0,"UltimatumRecoveryDebuff1",1753,"",0,"",[]
1,"UltimatumAreaAndProjectileSpeedDebuff",1754,"",0,"",[]
2,"UltimatumBuffsExpireFaster",1755,"",0,"",[]
3,"UltimatumCooldownSpeedDebuff",1756,"",0,"",[]
4,"UltimatumVulnerabilityDebuff",1749,"",0,"",[]
5,"UltimatumMonsterSpeedBuff",1760,"",0,"",[]
6,"Unhinged",1673,"",0,"",[]
7,"PainSuppression",1765,"",0,"","[13914,13846,13999]"
8,"PlayerDebuffExtraCriticalRolls",1779,"",0,"",[]
9,"PlayerDebuffHinderedMsOnFlaskUse",1780,"",0,"",[]
10,"PlayerDebuffCancelFlaskEffectOnFlaskUse",1781,"",0,"",[]
11,"PlayerDebuffCursesandNonDamagingAilmentsReflectedToSelf",1782,"",0,"",[]
12,"PlayerDebuffSelfLightningDamageOnSkillUseManaSpentOnCost",1783,"",0,"",[]
13,"PlayerDebuffRandomProjectileDirection",1784,"",0,"",[]
14,"UltimatumFrostInfection",342,"",1,1537,[]
15,"PlayerDebuffAurasAlsoAffectEnemies",1786,"",0,"",[]
16,"ScionMovementSpeed",483,"",60,"",[]
17,"OccultistWitherNearbyEnemies",1220,"",0,"",[]
18,"ScionAuguryOfPenitence",564,"",60,"",[]
19,"OccultistPowerChargeOnManaSpent",913,"",0,"",[]
20,"OccultistNearbyEnemiesColdChaosResistLifeRegen",612,"",60,"",[]
21,"OccultistNearbyEnemiesColdChaosResistLifeRegenHardMode",612,"",60,"",[]
22,"ChampionMovementSpeed",482,"",60,"",[]
23,"JuggernautPhysDamagePreventedAsLifeRegen",1054,"",0,"",[]
24,"OccultistFreezeNearbyChilledEnemies",1221,"",0,"",[]
25,"OccultistNearbyEnemiesChilled",1480,"",60,"",[]
26,"ChampionFortify",1892,"",0,"",[]
27,"ChampionFortifyHardMode",1892,"",0,"",[]
28,"PendulumOfDestruction",1035,"",0,"",[]
29,"ChieftanPhysicalAsFireCycle",1041,"",0,"",[]
30,"ChampionDamageAgainstImpaled",1225,"",60,"",[]
31,"SaboteurBlind",1480,"",35,"",[]
32,"AuguryOfPenitence",563,"",60,"",[]
33,"AuguryOfPenitenceHardMode",563,"",60,"",[]
34,"OccultistNearbyChilledEnemiesReducedHitDamage",1223,"",60,"",[]
35,"OccultistNearbyHinderedEnemiesReducedDotDamage",1224,"",60,"",[]
36,"SlayerCritMultiplier",1311,"",60,"",[]
37,"GuardianDamageSpeedAreaIntimidate",1329,"",60,"",[]
38,"HardModeGuardianIntimidateUnnerve",1329,"",60,"",[]
39,"AfflictionNearbyEnemiesChilled",1480,"",30,"",[]
40,"AfflictionNearbyEnemiesFireExposure",1480,"",30,"",[]
41,"ReplenishingPresenceLifeRegenAura",1523,"",60,"",[]
42,"DeadeyeTailwind",1062,"",60,"",[]
43,"ScionTailwind",1062,"",60,"",[]
44,"UltimatumDealNoDamageFor2SecondEvery8Seconds",1799,"",0,"",[]
45,"UltimatumLoseChargesEverySecond",1800,"",0,"",[]
46,"UltimatumAltarProtection",1803,"",22,1552,[]
