0,"KillOversoulWhileFortified",[148],[2511],"",[0],[],[],[]
1,"KillBurningManWhileBurning",[3936],[2513],"",[1],[],[],[]
2,"KillHybridWidowWhileCoveredInSpiders",[2491],[],"",[2],[],[],[]
3,"KillArmalaWhileWebbedX5",[5396],[],"",[3],[],[],[]
4,"KillArmalaWhileWebbed",[5396],[],"",[4],[],[],[]
5,"KillTheGoddessWhileBeamed",[4531],[],"",[5],[],[],[]
6,"KillPhoenixWhileFirebombed",[4876],[],"",[6],[],[],[]
7,"KillConstrictorWhileVined",[5958],[],"",[7],[],[],[]
8,"KillHallowedHuskInBloodRain",[1597],[],"",[8],[],[],[]
9,"KillDelveBossLevel81","[5953,6633,6634]",[9106],"",[],[],[],[]
10,"KillDelveBossLevel75NoFlares","[5953,6633,6634]",[],"",[],[],[],[]
11,"KillDelveBoss","[5953,6633,6634]",[8193],"",[],[],[],[]
12,"KillVisionOfJusticeWhileJudged",[4535],[],"",[10],[],[],[]
13,"KillDominusAsRanger",[1595],[993],"",[12],[],[],[]
14,"KillDominusAsTemplar",[1595],[994],"",[14],[],[],[]
15,"KillDominusAsWitch",[1595],[995],"",[11],[],[],[]
16,"KillDominusAsShadow",[1595],[996],"",[16],[],[],[]
17,"KillDominusAsDuelist",[1595],[997],"",[15],[],[],[]
18,"KillDominusAsMarauder",[1595],[998],"",[13],[],[],[]
19,"KillDominusAsScion",[1595],[999],"",[17],[],[],[]
20,"KillAnyHarbinger",[0],[],"",[],[4],[],[]
21,"KillAnyBreachMonsterWithRampageAndShrine",[0],[],"","[19,20]",[16],[],[]
22,"KillAnyRogueExileInKaomsStronghold",[0],[2512],"",[],[5],[],[]
23,"KillAnyRogueExileWithTalisman",[0],[],"",[],"[5,25]",[],[]
24,"KillAnyInvasionBoss",[0],[2598],"",[],[6],[],[]
25,"KillAnyMonsterTouchedByTormentSpirit",[0],[],"",[],[14],[],[]
26,"KillAnyMapBoss",[0],[],"",[],[7],[],[]
27,"KillAnyMapBossWhileAffectedByDivineShrine",[0],[7813],"",[44],[7],[],[]
28,"KillAnyOnslaughtMapBoss",[0],[],"",[],"[7,17]",[],[]
29,"KillAnyOnslaughtBeyondBoss",[0],[],"",[],"[15,17]",[],[]
30,"KillAnyPossessedOnslaughtInvasionBoss",[0],[],"",[],"[13,17,6]",[],[]
31,"KillAnyPossessedEssenceMonster",[0],[],"",[],"[13,21]",[],[]
32,"KillAnyTripleEssenceTalismanMonsterWithTempest",[0],[],"",[],"[22,25]",[],[]
33,"KillAnyQuintessenceMonsterLevel80",[0],[7160],"",[],[23],[],[]
34,"KillAnyOctessenceMonsterLevel83",[0],[9411],"",[],[24],[],[]
