"rownum","Id","MonsterVarietiesKeys","AchievementItemsKeys","bool","PlayerConditionsKeys","MonsterDeathConditionsKeys","[rid]","i32","i32","bool","bool"
0,"KillOversoulWhileFortified",[148],[2511],1,[0],[],[],1,1,"",""
1,"KillBurningManWhileBurning",[3937],[2513],1,[1],[],[],1,1,"",""
2,"KillHybridWidowWhileCoveredInSpiders",[2492],[],1,[2],[],[],1,1,"",""
3,"KillArmalaWhileWebbedX5",[5398],[],1,[3],[],[],1,1,"",""
4,"KillArmalaWhileWebbed",[5398],[],1,[4],[],[],1,1,"",""
5,"KillTheGoddessWhileBeamed",[4532],[],1,[5],[],[],1,1,"",""
6,"KillPhoenixWhileFirebombed",[4878],[],1,[6],[],[],1,1,"",""
7,"KillConstrictorWhileVined",[5960],[],1,[7],[],[],1,1,"",""
8,"KillHallowedHuskInBloodRain",[1598],[],"",[8],[],[],1,1,"",""
9,"KillDelveBossLevel81","[5955,6635,6636]",[9106],"",[],[],[],1,1,"",""
10,"KillDelveBossLevel75NoFlares","[5955,6635,6636]",[],"",[],[],[],75,75,"",""
11,"KillDelveBoss","[5955,6635,6636]",[8193],"",[],[],[],1,1,"",""
12,"KillVisionOfJusticeWhileJudged",[4536],[],1,[10],[],[],1,1,"",""
13,"KillDominusAsRanger",[1596],[993],"",[12],[],[],1,1,"",""
14,"KillDominusAsTemplar",[1596],[994],"",[14],[],[],1,1,"",""
15,"KillDominusAsWitch",[1596],[995],"",[11],[],[],1,1,"",""
16,"KillDominusAsShadow",[1596],[996],"",[16],[],[],1,1,"",""
17,"KillDominusAsDuelist",[1596],[997],"",[15],[],[],1,1,"",""
18,"KillDominusAsMarauder",[1596],[998],"",[13],[],[],1,1,"",""
19,"KillDominusAsScion",[1596],[999],"",[17],[],[],1,1,"",""
20,"KillAnyHarbinger",[0],[],"",[],[4],[],1,1,"",""
21,"KillAnyBreachMonsterWithRampageAndShrine",[0],[],"","[19,20]",[16],[],1,1,"",""
22,"KillAnyRogueExileInKaomsStronghold",[0],[2512],"",[],[5],[67],1,1,"",""
23,"KillAnyRogueExileWithTalisman",[0],[],"",[],"[5,25]",[],1,1,"",""
24,"KillAnyInvasionBoss",[0],[2598],"",[],[6],[],1,1,"",""
25,"KillAnyMonsterTouchedByTormentSpirit",[0],[],"",[],[14],[],1,1,"",""
26,"KillAnyMapBoss",[0],[],"",[],[7],[],1,1,"",1
27,"KillAnyMapBossWhileAffectedByDivineShrine",[0],[7813],"",[44],[7],[],1,1,"",1
28,"KillAnyOnslaughtMapBoss",[0],[],"",[],"[7,17]",[],1,1,"",1
29,"KillAnyOnslaughtBeyondBoss",[0],[],"",[],"[15,17]",[],1,1,"",""
30,"KillAnyPossessedOnslaughtInvasionBoss",[0],[],"",[],"[13,17,6]",[],1,1,"",""
31,"KillAnyPossessedEssenceMonster",[0],[],"",[],"[13,21]",[],1,1,"",""
32,"KillAnyTripleEssenceTalismanMonsterWithTempest",[0],[],"",[],"[22,25]",[],1,1,"",""
33,"KillAnyQuintessenceMonsterLevel80",[0],[7160],"",[],[23],[],80,80,"",""
34,"KillAnyOctessenceMonsterLevel83",[0],[9567],"",[],[24],[],83,83,"",""
35,"KillDroughtMaddenedRhoaFullyEnraged",[2311],[],"",[],[8],[],1,1,"",""
36,"KillWitchOfTheCauldronWithSoulEater",[2339],[],"",[],[9],[],1,1,"",""
37,"KillElderInRedMaps","[5965,5967]",[],"",[],[],[],78,83,"",""
38,"KillElderInYellowMaps","[5965,5967]",[],"",[],[],[],73,77,"",""
39,"KillElderInWhiteMaps","[5965,5967]",[],"",[],[],[],68,72,"",""
40,"KillAmalgamOfNightmaresWithEffluentX10",[5814],[],"",[18],[],[],1,1,"",""
41,"KillPortentiaWithEffluentX10",[5205],[],"",[18],[],[],1,1,"",""
42,"KillStoneOfCurrentsWithoutShield",[4230],[],"",[],[10],[],1,1,"",""
43,"KillAulenWith4Totems",[2412],[],"",[],[11],[],1,1,1,""
44,"KillUulNetolWithCorruptedBloodX5",[5114],[],"",[8],[],[],1,1,1,""
45,"KillGnarWhileEnraged",[4033],[],"",[],[12],[],1,1,"",""
46,"KillStonebeakWhileEnraged",[4046],[],"",[],[12],[],1,1,"",""
47,"KillBelcerPossessedByTwoPirates",[2333],[],"",[],"[18,19]",[],1,1,"",""
48,"KillLitaniusWhileBothCursed",[2292],[],"",[21],[20],[],1,1,"",""
49,"KillBeastOfThePitsWhileIncapacitated",[2321],[],"",[],[26],[],1,1,"",""
50,"KillTulWith4Totems",[5108],[],"",[],[],[],1,1,"",""
51,"KillFragmentOfWinterWith10Minions",[4169],[],"",[],[],[],1,1,1,""
52,"KillSanguineSirenWith3BloodRavens",[5656],[],"",[],[],[],1,1,"",""
53,"KillShockAndHorrorAfter2BeamsWhileInBeam",[2346],[],"",[24],[],[],1,1,"",""
54,"KillRektarsMinibossesBeforeHeArrives","[234,235,236,237,238,239,240,241]",[],"",[],[],[],1,1,"",""
55,"KillHephaestusWhileEnraged",[4459],[],"",[],[31],[],1,1,"",""
56,"KillMegaeraWithFireSkelliesX10",[2318],[],"",[],[],[],1,1,1,""
57,"KillOmnitectAfterGuards",[4225],[],"",[],[],[],1,1,"",""
58,"KillGuardianOfTheVaultAfterKillingTreasureGolems",[2925],[],"",[],[],[],1,1,"",""
59,"KillDoedreDefilerWhileScreeching",[5784],[],"",[],[32],[],1,1,"",""
60,"KillTitanTotemWith3Totems",[4931],[],"",[],[],[],1,1,"",""
61,"KillXophWithHotdogsX10",[5105],[],"",[],[33],[],1,1,"",""
62,"KillWoadWithNoUnmovedStatues",[5145],[],"",[],[],[],1,1,"",""
63,"KillCleansingLightWithNoUnmovedStatues",[5150],[],"",[],[],[],1,1,"",""
64,"KillSyntheteNightmareWithVoidPitsX12",[7132],[9709],"",[],[],[],1,1,"",""
65,"KillSyntheteNightmareWithPylonsX12",[7132],[9709],"",[],[],[],1,1,"",""
66,"KillSyntheteNightmareWithoutVoidPitsOrPylonsX7",[7132],[],"",[],[],[],1,1,1,""
67,"KillHeraldOfThunderWithHeraldOfAshOverHalfHealth",[2442],[],"",[],[],[],1,1,"",""
68,"KillVaalOmnitectAfterExperimentedHatchling",[6589],[],"",[],[],[],1,1,"",""
69,"KillGuardianOfTheVaultAfterKillingTreasureGolemsCheck",[4491],[],"",[],[],[],1,1,"",""
70,"KillAhuatotliAllPyramidsActiveWithoutDamage",[6635],[],"",[],[],[],1,1,"",""
71,"KillKurgalWithoutDamageFromObelisks",[5955],[],"",[],[],[],1,1,"",""
72,"KillRigwaldLevel80",[4618],[],"",[],[],[],80,80,"",""
73,"KillAbyssLichLevel83","[5953,5954]","[9705,9410]","",[],[],[],83,83,"",""
74,"KillMapBreachBossLevel80","[5105,5108,5111,5114,5117]",[9576],"",[],[],[],80,80,"",""
75,"KillArgusLevel75",[4458],[9462],"",[],[],[],75,75,"",""
76,"KillHarbingerFinalBossLevel75",[5870],[],"",[],[],[],75,75,"",""
77,"KillVaalOmnitectLevel81",[6290],[9106],"",[],[],[],1,1,"",""
78,"KillIzaroLevel75","[4528,4529,4530]",[7671],"",[],[],[],75,75,"",""
79,"KillVaalPyramidBossesInReverse1",[1396],[],"",[],[],[],1,1,"",""
80,"KillVaalPyramidBossesInReverse2",[1449],[],"",[],[],[],1,1,"",""
81,"KillVaalPyramidBossesInReverse3",[1433],[],"",[],[],[],1,1,"",""
82,"KillPossessedBeyondBoss",[0],[],"",[],"[15,13]",[],1,1,"",""
83,"KillVaalOmnitectWhileAffectedByTempestAndExposure",[6290],[9658],"","[25,26]",[],[],83,83,"",""
84,"KillBartholTheCorruptorWhileAffectedByHereticalFlare",[1371],[],"",[27],[],[],1,1,"",""
