0,22236,100
1,22237,100
2,22238,100
3,22246,50
4,22239,100
5,22240,100
6,22241,100
7,22152,10
8,22153,10
9,22154,10
10,22155,0
11,22156,0
12,22157,0
13,22158,0
14,22159,0
15,22160,0
16,22161,20
17,22162,20
18,22163,35
19,22164,35
20,22165,50
21,22166,50
22,22167,50
23,22168,25
24,22169,25
25,22170,25
26,22251,25
27,22171,25
28,22172,25
29,22173,25
30,22174,25
31,22175,25
32,22176,25
33,22177,25
34,22178,25
35,22179,25
36,22252,25
37,22180,25
38,22181,25
39,22182,25
40,22183,25
41,22184,25
42,22185,25
43,22186,25
44,22187,25
45,22188,25
46,22249,25
47,22189,25
48,22190,25
49,22191,25
50,22192,25
51,22193,25
52,22194,25
53,22195,25
54,22196,25
55,22197,25
56,22250,25
57,22198,25
58,22199,25
59,22200,25
60,22201,25
61,22202,25
62,22203,25
63,22204,25
64,22205,25
65,22206,25
66,22253,25
67,22207,25
68,22208,25
69,22209,25
70,22210,20
71,22211,20
72,22212,20
73,22213,20
74,22214,20
75,22215,10
76,22216,10
77,22217,10
78,22218,100
79,22219,100
80,22220,100
81,22221,25
82,22222,25
83,22223,25
84,22224,25
85,22225,25
86,22226,25
87,22227,0
88,22228,0
89,22229,10
90,22230,10
91,22248,10
92,22231,10
93,22232,10
94,22233,30
95,22234,30
96,22235,30
97,22242,40
98,22243,40
99,22244,40
100,22247,40
