0,24,""
1,12537,""
2,12538,""
3,12541,""
4,12542,""
5,12539,""
6,12540,""
7,12543,""
8,12544,""
9,12545,""
10,460,""
11,12546,""
12,1360,""
13,4943,""
14,25,""
15,554,""
16,12399,1
17,12400,1
18,12514,""
19,12515,""
20,12401,1
21,12516,""
22,12517,""
23,12518,""
24,12519,""
25,12520,""
26,12521,""
27,12522,""
28,12523,""
29,12524,""
30,12525,""
31,12526,""
32,12527,""
33,12534,""
34,12531,""
35,12533,""
36,12536,""
37,12535,""
38,12532,""
39,12554,""
40,12555,""
41,12556,""
42,12557,""
43,12558,""
44,12559,""
45,12560,""
46,12561,""
47,12562,""
48,12563,""
49,12564,""
50,12565,""
51,12566,""
52,12354,1
53,12355,1
54,12356,1
55,12568,1
56,12402,1
57,12361,1
58,12360,1
59,13076,1
60,13077,1
61,13078,1
62,13080,""
63,13081,""
64,13082,""
65,13083,""
66,13084,""
67,13085,""
68,13086,1
69,13087,1
70,13088,""
71,13089,""
72,13090,""
73,13091,""
74,13092,""
75,13093,""
76,13094,1
77,13095,1
78,13096,1
79,13097,1
80,13098,1
81,13099,1
82,13100,1
83,13101,1
84,13102,1
85,13103,""
86,13104,""
87,13105,""
88,13106,""
89,13107,""
90,13108,""
91,13109,""
92,13110,""
93,13111,""
94,13112,""
95,13128,1
96,13129,1
97,13135,""
98,13136,""
99,13137,""
100,13138,""
101,13139,""
102,13140,""
103,13141,""
104,13142,""
105,13143,""
106,12788,1
107,12789,1
108,13211,""
109,12791,1
110,12358,1
111,12790,""
112,13212,""
113,13213,1
114,13214,1
115,13215,1
116,13216,1
117,13219,""
118,12727,1
119,12728,1
120,12760,1
121,12761,1
122,12762,1
123,12765,1
124,12766,1
125,12767,1
126,12768,1
127,12769,1
128,12770,1
129,12771,1
130,12772,1
131,12773,1
132,12774,1
133,12775,1
134,13250,1
