0,5182,1818,9979,1,3
1,5183,1818,9980,1,0
2,5184,1818,9981,1,0
3,5185,1818,9983,1,0
4,5186,1818,9982,1,0
5,5187,1818,9984,1,0
6,5188,1818,9985,1,0
7,5189,1818,9986,1,0
8,5190,1,10004,1,0
9,5191,1818,10005,1,0
10,5192,1818,10006,1,0
11,5193,1818,10007,1,0
12,5206,2100,10008,2,0
13,5194,2100,11752,2,0
14,5195,2100,11748,2,0
15,5196,2100,11751,2,0
16,5197,2100,11753,2,0
17,5198,2100,11749,2,0
18,5199,350,11760,2,0
19,5200,350,11760,2,0
20,5201,350,11759,2,0
21,5202,350,11759,2,0
22,5203,350,11761,2,0
23,5204,350,11761,2,0
24,5205,2100,11757,2,0
25,5207,2400,11750,3,0
26,5208,2400,11758,3,0
27,5209,2400,11756,3,0
28,5210,2400,11762,3,0
29,5211,2400,11754,3,0
30,5212,800,11755,3,0
31,5213,800,11755,3,0
32,5214,800,11755,3,0
33,5215,2400,11747,3,0
34,5216,100,"",4,0
