0,5286,1818,10044,1,3
1,5287,1818,10045,1,0
2,5288,1818,10046,1,0
3,5289,1818,10048,1,0
4,5290,1818,10047,1,0
5,5291,1818,10049,1,0
6,5292,1818,10050,1,0
7,5293,1818,10051,1,0
8,5294,1,10069,1,0
9,5295,1818,10070,1,0
10,5296,1818,10071,1,0
11,5297,1818,10072,1,0
12,5310,2100,10073,2,0
13,5298,2100,11817,2,0
14,5299,2100,11813,2,0
15,5300,2100,11816,2,0
16,5301,2100,11818,2,0
17,5302,2100,11814,2,0
18,5303,350,11825,2,0
19,5304,350,11825,2,0
20,5305,350,11824,2,0
21,5306,350,11824,2,0
22,5307,350,11826,2,0
23,5308,350,11826,2,0
24,5309,2100,11822,2,0
25,5311,2400,11815,3,0
26,5312,2400,11823,3,0
27,5313,2400,11821,3,0
28,5314,2400,11827,3,0
29,5315,2400,11819,3,0
30,5316,800,11820,3,0
31,5317,800,11820,3,0
32,5318,800,11820,3,0
33,5319,2400,11812,3,0
34,5320,100,"",4,0
