0,"ChargeEndurance",2,"orb_idle"
1,"ChargeFrenzy",4,"orb_idle"
2,"ChargePower",3,"orb_idle"
3,"ChargeEnduranceElder",1774,"orb_idle"
4,"ChargeFrenzyElder",1775,"orb_idle"
5,"ChargePowerElder",1773,"orb_idle"
6,"ChargePowerAlternate",672,"orb_idle"
7,"ChargeFrenzyBloodDance",4117,"orb_idle"
8,"ChargeFrenzySuper",850,""
9,"ChargeSpirit",1677,""
10,"ChargeSiphoning",1815,""
11,"ChargeVoid",1818,""
12,"ChargeDivine",2881,""
13,"ChargeInspiration",3459,""
14,"ChargeBrutal",5067,""
15,"ChargeAffliction",5068,""
16,"ChargeAbsorption",5069,""
17,"BloodlinesChargeZeal",473,""
18,"BloodlinesChargeVigor",474,""
19,"CurseTemporalChains",34,""
20,"CurseTemporalChainsNew",4530,""
21,"IzaroTemporalChains",847,""
22,"IzaroDeathTemporalChains",870,""
23,"CurseEnfeeble",41,""
24,"CurseVulnerability",44,""
25,"IzaroVulnerabilityOrb",849,""
26,"IzaroDeathVulnerabilityOrb",872,""
27,"CurseElementalWeakness",35,""
28,"IzaroElementalWeaknessOrb",848,""
29,"IzaroDeathElementalWeaknessOrb",871,""
30,"CurseFireWeakness",36,""
31,"CurseColdWeakness",37,""
32,"CurseLightningWeakness",38,""
33,"CurseChaosWeakness",1762,""
34,"CursePunishment",40,""
35,"CurseSilence",270,""
36,"CurseWarlordsMark",39,""
37,"CurseAssassinsMark",42,""
38,"CurseSnipersMark",43,""
39,"CursePoachersMark",45,""
40,"CurseAlchemistsMark",46,""
41,"FlaskCurseImmunity",149,""
42,"DoedreRedOrb",1401,""
43,"DoedreGreenOrb",1400,""
44,"DoedrePurpleOrb",1399,""
45,"ShrinePlus",252,""
46,"ShrineFist",251,""
47,"ShrineSword",254,""
48,"ShrineWing",250,""
49,"ShrineThorns",308,""
50,"ShrineFire",255,""
51,"ShrineLightning",257,""
52,"ShrineArc",259,""
53,"ShrineCold",256,""
54,"ShrineSmoke",309,""
55,"ShrineMassive",318,""
56,"ShrineShield",253,""
57,"ShrineResistance",306,""
58,"ShrineGodMode",320,""
59,"ShrineEchoing",319,""
60,"ShrineCurse",307,""
61,"ShrineSkeletons",258,""
62,"ShrineResonating",2988,""
63,"Blind",120,""
64,"BlindOrbSand",3032,""
65,"CorruptedBloodNonPlayer",3497,""
66,"CorruptedBloodHeritageNonPlayer",6421,""
67,"CorruptedBloodPlayer",3498,""
68,"CorruptedBloodHeritagePlayer",6422,""
69,"Stun",418,""
70,"Debilitate",4371,""
71,"DebilitateCelestial",4436,""
72,"Maleditction",4372,""
73,"TormentTouched",478,""
74,"PietysRage",577,""
75,"Bonespire",792,""
76,"AtlasAdjudicatorCharges",3735,""
77,"SeaWitchScreechOrb",330,""
