0,9392,"",0
1,9393,"",0
2,9394,"",0
3,9395,"",0
4,9430,"",2
5,9431,"",3
6,9432,"",4
7,9433,"",5
8,9434,"",2
9,9435,"",3
10,9436,"",4
11,9437,"",5
12,9438,0,2
13,9439,0,3
14,9440,0,4
15,9441,0,5
16,9442,1,2
17,9443,1,3
18,9444,1,4
19,9445,1,5
20,9446,2,2
21,9447,2,3
22,9448,2,4
23,9449,2,5
24,9450,3,2
25,9451,3,3
26,9452,3,4
27,9453,3,5
28,9454,4,2
29,9455,4,3
30,9456,4,4
31,9457,4,5
32,9458,5,2
33,9459,5,3
34,9460,5,4
35,9461,5,5
36,9462,6,2
37,9463,6,3
38,9464,6,4
39,9465,6,5
40,9466,7,2
41,9467,7,3
42,9468,7,4
43,9469,7,5
44,9470,8,2
45,9471,8,3
46,9472,8,4
47,9473,8,5
48,9474,"",2
49,9475,"",3
50,9476,"",4
51,9477,"",5
52,9478,"",2
53,9479,"",3
54,9480,"",4
55,9481,"",5
56,9482,"",2
57,9483,"",3
58,9484,"",4
59,9485,"",5
