0,"IsNormalMonster",0
1,"IsMagicMonster",0
2,"IsRareMonster",0
3,"IsUniqueMonster",0
4,"IsMapBoss",0
5,"IsNotUnique",0
6,"IsBeyondMonster",0
7,"IsInvasionBoss",0
8,"IsTormentedSpirit",0
9,"IsRogueExile",0
10,"IsIzaro",0
11,"IsNotIzaro",0
12,"IsSynthesisedMonster",0
13,"IsNotConvertingPhysicalDamage",0
14,"IsHarbinger",0
15,"IsFirst3Possessed",0
16,"IsCorruptedVaal",0
17,"IsNotMapBoss",0
18,"ShouldNotDropSplinters",0
19,"IsWarband",0
20,"IsElderPortal",0
21,"IsMapBossUnderling",0
22,"IsAfflictionWildBoss",0
23,"IsTempleArchitect",0
24,"IsNotTempleArchitect",0
25,"IsIncursionBoss",0
26,"IsWarbandLeader",0
27,"IsNotWarbandLeader",0
28,"IsBetrayalTarget",0
29,"IsNotBetrayalTarget",0
30,"IsIncursionArchitect",0
31,"IsNotIncursionArchitect",0
32,"IsBestiaryRedBeast",0
33,"IsNotBestiaryRedBeast",0
34,"HeistGuard",0
35,"IsNotRitualMonster",0
36,"IsShaperMonster",0
37,"IsElderMonster",0
38,"IsCrusaderMonster",0
39,"IsEyrieMonster",0
40,"IsBasiliskMonster",0
41,"IsAdjudicatorMonster",0
42,"IsBreachMonster",0
43,"IsRitualRespawnedMapBoss",0
44,"IsNotRitualRespawnedMapBoss",0
45,"IsAbyssMonster",0
46,"IsEssenceMonster",0
47,"IsInfluenceMonster",0
48,"IsBlightBoss",0
49,"Level4Plus",0
50,"IsBreachCommander",0
51,"IsDelveBoss",11950100
52,"IsHellscapeMonster",-1520197555
53,"IsTangleInfluencedMonster",155062019
54,"IsCleansingFireInfluencedMonster",-1163185422
55,"Level1to45Monster",0
56,"Level46to67Monster",0
57,"Level68to72Monster",0
58,"Level73to77Monster",0
59,"Level78to84Monster",0
60,"Level81plusMonster",0
61,"Level85plusMonster",0
62,"IsBestiaryYellowBeast",0
63,"IsIncursionMemoryLineMonster",0
64,"IsMavenWitnessed",0
65,"IsLastMapBoss",0
66,"IsSanctumFloorBoss",0
67,"IsSanctumGuard",0
68,"IsSanctumBoss",0
69,"IsBreachMonsterCold",0
70,"IsBreachMonsterFire",0
71,"IsBreachMonsterLightning",0
72,"IsBreachMonsterPhysical",0
73,"IsBreachMonsterChaos",0
74,"IsBlightMonster",0
75,"IsAfflictionMonster",0
76,"IsSanctumFinalBoss",0
77,"IsCrucibleMonster",0
78,"Level80OrBelowMonster",0
