0,0,"[1808,1809,1810,1811]",17326
1,1,"[1808,1809,1810,1811]",17326
2,2,"[1808,1809,1810,1811]",17326
3,3,"[1812,1813,1814,1815,1816]",17326
4,4,"[1812,1813,1814,1815,1816]",17326
5,5,"[1812,1813,1814,1815,1816]",17326
6,6,"[1817,1818,1819,1820,1821]",17326
7,7,"[1817,1818,1819,1820,1821]",17326
8,8,"[1817,1818,1819,1820,1821]",17326
9,9,"[1822,1823,1824]",17326
10,10,"[1822,1823,1824]",17326
11,11,"[1822,1823,1824]",17326
12,12,[1825],-16843010
13,13,[1826],-16843010
14,14,[1827],-16843010
15,15,[1828],-16843010
16,16,[],-16843010
17,17,[1829],-16843010
18,18,[1830],-16843010
19,19,[1831],-16843010
20,20,[],-16843010
21,21,[],-16843010
22,22,[],-16843010
23,23,[],-16843010
24,25,[],16135
25,26,[],16135
26,27,[],16135
27,28,[],16135
28,29,[],16135
29,30,[],16135
30,31,[],16135
31,32,[],16135
32,33,[],16135
33,34,[],16135
34,35,[],16136
35,36,[],16136
36,37,[],16136
37,38,[],16136
38,39,[],16136
39,40,[],16136
40,41,[],16136
41,42,[],16136
42,43,[],16136
43,44,[],16136
