0,0,"[1808,1809,1810,1811]",17328
1,1,"[1808,1809,1810,1811]",17328
2,2,"[1808,1809,1810,1811]",17328
3,3,"[1812,1813,1814,1815,1816]",17328
4,4,"[1812,1813,1814,1815,1816]",17328
5,5,"[1812,1813,1814,1815,1816]",17328
6,6,"[1817,1818,1819,1820,1821]",17328
7,7,"[1817,1818,1819,1820,1821]",17328
8,8,"[1817,1818,1819,1820,1821]",17328
9,9,"[1822,1823,1824]",17328
10,10,"[1822,1823,1824]",17328
11,11,"[1822,1823,1824]",17328
12,12,[1825],-16843010
13,13,[1826],-16843010
14,14,[1827],-16843010
15,15,[1828],-16843010
16,16,[],-16843010
17,17,[1829],-16843010
18,18,[1830],-16843010
19,19,[1831],-16843010
20,20,[],-16843010
21,21,[],-16843010
22,22,[],-16843010
23,23,[],-16843010
24,25,[],16137
25,26,[],16137
26,27,[],16137
27,28,[],16137
28,29,[],16137
29,30,[],16137
30,31,[],16137
31,32,[],16137
32,33,[],16137
33,34,[],16137
34,35,[],16138
35,36,[],16138
36,37,[],16138
37,38,[],16138
38,39,[],16138
39,40,[],16138
40,41,[],16138
41,42,[],16138
42,43,[],16138
43,44,[],16138
