"rownum","InfluencePack","MonsterPacks","rid","[rid]","i32"
0,0,"[1808,1809,1810,1811]","",[],0
1,1,"[1808,1809,1810,1811]","",[],0
2,2,"[1808,1809,1810,1811]","",[],0
3,3,"[1812,1813,1814,1815,1816]","",[],0
4,4,"[1812,1813,1814,1815,1816]","",[],0
5,5,"[1812,1813,1814,1815,1816]","",[],0
6,6,"[1817,1818,1819,1820,1821]","",[],0
7,7,"[1817,1818,1819,1820,1821]","",[],0
8,8,"[1817,1818,1819,1820,1821]","",[],0
9,9,"[1822,1823,1824]","",[],0
10,10,"[1822,1823,1824]","",[],0
11,11,"[1822,1823,1824]","",[],0
12,12,[1825],"",[],0
13,13,[1826],"",[],0
14,14,[1827],"",[],0
15,15,[1828],"",[],0
16,16,[],"",[10800],0
17,17,[1829],"",[],0
18,18,[1830],"",[],0
19,19,[1831],"",[],0
20,20,[],1446,[],5
21,21,[],1447,[],7
22,22,[],1448,[],4
23,23,[],1449,[],5
24,25,[],"",[],0
25,26,[],"",[],0
26,27,[],"",[],0
27,28,[],"",[],0
28,29,[],"",[],0
29,30,[],"",[],0
30,31,[],"",[],0
31,32,[],"",[],0
32,33,[],"",[],0
33,34,[],"",[],0
34,35,[],"",[],0
35,36,[],"",[],0
36,37,[],"",[],0
37,38,[],"",[],0
38,39,[],"",[],0
39,40,[],"",[],0
40,41,[],"",[],0
41,42,[],"",[],0
42,43,[],"",[],0
43,44,[],"",[],0
