0,5329,9,12,0,0,0,0,-3,0,0,0
1,5330,36,47,0,0,0,0,-3,0,0,0
2,5331,53,66,0,0,0,0,-3,0,0,0
3,5332,94,113,0,0,0,0,-3,0,0,0
4,5333,151,173,0,0,0,0,-3,0,0,0
5,5334,237,260,0,0,0,0,-3,0,0,0
6,5335,188,216,0,0,0,0,-3,0,0,0
7,5336,177,209,0,0,0,0,-3,0,0,0
8,5337,230,265,0,0,0,0,-3,0,0,0
9,5338,290,324,0,0,0,0,-3,0,0,0
10,5339,397,437,0,0,0,0,-3,0,0,0
11,5340,293,337,0,0,0,0,-3,0,0,0
12,5341,261,308,0,0,0,0,-3,0,0,0
13,5342,357,411,0,0,0,0,-3,0,0,0
14,5343,412,474,0,0,0,0,-3,0,0,0
15,5344,522,601,0,0,0,0,-3,0,0,0
16,5345,467,537,0,0,0,0,-3,0,0,0
17,5346,125,143,0,0,0,0,-3,0,0,0
18,5347,205,236,0,0,0,0,-3,0,0,0
19,5348,330,379,0,0,0,0,-3,0,0,0
20,5349,0,0,14,20,0,0,-3,0,0,0
21,5350,0,0,51,66,0,0,-3,0,0,0
22,5351,0,0,123,154,0,0,-3,0,0,0
23,5352,0,0,116,139,0,0,-3,0,0,0
24,5353,0,0,169,194,0,0,-3,0,0,0
25,5354,0,0,225,259,0,0,-3,0,0,0
26,5355,0,0,220,259,0,0,-3,0,0,0
27,5356,0,0,311,349,0,0,-3,0,0,0
28,5357,0,0,227,272,0,0,-3,0,0,0
29,5358,0,0,287,330,0,0,-3,0,0,0
30,5359,0,0,354,407,0,0,-3,0,0,0
31,5360,0,0,327,385,0,0,-3,0,0,0
32,5361,0,0,477,549,0,0,-3,0,0,0
33,5362,0,0,330,379,0,0,-3,0,0,0
34,5363,0,0,385,442,0,0,-3,0,0,0
35,5364,0,0,440,506,0,0,-3,0,0,0
36,5365,0,0,112,129,0,0,-3,0,0,0
37,5366,0,0,185,212,0,0,-3,0,0,0
38,5367,0,0,302,348,0,0,-3,0,0,0
39,5368,0,0,0,0,6,8,-3,0,0,0
40,5369,0,0,0,0,11,14,-3,0,0,0
41,5370,0,0,0,0,15,19,-3,0,0,0
42,5371,0,0,0,0,21,25,-3,0,0,0
43,5372,0,0,0,0,25,29,-3,0,0,0
44,5373,0,0,0,0,35,40,-3,0,0,0
45,5374,0,0,0,0,32,38,-3,0,0,0
46,5375,0,0,0,0,35,40,-3,0,0,0
47,5376,0,0,0,0,38,45,-3,0,0,0
48,5377,0,0,0,0,42,48,-3,0,0,0
49,5378,0,0,0,0,54,62,-3,0,0,0
50,5379,0,0,0,0,47,55,-3,0,0,0
51,5380,0,0,0,0,49,55,-3,0,0,0
52,5381,0,0,0,0,56,64,-3,0,0,0
53,5382,0,0,0,0,58,66,-3,0,0,0
54,5383,0,0,0,0,67,77,-3,0,0,0
55,5384,0,0,0,0,24,28,-3,0,0,0
56,5385,0,0,0,0,38,44,-3,0,0,0
