0,498,1,"Metadata/Effects/Microtransactions/Town_Portals/supporter_01/rig.ao","Metadata/Effects/Microtransactions/Town_Portals/supporter_01/rig_map.ao","","","",""
1,505,2,"Metadata/Effects/Microtransactions/Town_Portals/supporter_02/rig.ao","Metadata/Effects/Microtransactions/Town_Portals/supporter_02/rig_map.ao","","","",""
2,506,3,"Metadata/Effects/Microtransactions/Town_Portals/supporter_03/supporter_portal_03.ao","Metadata/Effects/Microtransactions/Town_Portals/supporter_03/supporter_portal_03_map.ao","","","",""
3,507,4,"Metadata/Effects/Microtransactions/Town_Portals/supporter_04/supporter_04.ao","Metadata/Effects/Microtransactions/Town_Portals/supporter_04/supporter_04_map.ao","","","",""
4,508,5,"Metadata/Effects/Microtransactions/Town_Portals/supporter_05/rig.ao","Metadata/Effects/Microtransactions/Town_Portals/supporter_05/rig_map.ao","","","",""
5,504,6,"Metadata/Effects/Microtransactions/Town_Portals/black_hole/rig.ao","Metadata/Effects/Microtransactions/Town_Portals/black_hole/rig_map.ao","","","",""
6,499,7,"Metadata/Effects/Microtransactions/Town_Portals/supporter_red_01/rig.ao","Metadata/Effects/Microtransactions/Town_Portals/supporter_red_01/rig_map.ao","","","",""
7,500,8,"Metadata/Effects/Microtransactions/Town_Portals/steam_portals/steam_portal_01/rig.ao","Metadata/Effects/Microtransactions/Town_Portals/steam_portals/steam_portal_01/rig_map.ao","","","",""
8,501,9,"Metadata/Effects/Microtransactions/Town_Portals/steam_portals/steam_portal_04/rig.ao","Metadata/Effects/Microtransactions/Town_Portals/steam_portals/steam_portal_04/rig_map.ao","","","",""
9,502,10,"Metadata/Effects/Microtransactions/Town_Portals/steam_portals/steam_portal_02/rig.ao","Metadata/Effects/Microtransactions/Town_Portals/steam_portals/steam_portal_02/rig_map.ao","","","",""
10,633,11,"Metadata/Effects/Microtransactions/Town_Portals/arctic_portal/arctic_portal.ao","Metadata/Effects/Microtransactions/Town_Portals/arctic_portal/arctic_portal_map.ao","","","",""
