0,"Delirium1",14,1220
1,"Delirium2",1,1226
2,"Delirium3",1,1222
3,"Delirium4",1,1223
4,"Delirium5",1,1224
5,"Delirium6",1,1225
6,"Delirium7",1,1227
7,"Delirium8",3,1228
8,"Delirium9",3,1229
9,"Delirium10",3,1230
10,"Delirium11",3,1245
11,"Delirium12",3,1246
12,"Delirium13",3,1247
13,"Delirium14",3,1248
14,"Delirium15",3,1249
15,"Delirium16",3,1250
16,"Delirium17",3,1251
17,"DeliriumOnDeathMod1",14,1256
18,"DeliriumOnDeathMod2",1,1257
19,"DeliriumOnDeathMod3",1,1258
20,"DeliriumOnDeathMod4",1,1259
21,"DeliriumOnDeathMod5",1,1260
22,"DeliriumOnDeathMod6",1,1261
23,"DeliriumOnDeathMod7",1,1262
24,"DeliriumOnDeathMod8",3,1263
25,"DeliriumOnDeathMod9",3,1264
26,"DeliriumOnDeathMod10",3,1265
27,"DeliriumOnDeathMod11",3,1266
28,"DeliriumOnDeathMod12",3,1267
29,"DeliriumOnDeathMod13",3,1268
30,"DeliriumOnDeathMod14",3,1269
31,"DeliriumOnDeathMod15",3,1270
32,"DeliriumOnDeathMod16",3,1271
33,"DeliriumOnDeathMod17",3,1272
