"rownum","Id","BaseItemTypesKey","HASH16","HASH32","i32","bool","bool","rid"
0,"Metadata/Pet/Kiwi/Basic",4445,37988,-398558118,8,"","",27
1,"Metadata/Pet/Kiwi/Bronze",4446,44438,774276016,8,"","",27
2,"Metadata/Pet/Kiwi/Silver",4447,42132,-80846918,8,"","",27
3,"Metadata/Pet/Kiwi/Gold",4448,60474,1808500721,8,"","",27
4,"Metadata/Pet/Kiwi/Diamond",4449,18975,235029533,9,"","",27
5,"Metadata/Pet/Basilisk/Green",4422,61895,-1091154127,8,"","",86
6,"Metadata/Pet/Basilisk/Infernal",4423,36008,237863557,8,"","",75
7,"Metadata/Pet/Basilisk/Spectral",4424,17172,1286475706,8,"","",86
8,"Metadata/Pet/Frog/Blue",4425,37577,1910039313,8,"","",86
9,"Metadata/Pet/Frog/BlueCrown",4426,48394,1576132859,8,"","",86
10,"Metadata/Pet/Frog/Green",4427,58853,1150919036,8,"","",86
11,"Metadata/Pet/Frog/GreenCrown",4428,38190,-1138087676,8,"","",86
12,"Metadata/Pet/Frog/Red",4429,47577,-1986187196,8,"","",86
13,"Metadata/Pet/Frog/RedCrown",4430,46175,1589963419,8,"","",86
14,"Metadata/Pet/Frog/Mysterious",4431,45262,-943687922,8,"","",86
15,"Metadata/Pet/Scorpion/Black",4432,37381,-296518570,8,"","",60
16,"Metadata/Pet/Scorpion/Chrome",4433,20859,386156159,8,"","",86
17,"Metadata/Pet/Scorpion/Purple",4434,13085,1481075546,8,"","",86
18,"Metadata/Pet/Scorpion/Red",4435,29389,-2141064532,8,"","",86
19,"Metadata/Pet/Scorpion/White",4436,41999,784698058,8,"","",86
20,"Metadata/Pet/Scorpion/Yellow",4437,20903,465717861,8,"","",86
21,"Metadata/Pet/Weta/Basic",4441,33343,1722344599,8,"","",86
22,"Metadata/Pet/Weta/Colossal",4442,12979,1519151167,8,"","",86
23,"Metadata/Pet/Weta/Giant",4443,29172,1896349948,8,"","",86
24,"Metadata/Pet/Scorpion/fire_upgrade",4438,30851,493774317,8,"","",75
25,"Metadata/Pet/Scorpion/acid_upgrade",4439,37150,501714169,8,"","",1
26,"Metadata/Pet/Scorpion/Light_upgrade",4440,5815,-902046580,8,"","",82
27,"Metadata/Pet/Weta/Blood",4444,58150,-1362539025,8,"","",63
28,"Metadata/Pet/Kiwi/Albino",4450,27785,495546624,8,"","",27
29,"Metadata/Pet/BabyRhoa/babyrhoa",4451,26930,-1705315480,8,"","",89
30,"Metadata/Pet/BabyRhoa/babyrhoa_attach1",4452,17929,55199043,8,"","",89
31,"Metadata/Pet/BabyRhoa/babyrhoa_attach2",4453,25177,-1157441189,8,"","",89
32,"Metadata/Pet/BabyRhoa/babyrhoa_attach3",4454,14091,-1647793469,8,"","",89
33,"Metadata/Pet/BabyRhoaFlying/babyrhoaflying",4455,27061,-1667107564,9,"","",89
34,"Metadata/Pet/Ferret/Ferret",4456,23993,-1027825915,8,"","",86
35,"Metadata/Pet/Cat/Black",4457,45791,424651664,8,"","",60
36,"Metadata/Pet/DemonHand/Basic",4458,44454,-915315497,8,"","",38
37,"Metadata/Pet/Fox/infernal_fox/Infernal",4459,28741,-177240790,9,"","",75
38,"Metadata/Pet/Bat/Vampire_Bat/Lightning",4460,63077,1760403080,8,"","",82
39,"Metadata/Pet/Garena/Garena",4461,21065,1776958371,8,"","",86
40,"Metadata/Pet/BellLizard/BellLizard",4462,38215,-1052814216,8,"","",86
41,"Metadata/Pet/Lion/Demon/DemonLion",4463,61331,2043582045,11,"","",86
42,"Metadata/Pet/Lion/Gem/GemLion",4464,51436,92786027,11,"","",86
43,"Metadata/Pet/Cobra/Cobra",4465,37676,2142825620,8,"","",86
44,"Metadata/Pet/Cockroach/Cockroach",4466,61480,-184875821,8,"","",86
45,"Metadata/Pet/FormosanBear/FormosanBear",4467,51230,-33606175,10,"","",86
46,"Metadata/Pet/SpiderLizard/SpiderLizard",4468,179,1059602331,8,"","",86
