0,"Metadata/Pet/Kiwi/Basic",4438,37988,-398558118,27
1,"Metadata/Pet/Kiwi/Bronze",4439,44438,774276016,27
2,"Metadata/Pet/Kiwi/Silver",4440,42132,-80846918,27
3,"Metadata/Pet/Kiwi/Gold",4441,60474,1808500721,27
4,"Metadata/Pet/Kiwi/Diamond",4442,18975,235029533,27
5,"Metadata/Pet/Basilisk/Green",4415,61895,-1091154127,86
6,"Metadata/Pet/Basilisk/Infernal",4416,36008,237863557,75
7,"Metadata/Pet/Basilisk/Spectral",4417,17172,1286475706,86
8,"Metadata/Pet/Frog/Blue",4418,37577,1910039313,86
9,"Metadata/Pet/Frog/BlueCrown",4419,48394,1576132859,86
10,"Metadata/Pet/Frog/Green",4420,58853,1150919036,86
11,"Metadata/Pet/Frog/GreenCrown",4421,38190,-1138087676,86
12,"Metadata/Pet/Frog/Red",4422,47577,-1986187196,86
13,"Metadata/Pet/Frog/RedCrown",4423,46175,1589963419,86
14,"Metadata/Pet/Frog/Mysterious",4424,45262,-943687922,86
15,"Metadata/Pet/Scorpion/Black",4425,37381,-296518570,60
16,"Metadata/Pet/Scorpion/Chrome",4426,20859,386156159,86
17,"Metadata/Pet/Scorpion/Purple",4427,13085,1481075546,86
18,"Metadata/Pet/Scorpion/Red",4428,29389,-2141064532,86
19,"Metadata/Pet/Scorpion/White",4429,41999,784698058,86
20,"Metadata/Pet/Scorpion/Yellow",4430,20903,465717861,86
21,"Metadata/Pet/Weta/Basic",4434,33343,1722344599,86
22,"Metadata/Pet/Weta/Colossal",4435,12979,1519151167,86
23,"Metadata/Pet/Weta/Giant",4436,29172,1896349948,86
24,"Metadata/Pet/Scorpion/fire_upgrade",4431,30851,493774317,75
25,"Metadata/Pet/Scorpion/acid_upgrade",4432,37150,501714169,1
26,"Metadata/Pet/Scorpion/Light_upgrade",4433,5815,-902046580,82
27,"Metadata/Pet/Weta/Blood",4437,58150,-1362539025,63
28,"Metadata/Pet/Kiwi/Albino",4443,27785,495546624,27
29,"Metadata/Pet/BabyRhoa/babyrhoa",4444,26930,-1705315480,89
30,"Metadata/Pet/BabyRhoa/babyrhoa_attach1",4445,17929,55199043,89
