0,"Metadata/Pet/Kiwi/Basic",4344,37988,-398558118,27
1,"Metadata/Pet/Kiwi/Bronze",4345,44438,774276016,27
2,"Metadata/Pet/Kiwi/Silver",4346,42132,-80846918,27
3,"Metadata/Pet/Kiwi/Gold",4347,60474,1808500721,27
4,"Metadata/Pet/Kiwi/Diamond",4348,18975,235029533,27
5,"Metadata/Pet/Basilisk/Green",4321,61895,-1091154127,86
6,"Metadata/Pet/Basilisk/Infernal",4322,36008,237863557,75
7,"Metadata/Pet/Basilisk/Spectral",4323,17172,1286475706,86
8,"Metadata/Pet/Frog/Blue",4324,37577,1910039313,86
9,"Metadata/Pet/Frog/BlueCrown",4325,48394,1576132859,86
10,"Metadata/Pet/Frog/Green",4326,58853,1150919036,86
11,"Metadata/Pet/Frog/GreenCrown",4327,38190,-1138087676,86
12,"Metadata/Pet/Frog/Red",4328,47577,-1986187196,86
13,"Metadata/Pet/Frog/RedCrown",4329,46175,1589963419,86
14,"Metadata/Pet/Frog/Mysterious",4330,45262,-943687922,86
15,"Metadata/Pet/Scorpion/Black",4331,37381,-296518570,60
16,"Metadata/Pet/Scorpion/Chrome",4332,20859,386156159,86
17,"Metadata/Pet/Scorpion/Purple",4333,13085,1481075546,86
18,"Metadata/Pet/Scorpion/Red",4334,29389,-2141064532,86
19,"Metadata/Pet/Scorpion/White",4335,41999,784698058,86
20,"Metadata/Pet/Scorpion/Yellow",4336,20903,465717861,86
21,"Metadata/Pet/Weta/Basic",4340,33343,1722344599,86
22,"Metadata/Pet/Weta/Colossal",4341,12979,1519151167,86
23,"Metadata/Pet/Weta/Giant",4342,29172,1896349948,86
24,"Metadata/Pet/Scorpion/fire_upgrade",4337,30851,493774317,75
25,"Metadata/Pet/Scorpion/acid_upgrade",4338,37150,501714169,1
26,"Metadata/Pet/Scorpion/Light_upgrade",4339,5815,-902046580,82
27,"Metadata/Pet/Weta/Blood",4343,58150,-1362539025,63
28,"Metadata/Pet/Kiwi/Albino",4349,27785,495546624,27
29,"Metadata/Pet/BabyRhoa/babyrhoa",4350,26930,-1705315480,89
30,"Metadata/Pet/BabyRhoa/babyrhoa_attach1",4351,17929,55199043,89
31,"Metadata/Pet/BabyRhoa/babyrhoa_attach2",4352,25177,-1157441189,89
32,"Metadata/Pet/BabyRhoa/babyrhoa_attach3",4353,14091,-1647793469,89
33,"Metadata/Pet/BabyRhoaFlying/babyrhoaflying",4354,27061,-1667107564,89
34,"Metadata/Pet/Ferret/Ferret",4355,23993,-1027825915,86
35,"Metadata/Pet/Cat/Black",4356,45791,424651664,60
36,"Metadata/Pet/DemonHand/Basic",4357,44454,-915315497,38
37,"Metadata/Pet/Fox/infernal_fox/Infernal",4358,28741,-177240790,75
38,"Metadata/Pet/Bat/Vampire_Bat/Lightning",4359,63077,1760403080,82
39,"Metadata/Pet/Garena/Garena",4360,21065,1776958371,86
40,"Metadata/Pet/BellLizard/BellLizard",4361,38215,-1052814216,86
41,"Metadata/Pet/Lion/Demon/DemonLion",4362,61331,2043582045,86
42,"Metadata/Pet/Lion/Gem/GemLion",4363,51436,92786027,86
43,"Metadata/Pet/Cobra/Cobra",4364,37676,2142825620,86
44,"Metadata/Pet/Cockroach/Cockroach",4365,61480,-184875821,86
45,"Metadata/Pet/FormosanBear/FormosanBear",4366,51230,-33606175,86
46,"Metadata/Pet/SpiderLizard/SpiderLizard",4367,179,1059602331,86
47,"Metadata/Pet/BlueLandCrab/BlueLandCrab",4368,32372,2015692369,86
48,"Metadata/Pet/CaneToad/CaneToad1/CaneToad1",4369,37890,1447674443,86
49,"Metadata/Pet/CaneToad/CaneToad2/CaneToad2",4370,236,-1925083731,86
50,"Metadata/Pet/CaneToad/CaneToad3/CaneToad3",4371,32726,107313587,86
51,"Metadata/Pet/CaneToad/CaneToad4/CaneToad4",4372,38988,-170234474,86
52,"Metadata/Pet/CaneToad/CaneToad5/CaneToad5",4373,35988,561753583,86
53,"Metadata/Pet/CaneToad/CaneToad6/CaneToad6",4374,52732,1611509233,86
54,"Metadata/Pet/Spider/spider",4375,55525,-1498775985,86
55,"Metadata/Pet/FormosanDeer/FormosanDeer",4376,24612,-519143126,86
56,"Metadata/Pet/FlySwarm/FlySwarm",4377,21094,323895592,86
57,"Metadata/Pet/DropBear/DropBear",4380,53741,-1624813878,86
58,"Metadata/Pet/BloodWorm/BloodWorm",4381,22385,250173848,63
59,"Metadata/Pet/Rat_Black/Rat_Black",4382,12421,1561226635,94
60,"Metadata/Pet/RollingHead/RollingHead",4383,39587,525305324,86
61,"Metadata/Pet/FlySwarm/FlySwarmGreen",4378,54607,-1460765279,58
62,"Metadata/Pet/FlySwarm/FlySwarmOrange",4379,45808,65843484,86
63,"Metadata/Pet/BabyBlackDeath/BabyBlackDeath",4384,61684,736025386,86
64,"Metadata/Pet/Chicken/Chicken",4385,56633,-52944415,86
65,"Metadata/Pet/WildTurkey/WildTurkey",4386,35129,-894811245,86
66,"Metadata/Pet/Hedgehog/Hedgehog",4387,33648,-9012218,86
67,"Metadata/Pet/Lemur/Lemur",4388,35010,-128290664,86
68,"Metadata/Pet/PeacockMale/PeacockMale",4389,9926,466304269,86
69,"Metadata/Pet/PeacockFemale/PeacockFemale",4390,33779,-1989866858,86
70,"Metadata/Pet/Pukeko/Pukeko",4391,42772,-910397784,86
71,"Metadata/Pet/RockElemental/RockElemental",4392,4109,264118195,86
72,"Metadata/Pet/DesertTortoise/DesertTortoise",4393,30319,1227767617,86
73,"Metadata/Pet/Koala/KoalaBear",4394,1954,-1443058082,86
74,"Metadata/Pet/Basilisk/LargeInfernal",4395,41489,1345778215,75
75,"Metadata/Pet/BabyElephant/BabyElephant",4396,59563,-587385770,86
76,"Metadata/Pet/Wallaby/Wallaby",4397,49218,1542167465,86
77,"Metadata/Pet/Merveil/Merveil",4398,13339,-1648186919,86
78,"Metadata/Pet/Lynx/FrostLynx/FrostLynx",4399,11282,-2006539148,8
79,"Metadata/Pet/Centipede/Centipede",4400,44298,571772702,86
80,"Metadata/Pet/Parasite/Parasite",4401,33592,-1166395070,86
81,"Metadata/Pet/Wolf/Wolf",4402,4978,1417889777,86
82,"Metadata/Pet/GargoyleStone/GargoyleStone",4403,12813,-59322757,9
83,"Metadata/Pet/GargoyleBronze/GargoyleBronze",4404,23066,1034053560,9
84,"Metadata/Pet/GargoyleGold/GargoyleGold",4405,55450,644677366,9
85,"Metadata/Pet/GargoyleAmaranthine/GargoyleAmaranthine",4406,62877,-1416602099,9
86,"Metadata/Pet/GargoyleAmaranthine/GargoyleAmaranthinePremium",4407,18325,-1646011786,9
87,"Metadata/Pet/GargoyleAmaranthine/GargoyleAmaranthinePremiumExpired",4408,16648,144263569,9
88,"Metadata/Pet/BladeSentry/BladeSentry",4409,57610,-1987090299,9
89,"Metadata/Pet/WhiteTiger/WhiteTiger",4410,9254,-74981471,86
90,"Metadata/Pet/Parrot/BrazilianParrot",4411,11327,1611287605,62
91,"Metadata/Pet/MonkeyNavali/MonkeyNavaliPet",4412,38441,-1622668959,23
92,"Metadata/Pet/Rabbit/Rabbit",4414,18298,1273957525,86
93,"Metadata/Pet/Beetle/Beetle",4413,62953,740153844,86
94,"Metadata/Pet/HeiTiki/Spawner",4415,1422,2132179608,78
95,"Metadata/Pet/GraspingHands/Spawner",4416,18807,505370472,86
96,"Metadata/Pet/GamepediaBook/GamepediaBook",4417,46209,-1774378308,86
97,"Metadata/Pet/Frog/PurpleCrown",4418,2373,-487986260,97
98,"Metadata/Pet/FlySwarm/FlySwarmLightning",4419,37899,-2133781286,82
99,"Metadata/Pet/Tiger/Tiger",4420,42732,1136125275,86
100,"Metadata/Pet/Scorpion/acid_upgrade_purple",4421,29213,392127810,97
101,"Metadata/Pet/CaneToad/CaneToadGlass/CaneToadGlass",4422,43611,-648711410,86
102,"Metadata/Pet/WhiteWolf/WhiteWolf",4423,27891,39284388,8
103,"Metadata/Pet/Cat/Orange",4424,39785,-944546598,86
104,"Metadata/Pet/Devourling/Spawner",4425,37136,2035542083,86
