0,10640,[658],1
1,10641,[34],1
2,10642,[319],1
3,10643,[317],1
4,10644,[660],1
5,10645,[633],1
6,10646,[634],1
7,10647,"[659,706]",1
8,10648,[324],1
9,10649,[625],1
10,2465,[319],""
11,2464,[34],""
12,12443,[313],""
13,12444,[309],""
14,12445,[311],""
15,12446,[310],""
16,12447,[312],""
17,12448,[661],""
18,12449,[323],""
19,12450,[324],""
20,12451,[625],""
21,12452,[634],""
22,12453,[636],""
23,12454,[632],""
24,12504,[316],""
25,12547,[317],""
26,12548,[633],""
27,12849,[],""
28,14007,[712],""
29,18161,[320],""
30,18162,[658],""
31,18163,"[659,706]",""
32,3851,[],1
