0,7196,0,0,[1],[3046],""
1,7197,0,0,[1],[3047],""
2,7198,0,0,[1],[3046],""
3,7199,0,0,[1],[3047],""
4,7200,0,0,[],[],""
5,7208,0,1,[1],[3046],""
6,7210,0,1,[1],[3050],""
7,7212,0,1,[],[],""
8,7216,0,2,[],[],""
9,7218,0,2,[],[],""
10,7222,0,3,[],[],""
11,7223,2,0,[1],[3051],""
12,7226,2,1,[1],[3054],""
13,7228,2,1,[1],[3053],""
14,7232,2,2,[],[],""
15,7234,2,2,[],[],""
16,7236,2,3,[],[],""
17,7241,3,0,[1],[3059],""
18,7243,3,0,[1],[3059],""
19,7248,3,1,[],[],""
20,7249,3,1,[],[],""
21,7251,3,1,[],[],""
22,7256,3,2,[],[],""
23,7258,3,2,[],[],""
24,7261,3,3,[],[],7260
25,7264,4,0,[1],[3057],""
26,7265,4,0,[1],[3057],""
27,7266,4,0,[],[],""
28,7273,4,1,[],[],""
29,7274,4,1,[],[],""
30,7279,4,2,[],[],""
31,7281,4,2,[],[],""
32,7283,4,3,[],[],""
33,7285,1,0,[1],[3061],""
34,7286,1,0,[1],[3061],""
35,7287,1,0,[],[],""
36,7294,1,1,[],[],""
37,7297,1,0,[],[],""
38,7300,1,1,[],[],""
39,7302,1,1,[],[],""
40,7305,1,2,[],[],""
41,7307,1,2,[],[],""
42,7309,1,3,[],[],""
43,7201,0,57,[],[],""
44,7202,0,57,[],[],""
45,7203,0,57,[],[],""
46,7204,0,57,[],[],""
47,7205,0,57,[],[],""
48,7213,0,57,[],[],""
49,7214,0,57,[],[],""
50,7215,0,57,[],[],""
51,7224,2,57,[],[],""
52,7230,2,57,[],[],""
53,7231,2,57,[],[],""
54,7245,3,57,[],[],""
55,7246,3,57,[],[],""
56,7253,3,57,[],[],""
57,7254,3,57,[],[],""
58,7255,3,57,[],[],""
59,7267,4,57,[],[],""
60,7268,4,57,[],[],""
61,7269,4,57,[],[],""
62,7275,4,57,[],[],""
63,7276,4,57,[],[],""
64,7288,1,57,[],[],""
65,7289,1,57,[],[],""
66,7290,1,57,[],[],""
67,7295,1,57,[],[],""
68,7298,1,57,[],[],""
69,7303,1,57,[],[],""
70,7304,1,57,[],[],""
