0,1,0,2159
1,2,0,2161
2,3,0,2160
3,1,1,2162
4,2,1,2164
5,3,1,2163
6,1,2,2258
7,2,2,2258
8,3,2,2258
9,1,3,2259
10,2,3,2259
11,3,3,2259
12,1,4,2260
13,2,4,2260
14,3,4,2260
15,1,5,2273
16,2,5,2273
17,3,5,2273
18,1,6,2274
19,2,6,2274
20,3,6,2274
21,1,7,2275
22,2,7,2275
23,3,7,2275
24,1,8,2276
25,2,8,2276
26,3,8,2276
27,1,9,2261
28,2,9,2261
29,3,9,2261
30,1,10,2277
31,2,10,2277
32,3,10,2277
33,1,11,2281
34,2,11,2281
35,3,11,2281
36,4,0,2175
37,4,1,2176
38,4,2,2177
39,4,3,2178
40,4,4,2179
41,4,5,2180
42,4,6,2181
43,4,7,2182
44,4,8,2183
45,4,10,2184
46,5,0,2165
47,5,1,2166
48,5,2,2167
49,5,3,2168
50,5,4,2169
51,5,5,2170
52,5,6,2171
53,5,7,2172
54,5,8,2173
55,5,10,2174
56,6,0,2185
57,6,1,2186
58,6,2,2187
59,6,3,2188
60,6,4,2189
61,6,5,2190
62,6,6,2191
63,6,7,2192
64,6,8,2193
65,6,10,2194
66,7,0,2195
67,7,1,2196
68,7,2,2197
69,7,3,2198
70,7,4,2199
71,7,5,2200
72,7,6,2201
73,7,7,2202
74,7,8,2203
75,7,10,2204
76,8,0,2217
77,8,-1,2216
78,8,-2,2205
79,8,1,2206
80,8,2,2207
81,8,3,2208
82,8,4,2209
83,8,5,2210
84,8,6,2211
85,8,7,2212
86,8,8,2213
87,8,9,2214
88,8,10,2215
89,9,0,2229
90,9,1,2230
91,9,2,2231
92,9,3,2232
93,9,4,2233
94,9,5,2234
95,9,6,2235
96,9,7,2236
97,9,8,2237
98,9,10,2238
99,10,0,2239
100,10,1,2240
101,10,2,2241
102,10,3,2242
103,10,4,2243
104,10,5,2244
105,10,6,2245
106,10,7,2246
107,10,8,2247
108,11,0,2248
109,11,1,2249
110,11,2,2250
111,11,3,2251
112,11,4,2252
113,11,5,2253
114,11,6,2254
115,11,7,2255
116,11,8,2256
117,11,10,2257
118,12,0,2261
119,12,1,2262
120,12,2,2263
121,12,3,2264
122,12,4,2265
123,12,5,2266
124,12,6,2267
125,12,7,2268
126,12,8,2269
127,12,10,2270
128,12,12,2271
129,13,0,4641
130,13,1,4642
131,15,0,4643
132,15,1,4645
133,15,2,4647
134,16,0,4644
135,16,1,4646
136,16,2,4648
137,17,0,2217
138,17,-1,2218
139,17,1,2219
140,17,2,2220
141,17,3,2221
142,17,4,2222
143,17,5,2223
144,17,6,2224
145,17,7,2225
146,17,8,2226
147,17,9,2227
148,17,10,2228
149,18,0,7695
150,18,1,7696
151,18,2,7697
152,18,3,7698
153,18,4,7699
154,18,5,7700
155,18,6,7701
156,18,7,7702
157,18,8,7703
158,18,10,7704
159,18,12,7705
160,18,13,7706
161,19,0,7707
162,19,1,7708
163,19,2,7709
164,19,3,7710
165,19,4,7711
166,19,5,7712
167,19,6,7713
168,19,7,7714
169,19,8,7715
170,19,10,7716
171,19,12,7717
172,1,14,8485
173,2,14,8485
174,3,14,8485
175,4,14,8486
176,5,14,8487
177,6,14,8488
178,7,14,8489
179,8,14,8490
180,9,14,8491
181,10,14,8492
182,11,14,8493
183,12,14,8494
184,17,14,8495
185,18,14,8496
186,19,14,8497
187,1,15,8642
188,2,15,8642
189,3,15,8642
190,4,15,8643
191,5,15,8644
192,6,15,8645
193,7,15,8646
194,8,15,8647
195,9,15,8648
196,10,15,8649
197,11,15,8650
198,12,15,8651
199,17,15,8652
200,18,15,8653
201,19,15,8654
202,1,16,9004
203,2,16,9004
204,3,16,9004
205,4,16,9005
206,5,16,9006
207,6,16,9007
208,7,16,9008
209,8,16,9009
210,9,16,9010
211,10,16,9011
212,11,16,9012
213,12,16,9013
214,17,16,9014
215,18,16,9015
216,19,16,9016
217,1,17,9092
218,2,17,9092
219,3,17,9092
220,4,17,9093
221,5,17,9094
222,6,17,9095
223,7,17,9096
224,8,17,9097
225,9,17,9098
226,10,17,9099
227,11,17,9100
228,12,17,9101
229,17,17,9102
230,18,17,9103
231,19,17,9104
232,20,0,4649
233,20,1,4645
234,20,2,4647
235,21,0,2175
236,21,1,2176
237,21,2,2177
238,21,3,2178
239,21,4,2179
240,21,5,2180
241,21,6,2181
242,21,7,2182
243,21,8,2183
244,21,10,2184
245,21,14,8486
246,21,15,8643
247,21,16,9005
248,21,17,9093
