0,"Mana",11711,"{0} Mana",1
1,"Life",13967,"{0} Life",1
2,"ES",14825,"{0} Energy Shield",1
3,"Rage",14004,"{0} Rage",1
4,"ManaPercent",13966,"{0}% Mana",1
5,"LifePercent",13968,"{0}% Life",1
6,"UnreservedManaPercent",14235,"[DNT] {0}% Unreserved Mana ",1
7,"ManaPerMinute",14656,"{0} Mana per second",60
8,"LifePerMinute",14657,"{0} Life per second",60
9,"ManaPercentPerMinute",14660,"{0}% Mana per second",60
10,"LifePercentPerMinute",14661,"{0}% Life per second",60
11,"ESPerMinute",14738,"{0) Energy Shield per second",60
12,"ESPercentPerMinute",14739,"{0}% Energy Shield per second",60
