0,"global_auras",-1
1,"global_auras",-2
2,"global_auras",-3
3,"global_auras",-4
4,"global_auras",-5
5,"global_auras",-6
6,"global_auras",-7
7,"global_auras",-8
8,"global_auras",-9
9,"global_auras",-10
10,"global_auras",-11
11,"global_auras",-12
12,"global_auras",-13
13,"global_auras",-14
14,"global_auras",-15
15,"global_auras",-16
16,"global_auras",-17
17,"global_auras",-18
18,"global_auras",-19
19,"global_auras",-20
20,"global_auras",-21
21,"global_auras",-22
22,"global_auras",-23
23,"global_auras",-24
24,"global_auras",-25
25,"global_auras",-26
26,"global_auras",-27
27,"global_auras",-28
28,"global_auras",-29
29,"global_auras",-30
30,"global_auras",-31
31,"global_auras",-32
32,"global_auras",-33
33,"global_auras",-34
34,"global_auras",-35
35,"global_auras",-36
36,"global_auras",-37
37,"global_auras",-38
38,"global_auras",-39
39,"global_auras",-40
40,"global_auras",-41
41,"global_auras",-42
42,"global_auras",-43
43,"global_auras",-44
44,"global_auras",-45
45,"global_auras",-46
46,"global_auras",-47
47,"global_auras",-48
48,"global_auras",-49
49,"global_auras",-50
50,"global_auras",-51
51,"global_auras",-52
52,"global_auras",-53
53,"global_auras",-54
54,"global_auras",-55
55,"global_auras",-56
56,"global_auras",-57
57,"global_auras",-58
58,"global_auras",-59
59,"global_auras",-60
60,"global_auras",-61
61,"global_auras",-62
62,"global_auras",-63
63,"global_auras",-64
64,"global_auras",-65
65,"global_auras",-66
66,"global_auras",-67
67,"global_auras",-68
68,"global_auras",-69
69,"global_auras",-70
70,"global_auras",-71
71,"global_auras",-72
72,"global_auras",-73
73,"anger",0
74,"anger",1
75,"anger",2
76,"anger",3
77,"hatred",0
78,"hatred",1
79,"hatred",2
80,"hatred",3
81,"hatred",4
82,"wrath",0
83,"wrath",1
84,"wrath",2
85,"wrath",3
86,"haste",0
87,"haste",1
88,"haste",2
89,"steelskin",0
90,"steelskin",1
91,"steelskin",2
92,"ignite",0
93,"ignite",1
94,"ignite",2
95,"ignite",3
96,"ignite",4
97,"ignite",5
98,"ignite",6
99,"ignite",7
100,"ignite",8
101,"ignite",9
102,"ignite",10
103,"ignite",11
104,"ignite",12
105,"ignite",13
106,"ignite",14
107,"ignite",15
108,"ignite",16
109,"ignite",17
110,"ignite",18
111,"ignite",19
112,"ignite",20
113,"ignite",21
114,"ignite",22
115,"ignite",23
116,"ignite",24
117,"ignite",25
118,"ignite",26
119,"ignite",27
120,"ignite",28
121,"ignite",29
122,"scorch",0
123,"scorch",1
124,"shock",0
125,"shock",1
126,"shock",2
127,"shock",3
128,"shock",4
129,"shock",5
130,"shock",6
131,"shock",7
132,"shock",8
133,"shock",9
134,"shock",10
135,"shock",11
136,"shock",12
137,"shock",13
138,"shock",14
139,"shock",15
140,"shock",16
141,"shock",17
142,"sap",0
143,"sap",1
144,"chill",0
145,"chill",1
146,"chill",2
147,"chill",3
148,"chill",4
149,"chill",5
150,"freeze",0
