0,"Conqueror1",1,"","Baran, The Crusader"
1,"Conqueror2",2,"","Veritania, The Redeemer"
2,"Conqueror3",3,"","Al-Hezmin, The Hunter"
3,"Conqueror4",4,"","Drox, The Warlord"
4,"ElderGuardian1",1,"","The Enslaver"
5,"ElderGuardian2",2,"","The Eradicator"
6,"ElderGuardian3",3,"","The Constrictor"
7,"ElderGuardian4",4,"","The Purifier"
8,"ShaperGuardian1",1,7220,"Pit of the Chimera"
9,"ShaperGuardian2",2,7221,"Lair of the Hydra"
10,"ShaperGuardian3",3,7223,"Forge of the Phoenix"
11,"ShaperGuardian4",4,7222,"Maze of the Minotaur"
