0,"Conqueror1",1,"","Baran, The Crusader","Art/2DItems/Maps/AtlasMapCrusader.dds","Art/2DItems/Maps/Atlas2Maps/New/Base13Crusader.dds","",""
1,"Conqueror2",2,"","Veritania, The Redeemer","Art/2DItems/Maps/AtlasMapRedeemer.dds","Art/2DItems/Maps/Atlas2Maps/New/Base13Redeemer.dds","",""
2,"Conqueror3",3,"","Al-Hezmin, The Hunter","Art/2DItems/Maps/AtlasMapHunter.dds","Art/2DItems/Maps/Atlas2Maps/New/Base13Hunter.dds","",""
3,"Conqueror4",4,"","Drox, The Warlord","Art/2DItems/Maps/AtlasMapWarlord.dds","Art/2DItems/Maps/Atlas2Maps/New/Base13Warlord.dds","",""
4,"ElderGuardian1",1,"","The Enslaver","Art/2DItems/Maps/AtlasMapGuardianFireItem.dds","","",1
5,"ElderGuardian2",2,"","The Eradicator","Art/2DItems/Maps/AtlasMapGuardianLightningItem.dds","","",1
6,"ElderGuardian3",3,"","The Constrictor","Art/2DItems/Maps/AtlasMapGuardianChaosItem.dds","","",1
7,"ElderGuardian4",4,"","The Purifier","Art/2DItems/Maps/AtlasMapGuardianHolyItem.dds","","",1
8,"ShaperGuardian1",1,7106,"Pit of the Chimera","","",1,""
9,"ShaperGuardian2",2,7107,"Lair of the Hydra","","",1,""
10,"ShaperGuardian3",3,7109,"Forge of the Phoenix","","",1,""
11,"ShaperGuardian4",4,7108,"Maze of the Minotaur","","",1,""
