0,"SkeletonMeleeFireTormentNecromancer",2286,""
1,"TormentMutilatorAnimatedWeapons","",""
2,"WbChaos2Skeleton",4367,""
3,"EssenceFleshmonsterSummonedOnDeath",4930,1
4,"EssenceBloodworm",4233,""
5,"Essence Elemental Swarm 1st stage",389,1
6,"Essence Elemental Swarm 2nd stage",390,1
7,"Essence Elemental Swarm 3rd stage",391,1
8,"Essence Rock Golem",4487,1
9,"Essence Explosive Insect",1537,1
10,"Volatile Flameblood",4957,1
11,"Obsidian Golem",4168,1
12,"TormentedBetrayerBeacon",7337,""
13,"BlightDaemonFire",7651,""
14,"BlightDaemonCold",7653,""
15,"BlightDaemonLightning",7655,""
16,"BlightDaemonPhysical",7657,""
17,"BlightDaemonChaos",7659,""
