0,6585,1944,1946,0
1,6584,2181,2181,0
2,6902,2611,2611,0
3,6903,2611,2611,0
4,6904,2611,2611,0
5,4984,1076,1076,0
6,7668,3455,3455,0
7,7876,3724,3724,0
8,7877,3724,3724,0
9,7880,3724,3724,0
10,7881,3724,3724,0
11,8243,4390,4390,0
12,8244,4390,4390,0
13,8245,4390,4390,0
14,8247,4390,4390,0
15,8248,4390,4390,0
16,8249,4390,4390,0
17,8250,4390,4390,0
18,8251,4390,4390,0
19,8252,4390,4390,0
20,8254,4390,4390,0
21,8256,4390,4390,0
22,8257,4390,4390,0
23,8729,4390,4390,0
24,9017,4390,4390,0
25,9018,4390,4390,0
26,9019,4390,4390,0
27,7669,3455,3455,0
28,8246,4390,4390,0
