0,10132,0,"",1769,8669
1,10133,0,"",1759,8670
2,10134,0,"",1757,8671
3,10135,0,"",1765,8672
4,10136,0,"",1758,8673
5,10137,0,"",1770,8674
6,10138,0,1,1760,8675
7,10139,0,1,1763,8676
8,10140,0,1,1764,8677
9,10141,1,"",1759,8678
10,10142,1,"",1757,8679
11,10143,1,"",1765,8680
12,10144,1,"",1758,8681
13,10145,1,"",1770,8682
14,10146,1,1,1760,8683
15,10147,1,1,1763,8684
16,10148,1,1,1764,8685
17,10149,2,"",1759,8686
18,10150,2,"",1773,8687
19,10151,2,"",1765,8688
20,10152,2,"",1758,8689
21,10153,2,"",1770,8690
22,10154,2,1,1760,8691
23,10155,2,1,1763,8692
24,10156,2,1,1764,8693
25,10157,2,"",1761,8694
