0,10263,0,"",1770,8669
1,10264,0,"",1760,8670
2,10265,0,"",1758,8671
3,10266,0,"",1766,8672
4,10267,0,"",1759,8673
5,10268,0,"",1771,8674
6,10269,0,1,1761,8675
7,10270,0,1,1764,8676
8,10271,0,1,1765,8677
9,10272,1,"",1760,8678
10,10273,1,"",1758,8679
11,10274,1,"",1766,8680
12,10275,1,"",1759,8681
13,10276,1,"",1771,8682
14,10277,1,1,1761,8683
15,10278,1,1,1764,8684
16,10279,1,1,1765,8685
17,10280,2,"",1760,8686
18,10281,2,"",1774,8687
19,10282,2,"",1766,8688
20,10283,2,"",1759,8689
21,10284,2,"",1771,8690
22,10285,2,1,1761,8691
23,10286,2,1,1764,8692
24,10287,2,1,1765,8693
25,10288,2,"",1762,8694
