0,0,3546,0
1,1,419,0
2,2,3504,0
3,3,1885,0
4,4,1886,0
5,5,280,0
6,6,45,0
7,7,"",0
8,8,"",0
9,9,"",0
10,10,960,0
11,11,"",0
12,12,"",0
13,13,967,0
14,14,4377,0
15,15,4437,0
16,16,4438,0
17,17,4439,0
18,18,1176,0
19,19,4172,0
20,20,3502,0
21,21,3776,0
22,22,1887,0
23,23,128,0
24,24,438,0
25,25,4204,0
26,26,4368,0
27,27,4369,0
28,28,"",0
29,29,"",0
30,30,3923,0
31,31,"",0
32,32,4173,0
33,33,4007,0
34,34,4175,0
35,35,4008,0
36,36,4009,0
37,37,4010,0
38,38,3006,0
39,39,3007,0
40,40,3008,0
41,41,1877,0
42,42,917,0
43,43,117,0
44,44,308,0
45,45,431,0
46,46,127,0
47,47,437,0
48,48,4004,0
49,49,4233,0
50,50,3848,0
51,51,3849,0
52,52,3850,0
53,53,4554,0
54,54,3506,0
55,55,4656,0
56,56,4206,0
57,57,2648,0
58,58,2649,0
59,59,1561,0
60,60,4773,0
61,61,4775,0
62,62,3053,0
63,63,4657,0
64,64,4658,0
65,65,4659,0
66,66,4801,0
67,67,1539,0
68,68,1539,0
69,69,1539,0
70,70,1539,0
71,71,3307,0
72,72,3308,0
73,73,4663,0
74,74,4711,0
75,75,296,0
76,76,4660,0
77,77,4546,0
78,78,4573,0
79,79,4102,0
80,80,4712,0
81,81,4627,0
82,82,2822,0
83,84,4629,0
84,85,4630,0
85,86,4713,0
86,87,4496,0
87,88,3975,0
88,89,1553,0
89,90,1554,0
90,91,1555,0
91,92,1550,0
92,93,1551,0
93,94,1552,0
94,95,2825,0
95,96,4610,0
96,97,4576,0
97,98,4587,0
98,99,4552,0
99,100,4588,0
100,101,4590,0
101,102,4591,0
102,103,4579,0
103,104,2826,0
104,105,2829,0
105,106,"",0
106,107,"",0
107,108,"",0
108,109,"",0
109,110,"",0
110,123,4798,0
111,124,4555,0
112,125,4872,0
113,126,3129,0
114,127,1172,0
115,128,4463,0
116,129,3035,0
117,130,612,0
118,131,4826,0
119,132,2865,0
120,133,"",0
121,134,2868,0
122,135,4843,0
123,136,4548,0
124,137,"",0
125,138,"",0
126,139,"",0
127,140,"",0
128,141,4865,0
129,142,3764,0
130,143,4768,0
131,144,1109,0
132,145,4861,0
133,146,1949,0
134,147,1951,0
135,148,1953,0
136,149,2873,0
137,150,186,0
138,151,4550,0
139,152,3924,0
140,153,4589,0
141,154,3650,0
142,155,3651,0
143,156,773,0
144,157,4585,0
145,158,1455,0
146,159,3036,0
147,160,2277,0
148,161,2278,0
149,162,4733,0
150,163,974,0
151,164,392,0
152,165,3978,0
153,166,4556,0
154,167,4769,0
155,168,4977,0
156,169,2866,0
157,170,4207,0
158,171,4771,0
159,172,3851,0
160,173,4181,0
161,174,1535,0
162,175,2924,0
163,176,2946,0
164,177,4767,0
165,178,162,0
166,179,4574,0
167,180,4577,0
168,181,4580,0
169,182,4557,0
170,183,4734,0
171,184,975,0
