0,"Tarkleigh1",1308,100
1,"Tarkleigh2",1308,100
2,"Nessa1",1308,100
3,"Nessa2",1308,100
4,"Bestel1",1308,100
5,"Act1Fairgraves2",1308,100
6,"Eramir1",1308,100
7,"Eramir2",1308,100
8,"Yeena1",1308,100
9,"Yeena2",1308,100
10,"Greust1",1308,100
11,"Greust2",1308,100
12,"Silk1",1308,100
13,"Silk1b",1308,100
14,"Hargan1",1308,100
15,"Hargan2",1308,100
16,"Act3Dialla1",1308,100
17,"Act3Dialla2",1308,100
18,"Maramoa1",1308,100
19,"Maramoa2",1308,100
20,"Grigor1",1308,100
21,"Grigor2",1308,100
22,"Clarissa1",1308,100
23,"Clarissa2",1308,100
24,"Helena1",1308,100
25,"Helena2",1308,100
26,"Siosa1",1308,100
27,"Siosa2",1308,100
28,"Act3Fairgraves1",1308,100
29,"Kira1",1308,100
30,"Kira2",1308,100
31,"Oyun1",1308,100
32,"Oyun2",1308,100
33,"PetarusVanja1",1308,100
34,"PetarusVanja2",1308,100
35,"Act4Dialla1",1308,100
36,"Act4Dialla2",1308,100
37,"Act4DiallaRapture1",1308,100
38,"Act4DiallaRapture2",1308,100
39,"WitheredDialla1",1308,100
40,"WitheredDialla2",1308,100
41,"Tasuni1",1308,100
42,"Tasuni2",1308,100
43,"Tora1",1308,100
44,"Catarina1",1308,100
45,"Haku1",1308,100
46,"Vorici1",1308,100
47,"Vagan1",1308,100
48,"Elreon1",1308,100
49,"Zana1",1308,100
50,"Zana2",1308,100
51,"ZanaSynth1",1308,100
52,"ZanaSynth2",1308,100
53,"Leo1",1308,100
54,"Leo2",1308,100
55,"Cadiro1",1308,100
56,"Cadiro2",1308,100
57,"Navali1",1308,100
58,"Navali2",1308,100
59,"LeoLevel1",1308,100
60,"LeoLevel2",1308,100
61,"LeoLevel3",1308,100
62,"Bannon1",1308,100
63,"Bannon2",1308,100
64,"Vilenta1",1308,100
65,"Vilenta2",1308,100
66,"Utula1",1308,100
67,"Utula2",1308,100
68,"Lani1",1308,100
69,"Lani2",1308,100
70,"Weylam1",1308,100
71,"Weylam2",1308,100
72,"Sin1",1308,100
73,"Sin2",1308,100
74,"IzaroTaunt",1308,100
75,"Einhar1",1308,100
76,"Einhar2",1308,100
77,"Alva1",1308,100
78,"Alva2",1308,100
79,"Niko1_1",24,100
80,"Niko1_2",24,100
81,"Niko2_1",25,100
82,"Niko2_2",25,100
83,"Niko3_1",26,100
84,"Niko3_2",26,100
85,"Niko4_1",27,100
86,"Niko4_2",27,100
87,"Niko5_1",1308,100
88,"Niko5_2",1308,100
89,"JunOrtoi1",1308,100
90,"JunOrtoi2",1308,100
91,"Cavas1",1308,100
92,"Cavas2",1308,100
93,"Cassia1",1308,100
94,"Cassia2",1308,100
95,"Tane1",1308,100
96,"Tane2",1308,100
97,"Kirac1",1308,100
98,"Kirac2",1308,100
99,"Adiyah1",1308,100
100,"Adiyah2",1308,100
101,"Kurai1",1308,100
102,"Kurai2",1308,100
103,"Tullina1",1308,100
104,"Tullina2",1308,100
105,"Tibbs1",1308,100
106,"Tibbs2",1308,100
107,"Karst1",1308,100
108,"Karst2",1308,100
109,"Isla1",1308,100
110,"Isla2",1308,100
111,"Whakano1",1308,100
112,"Whakano2",1308,100
113,"Gianna1",1308,100
114,"Gianna2",1308,100
115,"Nenet1",1308,100
116,"Nenet2",1308,100
117,"Vinderi1",1308,100
118,"Vinderi2",1308,100
119,"Huck1",1308,100
120,"Huck2",1308,100
121,"Niles1",1308,100
122,"Niles2",1308,100
123,"Faustus1",1308,100
124,"Faustus2",1308,100
125,"WhakanoReveal",1308,100
126,"WhakanoContract",1308,100
127,"FaustusSell",1308,100
128,"Envoy1",1308,100
129,"Envoy2",1308,100
130,"Oshabi1",1308,100
131,"Oshabi2",1308,100
132,"EnvoyMaven1",1308,100
133,"EnvoyMaven2",1308,100
134,"Trialmaster1",1308,100
135,"Trialmaster2",1099,100
136,"Trialmaster3",1308,100
137,"Dannig1",1308,100
138,"Dannig2",1308,100
139,"DannigNoHail",1308,100
140,"Rog1",1308,100
141,"Rog2",1308,100
142,"Rog3",1308,100
143,"Tujen1",1308,100
144,"Tujen2",1308,100
145,"Gwennen1",1308,100
146,"Gwennen2",1308,100
147,"Gwennen3",1154,100
148,"Gwennen4",1308,100
149,"TheLastToDie1",1308,100
150,"TheLastToDie2",1308,100
151,"TheLastToDie3",1308,100
152,"Lilly1GodslayerGreetings",1308,100
153,"Lilly2GoodTidingsGreetings",1308,100
154,"Lilly3Farewells",1308,100
155,"NewCadiroHellos",1308,100
156,"NewCadiroGoodbyes",1308,100
157,"DiviniaHelloTown",1308,100
158,"DiviniaHelloFellshrineSanctumEntrance",1308,100
159,"DiviniaHelloMerchant",1308,100
160,"DiviniaGoodbyeTown",1308,100
161,"DiviniaGoodbyeFellshrineSanctumEntrance",1308,100
162,"DiviniaGoodbyeMerchant",1308,100
