"rownum","i32","i32","i32","i32","i32","i32","i32","i32","bool","i32","bool","i32","i32","i32","i32","i32","bool","bool","i32","i32","i32","i32","i32","bool","i32"
0,8,0,250,1,3,47,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,1,0,0,"",0
1,76,0,0,1,4,22,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,1,16777216,0,"",0
2,300,0,4600,1,2,180,0,3329,"",13,"",0,2,10,7,0,"","",0,0,1,16777216,0,"",0
3,466,0,4600,1,2,180,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,1,16777216,0,"",0
4,616,0,0,1,4,25,0,3329,"",13,"",0,1,0,7,0,"","",0,0,1,0,0,"",0
5,754,0,100,1,2,70,0,3329,"",13,"",0,1,0,7,0,"","",0,0,5,16777216,0,"",0
6,902,0,2000,1,2,200,0,3329,"",13,"",0,1,0,7,0,"","",0,0,5,16777216,0,"",0
7,1234,0,2000,1,2,200,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,5,16777216,0,"",0
8,1694,0,770,2,2,60,0,1537,"",2,"",0,3,0,4,0,"","",0,0,1,0,0,"",0
9,2138,0,770,1,2,60,0,3329,"",13,"",0,2,0,7,0,"","",0,0,1,16777216,0,"",0
10,2218,0,0,2,2,100,0,1537,"",2,"",0,3,0,4,0,"","",0,0,5,0,0,"",0
11,2360,0,2000,2,2,100,0,1537,"",2,"",0,1,0,4,0,"","",16777216,0,5,16777216,0,"",0
12,2496,0,790,1,2,200,0,3329,"",13,"",0,1,0,7,0,"","",0,0,1,16777216,0,"",0
13,3548,0,790,1,2,200,0,3329,"",13,"",0,1,0,7,0,"","",0,0,5,16777216,0,"",0
14,3706,0,790,1,2,200,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,5,16777216,0,"",0
15,3922,0,0,1,2,200,0,3329,"",13,"",0,1,0,7,0,"","",0,0,5,16777216,0,"",0
16,4062,0,0,1,4,15,0,3329,"",13,"",0,1,0,7,0,"","",0,0,5,0,0,"",0
17,4202,0,0,1,4,10,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,1,0,0,"",0
18,4298,0,1250,1,2,200,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,1,16777216,0,"",0
19,4692,0,0,1,2,200,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,5,16777216,0,"",0
20,4912,0,0,1,2,200,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,5,16777216,0,"",0
21,5022,0,0,1,2,200,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,5,16777216,0,"",0
22,5110,0,600,1,2,150,0,3329,"",13,"",0,1,0,7,0,"","",0,0,1,16777216,0,"",0
23,5336,0,5000,2,2,180,0,1537,"",2,"",0,1,0,4,0,"","",16777216,0,1,16777216,0,"",0
24,5468,0,1000,1,2,160,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,5,0,0,"",0
25,5674,0,1000,1,2,160,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,5,0,0,"",0
26,5690,0,1000,1,2,160,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,5,0,0,"",0
27,5706,0,1000,1,2,160,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,5,0,0,"",0
28,5722,0,1000,1,2,160,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,5,0,0,"",0
29,5738,0,0,1,2,5,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,5,0,0,"",0
30,5794,0,0,1,2,200,0,3329,"",13,"",0,1,0,7,0,"","",0,0,5,16777216,0,"",0
31,5934,0,670,2,2,80,0,1537,"",2,"",0,1,0,4,0,"","",16777216,0,1,16777216,0,"",0
32,6098,0,250,1,4,30,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,5,16777216,0,"",0
33,6290,0,750,3,3,111,24,1537,"",2,"",0,3,0,4,0,"","",16777216,0,5,16777216,0,"",0
34,6848,0,200,1,4,50,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,1,0,0,"",0
35,6928,0,0,1,5,0,0,3329,"",13,"",0,1,0,7,0,"","",0,0,5,0,0,"",0
36,7434,0,1000,2,3,110,0,769,"",2,"",0,3,0,4,0,"","",0,0,1,0,0,"",0
37,7574,0,250,1,2,45,0,3329,"",13,"",0,3,15,7,0,"","",0,0,1,0,0,"",0
38,7958,0,500,1,2,25,0,3329,"",13,"",0,1,0,7,0,"","",0,0,1,0,0,"",0
39,8570,0,0,1,2,8,0,3329,"",13,"",0,1,0,7,0,"","",0,0,5,0,0,"",0
40,8992,0,0,1,2,50,0,3329,"",13,"",0,1,0,7,0,"","",0,0,5,0,0,"",0
41,9290,0,0,1,2,8,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,1,0,0,"",0
42,12942,0,790,1,2,50,0,3329,"",13,"",0,1,0,7,0,"","",0,0,1,16777216,0,"",0
43,13150,0,0,1,3,40,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,5,0,0,"",0
44,13558,0,0,1,3,25,0,3329,"",13,"",0,1,0,7,0,"","",0,0,5,0,0,"",0
45,14306,0,0,1,4,18,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,5,16777216,0,"",0
46,14636,0,0,1,4,9,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,5,16777216,0,"",0
47,14652,0,950,2,2,130,0,1537,"",2,"",0,2,15,4,0,"","",16777216,0,1,16777216,0,"",0
48,14882,0,600,1,2,110,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,1,16777216,0,"",0
49,15048,0,600,1,2,110,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,5,16777216,0,"",0
50,15064,0,600,1,4,70,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,1,16777216,0,"",0
51,15096,0,600,1,4,50,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,5,16777216,0,"",0
52,15112,0,0,1,3,50,0,3329,"",13,"",0,1,0,7,0,"","",0,0,5,0,0,"",0
53,15256,0,0,3,3,230,10,1537,"",3,"",0,1,0,4,0,"","",16777216,0,5,16777216,0,"",0
54,15462,0,300,1,2,40,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,5,16777216,0,"",0
55,15602,0,4000,1,2,435,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,5,16777216,0,"",0
56,15830,0,2000,1,2,435,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,5,16777216,0,"",0
57,16002,0,0,1,4,15,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,5,0,0,"",0
58,16152,0,0,1,4,15,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,5,0,0,"",0
59,16308,0,0,1,4,15,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,5,0,0,"",0
60,16448,0,750,1,2,48,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,5,16777216,0,"",0
61,16464,0,1000,1,2,57,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,5,16777216,0,"",0
62,16480,0,1250,1,2,66,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,5,16777216,0,"",0
63,16496,0,1500,1,2,75,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,5,16777216,0,"",0
64,16512,0,1750,1,2,84,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,5,16777216,0,"",0
65,16528,0,2000,1,2,94,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,5,16777216,0,"",0
66,16544,0,2250,1,2,103,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,5,16777216,0,"",0
67,16560,0,2500,1,2,112,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,5,16777216,0,"",0
68,16576,0,600,1,3,45,0,3329,"",13,"",0,3,0,7,0,"","",0,0,1,0,0,"",0
69,16716,0,0,1,2,0,0,3329,"",13,"",0,3,0,7,0,"","",0,0,5,16777216,0,"",0
70,16900,0,800,1,2,50,0,3329,"",13,"",0,1,0,7,0,"","",0,0,5,0,0,"",0
71,17020,0,0,1,4,60,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,5,16777216,0,"",0
72,17270,0,0,2,2,100,0,1537,"",2,"",0,3,0,4,0,"","",0,0,5,0,0,"",0
73,17436,0,0,1,4,20,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,5,16777216,0,"",0
74,17554,0,0,1,5,0,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,5,16777216,0,"",0
75,19950,0,0,1,5,0,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,5,16777216,0,"",0
76,20038,0,0,1,3,50,0,3329,"",13,"",0,1,0,7,0,"","",0,0,5,0,0,"",0
77,20178,0,0,1,5,0,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,5,16777216,0,"",0
78,20322,0,400,2,2,80,0,1537,"",2,"",0,2,0,4,0,"","",16777216,0,1,16777216,0,"",0
79,20468,0,1000,1,2,80,0,3329,"",13,"",0,1,0,7,0,"","",0,0,5,0,0,"",0
80,20546,0,0,1,5,0,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,5,16777216,0,"",0
81,20562,0,2000,1,2,60,0,3329,"",13,"",0,1,0,7,0,"","",0,0,1,16777216,0,"",0
82,20938,0,0,1,5,0,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,5,16777216,0,"",0
83,21072,0,0,1,5,0,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,1,0,0,"",0
84,21348,0,500,1,4,24,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,5,16777216,0,"",0
85,21482,0,1000,1,5,35,0,3329,"",13,"",0,1,0,7,0,"","",0,0,1,0,0,"",0
86,21746,0,0,1,2,2,0,3329,"",13,"",0,1,0,7,0,"","",0,0,5,0,0,"",0
87,22288,0,2000,1,3,60,0,3329,"",13,"",0,1,0,7,0,"","",0,0,1,16777216,0,"",0
88,22450,0,500,1,2,40,0,3329,"",13,"",0,2,13,7,0,"","",0,0,1,0,0,"",0
89,22702,0,0,1,4,10,0,3329,"",13,"",0,2,0,7,0,"","",16777216,0,5,0,0,"",0
90,22804,0,500,1,2,40,0,3329,"",13,"",0,3,0,7,0,"","",0,0,1,0,0,"",0
91,22922,0,500,1,2,37,0,3329,"",13,"",0,2,0,7,0,"","",16777216,0,5,16777216,0,"",0
92,23116,0,2000,1,2,60,0,3329,"",13,"",0,3,0,7,0,"","",16777216,0,1,16777216,0,"",0
93,23438,0,100,1,2,60,0,3329,"",13,"",0,3,0,7,0,"","",16777216,0,1,16777216,0,"",0
94,23558,0,0,1,2,35,0,3329,"",13,"",0,1,0,7,0,"","",0,0,1,0,0,"",0
95,23566,0,280,1,2,150,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,5,0,0,"",0
96,23718,0,280,1,2,150,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,5,0,0,"",0
97,23884,0,280,1,2,150,0,3329,"",13,"",0,1,0,7,0,"","",16777216,0,5,0,0,"",0
