0,"Metadata/Effects/Microtransactions/Spells/double_strike/rainbow/double_strike_claw.epk",""
1,"Metadata/Effects/Microtransactions/Spells/double_strike/rainbow/double_strike_onehand.epk",""
2,"Metadata/Effects/Microtransactions/Spells/double_strike/rainbow/double_strike_staffmain.epk",""
3,"Metadata/Effects/Microtransactions/Spells/double_strike/rainbow/double_strike_staffoff.epk",""
4,"Metadata/Effects/Microtransactions/Spells/double_strike/rainbow/double_strike_twohand.epk",""
5,"Metadata/Effects/Microtransactions/Spells/smite/valhalla/weapon/smite_enchant_L_unarmed.epk",""
6,"Metadata/Effects/Microtransactions/Spells/smite/valhalla/weapon/smite_enchant_R_unarmed.epk",""
7,"Metadata/Effects/Microtransactions/Spells/smite/valhalla/weapon/smite_enchant_onehand_L.epk",""
8,"Metadata/Effects/Microtransactions/Spells/smite/valhalla/weapon/smite_enchant_onehand_R.epk",""
9,"Metadata/Effects/Microtransactions/Spells/smite/valhalla/weapon/smite_enchant_twohand.epk",""
10,"Metadata/Effects/Spells/default_attack/claw_unarded.epk",""
11,"Metadata/Effects/Spells/default_attack/claw_unarded_L.epk",""
12,"Metadata/Effects/Spells/default_attack/one_handed.epk",""
13,"Metadata/Effects/Spells/default_attack/one_handed_L.epk",""
14,"Metadata/Effects/Spells/default_attack/staff_main.epk",""
15,"Metadata/Effects/Spells/default_attack/staff_off.epk",""
16,"Metadata/Effects/Spells/default_attack/two_handed.epk",""
17,"Metadata/Effects/Spells/default_attack/claw_unarded.epk Fixed Length",""
18,"Metadata/Effects/Spells/default_attack/claw_unarded_L.epk Fixed Length",""
19,"Metadata/Effects/Spells/default_attack/one_handed.epk Fixed Length",""
20,"Metadata/Effects/Spells/default_attack/one_handed_L.epk Fixed Length",""
21,"Metadata/Effects/Spells/default_attack/staff_main.epk Fixed Length",""
22,"Metadata/Effects/Spells/default_attack/staff_off.epk Fixed Length",""
23,"Metadata/Effects/Spells/default_attack/two_handed.epk Fixed Length",""
24,"Metadata/Effects/Spells/double_strike_02/double_strike_claw.epk",""
25,"Metadata/Effects/Spells/double_strike_02/double_strike_onehand.epk",""
26,"Metadata/Effects/Spells/double_strike_02/double_strike_staffmain.epk",""
27,"Metadata/Effects/Spells/double_strike_02/double_strike_staffoff.epk",""
28,"Metadata/Effects/Spells/double_strike_02/double_strike_twohand.epk",""
29,"Metadata/Effects/Spells/frenzy_02/melee/frenzy_clawunarmed_L.epk",""
30,"Metadata/Effects/Spells/frenzy_02/melee/frenzy_clawunarmed_R.epk",""
31,"Metadata/Effects/Spells/frenzy_02/melee/frenzy_onehanded_L.epk",""
32,"Metadata/Effects/Spells/frenzy_02/melee/frenzy_onehanded_R.epk",""
33,"Metadata/Effects/Spells/frenzy_02/melee/frenzy_staffmain.epk",""
34,"Metadata/Effects/Spells/frenzy_02/melee/frenzy_staffoff.epk",""
35,"Metadata/Effects/Spells/frenzy_02/melee/frenzy_twohanded_R.epk",""
36,"Metadata/Effects/Spells/heavy_strike_02/heavy_strike_claw.epk",""
37,"Metadata/Effects/Spells/heavy_strike_02/heavy_strike_onehand.epk",""
38,"Metadata/Effects/Spells/heavy_strike_02/heavy_strike_onehandoff.epk",""
39,"Metadata/Effects/Spells/heavy_strike_02/heavy_strike_staffmain.epk",""
40,"Metadata/Effects/Spells/heavy_strike_02/heavy_strike_staffoff.epk",""
41,"Metadata/Effects/Spells/heavy_strike_02/heavy_strike_twohand.epk",""
42,"Metadata/Effects/Spells/default_attack/monster_unarmed_R.epk",""
43,"Metadata/Effects/Spells/default_attack/monster_unarmed_L.epk",""
44,"monster unarmed green R",""
45,"monster unarmed green L",""
46,"Metadata/Effects/Spells/slice_n_dice/slice_R.epk",""
47,"Metadata/Effects/Spells/slice_n_dice/slice_L.epk",""
48,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_unarmed_L.epk",""
49,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_unarmed_R.epk",""
50,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_one_hand_L.epk",""
51,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_one_hand_R.epk",""
52,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_two_hand_R.epk",""
53,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_staff_main.epk",""
54,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_staff_off.epk",""
55,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_unarmed_L.epk Fixed Length",""
56,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_unarmed_R.epk Fixed Length",""
57,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_one_hand_L.epk Fixed Length",""
58,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_one_hand_R.epk Fixed Length",""
59,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_two_hand_R.epk Fixed Length",""
60,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_staff_main.epk Fixed Length",""
61,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_staff_off.epk Fixed Length",""
62,"Metadata/Effects/Spells/fortify/surge/fortify_unarmed_L.epk",""
63,"Metadata/Effects/Spells/fortify/surge/fortify_unarmed_R.epk",""
64,"Metadata/Effects/Spells/fortify/surge/fortify_one_hand_L.epk",""
65,"Metadata/Effects/Spells/fortify/surge/fortify_one_hand_R.epk",""
66,"Metadata/Effects/Spells/fortify/surge/fortify_staff_main.epk",""
67,"Metadata/Effects/Spells/fortify/surge/fortify_staff_off.epk",""
68,"Metadata/Effects/Spells/fortify/surge/fortify_two_hand_L.epk",""
69,"Metadata/Effects/Spells/fortify/surge/fortify_two_hand_R.epk",""
70,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/ice_one_hand_L.epk",""
71,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/ice_one_hand_R.epk",""
72,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/ice_staff_main.epk",""
73,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/ice_staff_off.epk",""
74,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/ice_two_hand_L.epk",""
75,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/ice_two_hand_R.epk",""
76,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/ice_unarmed_L.epk",""
77,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/ice_unarmed_R.epk",""
78,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/ice_one_hand_L.epk Fixed Length",""
79,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/ice_one_hand_R.epk Fixed Length",""
80,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/ice_staff_main.epk Fixed Length",""
81,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/ice_staff_off.epk Fixed Length",""
82,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/ice_two_hand_L.epk Fixed Length",""
83,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/ice_two_hand_R.epk Fixed Length",""
84,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/ice_unarmed_L.epk Fixed Length",""
85,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/ice_unarmed_R.epk Fixed Length",""
86,"Holy Claw Unarmed L",""
87,"Holy Claw Unarmed R",""
88,"Holy One Hand L",""
89,"Holy One Hand R",""
90,"Holy Staff L",""
91,"Holy Staff R",""
92,"Holy Two Hand",""
93,"Metadata/Effects/Spells/cobra_lash/cobralash_claw_L.epk",""
94,"Metadata/Effects/Spells/cobra_lash/cobralash_claw_R.epk",""
95,"Metadata/Effects/Spells/cobra_lash/cobralash_onehanded_L.epk",""
96,"Metadata/Effects/Spells/cobra_lash/cobralash_onehanded_R.epk",""
97,"dualstrike_claw",""
98,"dualstrike_onehanded",""
99,"leapslam_claw_carneval",""
100,"leapslam_onehanded_carneval",""
101,"leapslam_twohanded_carneval",""
102,"leapslam_staff_carneval",""
103,"viper_strike_claw",""
104,"viper_strike_one_handed",""
105,"viper_strike_two_handed",""
106,"mamba_strike_claw",""
107,"mamba_strike_one_handed",""
108,"trail_test_1",""
109,"trail_test_2",""
110,"trail_test_3",""
111,"trail_test_4",""
112,"trail_test_5",""
113,"Metadata/Effects/Spells/monsters_effects/AtlasExiles/CrusaderMonsters/actfiles/weapontrail_l.epk",""
114,"Metadata/Effects/Spells/monsters_effects/AtlasExiles/CrusaderMonsters/actfiles/weapontrail_r.epk",""
115,"IceCrashAutomatonOneHandL",""
116,"IceCrashAutomatonOneHandR",""
117,"IceCrashAutomatonStaffMain",""
118,"IceCrashAutomatonStaffOff",""
119,"IceCrashAutomatonTwoHandL",""
120,"IceCrashAutomatonTwoHandR",""
121,"IceCrashAutomatonUnarmedL",""
122,"IceCrashAutomatonUnarmedR",""
123,"HeistMilitary1hSword",""
124,"HeistMilitary2hAxe",""
125,"HeistSkeleton",""
126,"HeistHuck",""
127,"HeistTibbs",""
128,"HeistVinderi",""
129,"CelestialDominatingBlowUnarmed",""
130,"CelestialDominatingBlowOneHand",""
131,"CelestialDominatingBlowStaffMain",""
132,"CelestialDominatingBlowStaffOff",""
133,"CelestialDominatingBlowTwoHand",""
134,"StygianConsecratedPathStaff",""
135,"StygianConsecratedPathStaffOff",""
136,"StygianConsecratedPathOneHandL",""
137,"StygianConsecratedPathOneHandR",""
138,"StygianConsecratedPathClawL",""
139,"StygianConsecratedPathClawR",""
140,"StygianConsecratedPathTwoHand",""
141,"ArcaneFrenzyClawL",""
142,"ArcaneFrenzyClawR",""
143,"ArcaneFrenzyOneHandL",""
144,"ArcaneFrenzyOneHandR",""
145,"ArcaneFrenzyStaff",""
146,"ArcaneFrenzyStaffOff",""
147,"ArcaneFrenzyTwoHand",""
148,"StygianInfernalBlowStaff",""
149,"StygianInfernalBlowStaffOff",""
150,"StygianInfernalBlowOneHandL",""
151,"StygianInfernalBlowOneHandR",""
152,"StygianInfernalBlowClawL",""
153,"StygianInfernalBlowClawR",""
154,"StygianInfernalBlowTwoHand",""
155,"dualstrike_claw_nightfall",""
156,"dualstrike_onehanded_nightfall",""
157,"TraumaStrike1Hand",""
158,"TraumaStrike2Hand",""
159,"TraumaStrike2HandOff",""
160,"TraumaStrikeClaw",""
161,"AncestralProtector1Hand",""
162,"AncestralProtector2Hand",""
163,"AncestralProtector2HandOff",""
164,"AncestralProtectorClaw",""
165,"IllusionistCobraLashClawL",""
166,"IllusionistCobraLashClawR",""
167,"IllusionistCobraLashClawOneHandedL",""
168,"IllusionistCobraLashClawOneHandedR",""
169,"Metadata/Effects/Microtransactions/Spells/smite/annihilation/wp_enchant_unarmed_L.epk",""
170,"Metadata/Effects/Microtransactions/Spells/smite/annihilation/wp_enchant_unarmed_R.epk",""
171,"Metadata/Effects/Microtransactions/Spells/smite/annihilation/wp_enchant_onehand_L.epk",""
172,"Metadata/Effects/Microtransactions/Spells/smite/annihilation/wp_enchant_onehand_R.epk",""
173,"Metadata/Effects/Microtransactions/Spells/smite/annihilation/wp_enchant_twohand.epk",""
