"rownum","EPKFile1","i32","i32","i32","bool"
0,"Metadata/Effects/Microtransactions/Spells/double_strike/rainbow/double_strike_claw.epk",0,65,11,""
1,"Metadata/Effects/Microtransactions/Spells/double_strike/rainbow/double_strike_onehand.epk",0,120,11,""
2,"Metadata/Effects/Microtransactions/Spells/double_strike/rainbow/double_strike_staffmain.epk",0,150,13,""
3,"Metadata/Effects/Microtransactions/Spells/double_strike/rainbow/double_strike_staffoff.epk",0,150,13,""
4,"Metadata/Effects/Microtransactions/Spells/double_strike/rainbow/double_strike_twohand.epk",0,150,13,""
5,"Metadata/Effects/Microtransactions/Spells/smite/valhalla/weapon/smite_enchant_L_unarmed.epk",0,65,11,""
6,"Metadata/Effects/Microtransactions/Spells/smite/valhalla/weapon/smite_enchant_R_unarmed.epk",0,65,11,""
7,"Metadata/Effects/Microtransactions/Spells/smite/valhalla/weapon/smite_enchant_onehand_L.epk",0,120,11,""
8,"Metadata/Effects/Microtransactions/Spells/smite/valhalla/weapon/smite_enchant_onehand_R.epk",0,120,11,""
9,"Metadata/Effects/Microtransactions/Spells/smite/valhalla/weapon/smite_enchant_twohand.epk",0,200,13,""
10,"Metadata/Effects/Spells/default_attack/claw_unarded.epk",0,65,11,""
11,"Metadata/Effects/Spells/default_attack/claw_unarded_L.epk",0,65,11,""
12,"Metadata/Effects/Spells/default_attack/one_handed.epk",0,120,11,""
13,"Metadata/Effects/Spells/default_attack/one_handed_L.epk",0,120,11,""
14,"Metadata/Effects/Spells/default_attack/staff_main.epk",0,150,13,""
15,"Metadata/Effects/Spells/default_attack/staff_off.epk",0,150,13,""
16,"Metadata/Effects/Spells/default_attack/two_handed.epk",0,150,13,""
17,"Metadata/Effects/Spells/default_attack/claw_unarded.epk Fixed Length",0,65,0,""
18,"Metadata/Effects/Spells/default_attack/claw_unarded_L.epk Fixed Length",0,65,0,""
19,"Metadata/Effects/Spells/default_attack/one_handed.epk Fixed Length",0,120,0,""
20,"Metadata/Effects/Spells/default_attack/one_handed_L.epk Fixed Length",0,120,0,""
21,"Metadata/Effects/Spells/default_attack/staff_main.epk Fixed Length",0,150,0,""
22,"Metadata/Effects/Spells/default_attack/staff_off.epk Fixed Length",0,150,0,""
23,"Metadata/Effects/Spells/default_attack/two_handed.epk Fixed Length",0,150,0,""
24,"Metadata/Effects/Spells/double_strike_02/double_strike_claw.epk",0,65,11,""
25,"Metadata/Effects/Spells/double_strike_02/double_strike_onehand.epk",0,120,11,""
26,"Metadata/Effects/Spells/double_strike_02/double_strike_staffmain.epk",0,150,13,""
27,"Metadata/Effects/Spells/double_strike_02/double_strike_staffoff.epk",0,150,13,""
28,"Metadata/Effects/Spells/double_strike_02/double_strike_twohand.epk",0,150,13,""
29,"Metadata/Effects/Spells/frenzy_02/melee/frenzy_clawunarmed_L.epk",0,65,11,""
30,"Metadata/Effects/Spells/frenzy_02/melee/frenzy_clawunarmed_R.epk",0,65,11,""
31,"Metadata/Effects/Spells/frenzy_02/melee/frenzy_onehanded_L.epk",0,120,11,""
32,"Metadata/Effects/Spells/frenzy_02/melee/frenzy_onehanded_R.epk",0,120,11,""
33,"Metadata/Effects/Spells/frenzy_02/melee/frenzy_staffmain.epk",0,150,13,""
34,"Metadata/Effects/Spells/frenzy_02/melee/frenzy_staffoff.epk",0,150,13,""
35,"Metadata/Effects/Spells/frenzy_02/melee/frenzy_twohanded_R.epk",0,150,13,""
36,"Metadata/Effects/Spells/heavy_strike_02/heavy_strike_claw.epk",0,60,11,""
37,"Metadata/Effects/Spells/heavy_strike_02/heavy_strike_onehand.epk",0,110,11,""
38,"Metadata/Effects/Spells/heavy_strike_02/heavy_strike_onehandoff.epk",0,110,11,""
39,"Metadata/Effects/Spells/heavy_strike_02/heavy_strike_staffmain.epk",0,135,13,""
40,"Metadata/Effects/Spells/heavy_strike_02/heavy_strike_staffoff.epk",0,135,13,""
41,"Metadata/Effects/Spells/heavy_strike_02/heavy_strike_twohand.epk",0,135,13,""
42,"Metadata/Effects/Spells/default_attack/monster_unarmed_R.epk",0,65,11,""
43,"Metadata/Effects/Spells/default_attack/monster_unarmed_L.epk",0,65,11,""
44,"monster unarmed green R",0,65,11,""
45,"monster unarmed green L",0,65,11,""
46,"Metadata/Effects/Spells/slice_n_dice/slice_R.epk",0,120,10,""
47,"Metadata/Effects/Spells/slice_n_dice/slice_L.epk",0,120,10,""
48,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_unarmed_L.epk",0,65,11,""
49,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_unarmed_R.epk",0,65,11,""
50,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_one_hand_L.epk",0,120,11,""
51,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_one_hand_R.epk",0,120,11,""
52,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_two_hand_R.epk",0,120,13,""
53,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_staff_main.epk",0,150,13,""
54,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_staff_off.epk",0,150,13,""
55,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_unarmed_L.epk Fixed Length",0,65,0,""
56,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_unarmed_R.epk Fixed Length",0,65,0,""
57,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_one_hand_L.epk Fixed Length",0,120,0,""
58,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_one_hand_R.epk Fixed Length",0,120,0,""
59,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_two_hand_R.epk Fixed Length",0,120,0,""
60,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_staff_main.epk Fixed Length",0,150,0,""
61,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_staff_off.epk Fixed Length",0,150,0,""
62,"Metadata/Effects/Spells/fortify/surge/fortify_unarmed_L.epk",0,65,11,""
63,"Metadata/Effects/Spells/fortify/surge/fortify_unarmed_R.epk",0,65,11,""
64,"Metadata/Effects/Spells/fortify/surge/fortify_one_hand_L.epk",0,120,11,""
65,"Metadata/Effects/Spells/fortify/surge/fortify_one_hand_R.epk",0,120,11,""
66,"Metadata/Effects/Spells/fortify/surge/fortify_staff_main.epk",0,150,13,""
67,"Metadata/Effects/Spells/fortify/surge/fortify_staff_off.epk",0,150,13,""
68,"Metadata/Effects/Spells/fortify/surge/fortify_two_hand_L.epk",0,150,13,""
69,"Metadata/Effects/Spells/fortify/surge/fortify_two_hand_R.epk",0,150,13,""
70,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/ice_one_hand_L.epk",0,65,11,""
71,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/ice_one_hand_R.epk",0,65,11,""
72,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/ice_staff_main.epk",0,150,13,""
73,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/ice_staff_off.epk",0,150,13,""
74,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/ice_two_hand_L.epk",0,120,13,""
75,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/ice_two_hand_R.epk",0,120,13,""
76,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/ice_unarmed_L.epk",0,120,11,""
77,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/ice_unarmed_R.epk",0,120,11,""
78,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/ice_one_hand_L.epk Fixed Length",0,65,0,""
79,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/ice_one_hand_R.epk Fixed Length",0,65,0,""
80,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/ice_staff_main.epk Fixed Length",0,150,0,""
81,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/ice_staff_off.epk Fixed Length",0,150,0,""
82,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/ice_two_hand_L.epk Fixed Length",0,120,0,""
83,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/ice_two_hand_R.epk Fixed Length",0,120,0,""
84,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/ice_unarmed_L.epk Fixed Length",0,120,0,""
85,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/ice_unarmed_R.epk Fixed Length",0,120,0,""
86,"Holy Claw Unarmed L",0,65,11,""
87,"Holy Claw Unarmed R",0,65,11,""
88,"Holy One Hand L",0,120,11,""
89,"Holy One Hand R",0,120,11,""
90,"Holy Staff L",0,150,13,""
91,"Holy Staff R",0,150,13,""
92,"Holy Two Hand",0,150,13,""
93,"Metadata/Effects/Spells/cobra_lash/cobralash_claw_L.epk",0,0,0,""
94,"Metadata/Effects/Spells/cobra_lash/cobralash_claw_R.epk",0,0,0,""
95,"Metadata/Effects/Spells/cobra_lash/cobralash_onehanded_L.epk",0,0,0,""
96,"Metadata/Effects/Spells/cobra_lash/cobralash_onehanded_R.epk",0,0,0,""
97,"dualstrike_claw",0,80,9,""
98,"dualstrike_onehanded",0,80,9,""
99,"leapslam_claw_carneval",0,0,0,""
100,"leapslam_onehanded_carneval",0,0,0,""
101,"leapslam_twohanded_carneval",0,0,0,""
102,"leapslam_staff_carneval",0,0,0,""
103,"viper_strike_claw",0,80,9,""
104,"viper_strike_one_handed",0,80,9,""
105,"viper_strike_two_handed",0,120,11,""
106,"mamba_strike_claw",0,80,9,""
107,"mamba_strike_one_handed",0,80,9,""
108,"trail_test_1",0,80,11,""
109,"trail_test_2",0,150,11,""
110,"trail_test_3",0,150,13,""
111,"trail_test_4",0,150,13,""
112,"trail_test_5",0,150,13,""
113,"Metadata/Effects/Spells/monsters_effects/AtlasExiles/CrusaderMonsters/actfiles/weapontrail_l.epk",0,120,9,""
114,"Metadata/Effects/Spells/monsters_effects/AtlasExiles/CrusaderMonsters/actfiles/weapontrail_r.epk",0,120,9,""
115,"IceCrashAutomatonOneHandL",0,0,0,""
116,"IceCrashAutomatonOneHandR",0,0,0,""
117,"IceCrashAutomatonStaffMain",0,0,0,""
118,"IceCrashAutomatonStaffOff",0,0,0,""
119,"IceCrashAutomatonTwoHandL",0,0,0,""
120,"IceCrashAutomatonTwoHandR",0,0,0,""
121,"IceCrashAutomatonUnarmedL",0,0,0,""
122,"IceCrashAutomatonUnarmedR",0,0,0,""
123,"HeistMilitary1hSword",0,74,10,""
124,"HeistMilitary2hAxe",0,127,18,""
125,"HeistSkeleton",0,80,11,""
126,"HeistHuck",0,210,15,""
127,"HeistTibbs",0,135,15,""
128,"HeistVinderi",0,135,11,""
129,"CelestialDominatingBlowUnarmed",0,65,9,""
130,"CelestialDominatingBlowOneHand",0,120,11,""
131,"CelestialDominatingBlowStaffMain",0,150,13,""
132,"CelestialDominatingBlowStaffOff",0,150,13,""
133,"CelestialDominatingBlowTwoHand",0,150,13,""
134,"StygianConsecratedPathStaff",0,65,11,""
135,"StygianConsecratedPathStaffOff",0,65,11,""
136,"StygianConsecratedPathOneHandL",0,120,11,""
137,"StygianConsecratedPathOneHandR",0,120,11,""
138,"StygianConsecratedPathClawL",0,150,13,""
139,"StygianConsecratedPathClawR",0,150,13,""
140,"StygianConsecratedPathTwoHand",0,150,13,""
141,"ArcaneFrenzyClawL",0,65,11,""
142,"ArcaneFrenzyClawR",0,65,11,""
143,"ArcaneFrenzyOneHandL",0,120,11,""
144,"ArcaneFrenzyOneHandR",0,120,11,""
145,"ArcaneFrenzyStaff",0,150,13,""
146,"ArcaneFrenzyStaffOff",0,150,13,""
147,"ArcaneFrenzyTwoHand",0,150,13,""
148,"StygianInfernalBlowStaff",0,65,11,""
149,"StygianInfernalBlowStaffOff",0,65,11,""
150,"StygianInfernalBlowOneHandL",0,120,11,""
151,"StygianInfernalBlowOneHandR",0,120,11,""
152,"StygianInfernalBlowClawL",0,150,13,""
153,"StygianInfernalBlowClawR",0,150,13,""
154,"StygianInfernalBlowTwoHand",0,150,13,""
155,"dualstrike_claw_nightfall",0,80,9,""
156,"dualstrike_onehanded_nightfall",0,80,9,""
157,"TraumaStrike1Hand",0,110,11,""
158,"TraumaStrike2Hand",0,135,13,""
159,"TraumaStrike2HandOff",0,135,13,""
160,"TraumaStrikeClaw",0,60,11,""
161,"AncestralProtector1Hand",0,110,11,""
162,"AncestralProtector2Hand",0,135,13,""
163,"AncestralProtector2HandOff",0,135,13,""
164,"AncestralProtectorClaw",0,90,11,""
165,"IllusionistCobraLashClawL",0,0,0,""
166,"IllusionistCobraLashClawR",0,0,0,""
167,"IllusionistCobraLashClawOneHandedL",0,0,0,""
168,"IllusionistCobraLashClawOneHandedR",0,0,0,""
169,"Metadata/Effects/Microtransactions/Spells/smite/annihilation/wp_enchant_unarmed_L.epk",0,0,0,""
170,"Metadata/Effects/Microtransactions/Spells/smite/annihilation/wp_enchant_unarmed_R.epk",0,0,0,""
171,"Metadata/Effects/Microtransactions/Spells/smite/annihilation/wp_enchant_onehand_L.epk",0,0,0,""
172,"Metadata/Effects/Microtransactions/Spells/smite/annihilation/wp_enchant_onehand_R.epk",0,0,0,""
173,"Metadata/Effects/Microtransactions/Spells/smite/annihilation/wp_enchant_twohand.epk",0,0,0,""
