0,9374,0,45
1,9375,1,0
2,9376,2,0
3,9377,3,0
4,9396,0,0
5,9378,4,0
6,9379,5,0
7,9380,6,45
8,9381,7,0
9,9382,8,0
10,9397,1,0
11,9398,8,0
12,9399,1,0
13,9400,7,0
14,9401,3,0
15,9402,0,0
16,9403,5,0
17,9404,2,0
18,9405,2,0
19,9406,7,0
20,9407,8,0
21,9408,3,0
22,9409,0,0
23,9410,0,0
24,9411,2,0
25,9412,7,0
26,9413,4,0
27,9414,7,0
28,9415,7,0
29,9416,0,0
30,9417,1,0
31,9418,1,0
32,9419,3,0
33,9420,1,0
34,9421,7,0
35,9422,1,0
36,9423,8,0
37,9424,8,0
38,9425,2,81
39,9426,8,0
40,9427,8,0
41,9428,8,0
42,9429,8,81
