0,9505,0,45
1,9506,1,0
2,9507,2,0
3,9508,3,0
4,9527,0,0
5,9509,4,0
6,9510,5,0
7,9511,6,45
8,9512,7,0
9,9513,8,0
10,9528,1,0
11,9529,8,0
12,9530,1,0
13,9531,7,0
14,9532,3,0
15,9533,0,0
16,9534,5,0
17,9535,2,0
18,9536,2,0
19,9537,7,0
20,9538,8,0
21,9539,3,0
22,9540,0,0
23,9541,0,0
24,9542,2,0
25,9543,7,0
26,9544,4,0
27,9545,7,0
28,9546,7,0
29,9547,0,0
30,9548,1,0
31,9549,1,0
32,9550,3,0
33,9551,1,0
34,9552,7,0
35,9553,1,0
36,9554,8,0
37,9555,8,0
38,9556,2,81
39,9557,8,0
40,9558,8,0
41,9559,8,0
42,9560,8,81
