0,7142,[7993],"[1583,7005]",20,1
1,7143,[7993],"[1583,7005]",20,1
2,7144,[7993],"[1583,7005]",20,1
3,7145,[7993],"[1583,7005]",20,1
4,7147,[7994],[1583],20,1
5,7148,[7994],[1583],20,1
6,7149,[7994],[1583],20,1
7,7150,[7994],[1583],20,1
8,7157,[7997],[],20,1
9,7158,[7997],[],20,1
10,7159,[7997],[],20,1
11,7160,[7997],[],20,1
12,7162,[7998],[],20,1
13,7163,[7998],[],20,1
14,7164,[7998],[],20,1
15,7165,[7998],[],20,1
16,7167,[7999],[],20,1
17,7168,[7999],[],20,1
18,7169,[7999],[],20,1
19,7170,[7999],[],20,1
20,7172,[8000],[],20,1
21,7173,[8000],[],20,1
22,7174,[8000],[],20,1
23,7175,[8000],[],20,1
24,7177,[8001],[],20,""
25,9242,[18079],[7006],1,""
26,9243,[18080],[7006],1,""
27,9244,[18081],[7006],1,""
28,9245,[18082],"[7006,7144]",1,""
29,9246,[18083],[7006],2,""
30,9247,[18084],[7006],2,""
31,9248,[18085],[7006],2,""
32,9249,[18086],"[7006,7145]",2,""
33,9250,[18087],[7006],3,""
34,9251,[18088],[7006],3,""
35,9252,[18089],[7006],3,""
36,9253,[18090],"[7006,7146]",3,""
37,9254,[18091],[7006],0,""
38,9255,[18092],[7006],0,""
39,9256,[18093],[7006],0,""
40,9257,[18094],"[7006,7147]",0,""
41,9258,[18095],[7006],0,""
42,9259,[18096],[7006],0,""
43,9260,[18097],[7006],0,""
44,9261,[18098],[7006],0,""
45,9262,[18099],[7006],4,""
46,9263,[18100],[7006],4,""
47,9264,[18101],[7006],4,""
48,9265,[18102],"[7006,7148]",4,""
49,9266,[18103],[7006],5,""
50,9267,[18104],[7006],5,""
51,9268,[18105],[7006],5,""
52,9269,[18106],"[7006,7149]",5,""
53,9270,[18107],[7006],0,""
54,9271,[18108],[7006],0,""
55,9272,[18109],[7006],0,""
56,9273,[18110],"[7006,7150]",0,""
57,9274,[18111],[7006],6,""
58,9275,[18112],[7006],6,""
59,9276,[18113],[7006],6,""
60,9277,[18114],"[7006,7151]",6,""
61,9278,[18115],[7006],7,""
62,9279,[18116],[7006],7,""
63,9280,[18117],[7006],7,""
64,9281,[18118],"[7006,7152]",7,""
65,9282,[18119],[7006],8,""
66,9283,[18120],[7006],8,""
67,9284,[18121],[7006],8,""
68,9285,[18122],"[7006,7153]",8,""
69,9286,[18123],[7006],9,""
70,9287,[18124],[7006],9,""
71,9288,[18125],[7006],9,""
72,9289,[18126],"[7006,7154]",9,""
73,9290,[18127],[7006],10,""
74,9291,[18128],[7006],10,""
75,9292,[18129],[7006],10,""
76,9293,[18130],"[7006,7155]",10,""
77,9294,[18131],[7006],11,""
78,9295,[18132],[7006],11,""
79,9296,[18133],[7006],11,""
80,9297,[18134],"[7006,7156]",11,""
81,9298,[18135],[7006],12,""
82,9299,[18136],[7006],12,""
83,9300,[18137],[7006],12,""
84,9301,[18138],"[7006,7157]",12,""
85,9302,[18139],[],13,""
86,9303,[18140],[],13,""
87,9304,[18141],[],13,""
88,9305,[18142],[],13,""
89,9306,[18143],[],14,""
90,9307,[18144],[],14,""
91,9308,[18145],[],14,""
92,9309,[18146],[],14,""
93,7203,"[19981,19986]",[],15,""
94,7204,"[19982,19987]",[],16,""
95,7205,"[19983,19988]",[],17,""
96,7206,"[19984,19989]",[],18,""
97,7207,"[19985,19990]",[],19,""
98,7208,"[19991,19996]",[],15,""
99,7209,"[19992,19997]",[],16,""
100,7210,"[19993,19998]",[],17,""
101,7211,"[19994,19999]",[],18,""
102,7212,"[19995,20000]",[],19,""
103,9312,[20341],[],20,""
104,9313,[20342],[],20,""
105,9314,[20343],[],20,""
106,9315,[20344],[],20,""
107,9316,[20345],[],20,""
108,9317,[20346],[],20,""
109,9318,[20348],[],20,""
110,9319,[20349],[],20,""
111,9320,[20350],[],20,""
112,9321,[20352],[],20,""
113,9322,[20353],[],20,""
114,9323,[20355],[],20,""
115,9324,[20356],[],20,""
116,7213,[7995],[],20,""
117,7230,[23727],[7776],20,""
