0,41,7260,7,0,0,0,1,1,"","",""
1,42,7261,6,0,1,3,1,1,"","",""
2,43,7262,1,0,0,0,1,1,"","",""
3,44,7263,2,0,0,0,1,1,"","",""
4,45,7264,2,0,0,0,1,1,"","",""
5,47,7265,2,0,0,0,1,1,"","",""
6,48,7266,9,0,0,0,1,1,"","",""
7,49,7267,1,0,0,0,"","","","",""
8,50,7268,15,0,0,0,1,1,"","",""
9,51,7269,4,0,0,0,1,1,"","",""
10,52,7270,9,0,0,0,1,1,"","",""
11,53,7271,6,0,2,3,1,1,"","",""
12,54,7272,16,0,0,0,1,1,"","",""
13,55,7273,16,0,0,0,1,1,"","",""
14,56,7274,9,0,0,0,1,1,"","",""
15,58,7276,8,0,0,0,1,1,"","",""
16,59,7277,8,0,0,0,1,1,"","",""
17,60,7279,6,0,0,0,1,1,"","",""
18,61,7280,6,0,0,0,1,1,"","",""
19,62,7281,2,0,0,0,1,1,"","",""
20,64,7283,2,0,0,0,1,1,"","",""
21,66,7285,11,0,0,0,"","","","",""
22,67,7286,1,0,0,0,1,1,"","",""
23,68,7287,1,0,0,0,1,1,"","",""
24,70,7289,1,0,0,0,1,1,"","",""
25,71,7290,15,0,0,0,1,1,"","",""
26,72,7291,15,0,0,0,1,1,"","",""
27,74,7293,16,0,0,0,1,1,"","",""
28,75,7294,16,0,0,0,1,1,"","",""
29,76,7295,16,0,0,0,1,1,"","",""
30,77,7296,16,0,0,0,1,1,"","",""
31,78,7297,16,0,0,0,1,1,"","",""
32,79,7298,16,0,0,0,1,1,"","",""
33,80,7299,16,0,0,0,"","","","",""
34,81,7300,16,0,0,0,1,1,"","",""
35,82,7301,16,0,0,0,1,1,"","",""
36,83,7302,1,0,0,0,1,1,"","",""
37,84,7303,14,0,0,0,1,1,"","",""
38,85,7304,4,0,0,0,1,1,"","",""
39,86,7305,14,0,0,0,1,1,"","",""
40,88,7307,14,0,0,0,1,1,"","",""
41,89,7308,14,0,0,0,1,1,"","",""
42,90,7309,14,0,0,0,1,1,"","",""
43,91,7310,14,0,0,0,1,1,"","",""
44,92,7311,14,0,0,0,1,1,"","",""
45,93,7312,13,0,0,0,1,1,"","",""
46,94,7313,13,0,0,0,1,1,"","",""
47,95,7314,13,0,0,0,1,1,"","",""
48,96,7315,13,0,0,0,1,1,"","",""
49,97,7316,13,0,0,0,1,1,"","",""
50,98,7317,13,0,0,0,1,1,"","",""
51,99,7318,13,0,0,0,1,1,"","",""
52,100,7319,13,0,0,0,1,1,"","",""
53,101,7847,1,0,0,0,1,1,"","",""
54,102,7848,1,0,0,0,1,1,"","",""
55,103,7849,12,0,0,0,1,1,"","",""
56,104,7850,12,0,0,0,1,1,"","",""
57,105,7851,12,0,0,0,1,1,"","",""
58,106,7852,12,0,0,0,1,1,"","",""
59,107,7853,17,0,0,0,1,1,"","",""
60,108,7854,17,0,0,0,1,1,"","",""
61,109,7855,17,0,0,0,1,1,"","",""
62,110,7856,17,0,0,0,1,1,"","",""
63,111,7857,17,0,0,0,1,1,"","",""
64,112,8251,7,0,0,0,1,1,"","",""
65,113,8252,6,0,2,4,1,1,"","",""
66,263,8253,6,0,1,4,1,1,"","",""
67,114,8253,6,0,0,0,"","",66,"",""
68,115,8254,15,0,0,0,1,1,"","",""
69,117,8256,17,0,0,0,1,1,"","",""
70,118,8257,16,0,0,0,1,1,"","",""
71,119,8258,5,0,1,3,1,1,"","",""
