0,4768,1
1,4769,2
2,4770,3
3,4772,4
4,4773,5
5,4776,6
6,4779,7
7,4782,8
8,4785,9
9,4795,10
10,4797,11
11,4798,12
12,4803,13
13,4806,14
14,4808,15
15,4809,16
16,4812,17
17,4813,18
18,4814,19
19,4815,20
20,4816,21
21,4817,22
22,4825,23
23,4827,24
24,4830,25
25,4832,26
26,4834,27
27,4837,28
28,4843,29
29,4844,30
30,4846,31
31,4847,32
32,4848,33
33,4854,34
34,4856,35
35,4859,36
36,4863,37
37,4871,38
38,4874,39
39,4875,40
40,4876,41
41,4883,42
42,4885,43
43,4887,44
44,4889,45
45,4890,46
46,4896,47
47,4898,48
48,4901,49
49,4902,50
50,4903,51
51,4904,52
52,4905,53
53,4906,54
54,4912,55
55,4914,56
56,4915,57
57,4916,58
58,4922,59
59,4933,60
60,4938,61
61,4940,62
62,4943,63
63,4947,64
64,4950,65
65,4955,66
66,4958,67
67,4966,68
68,4970,69
69,4971,70
70,4973,71
71,4975,72
72,4978,73
73,4981,74
74,4982,75
75,4983,76
76,4984,77
77,4985,78
78,4986,79
79,4987,80
80,4992,81
81,4993,82
82,4994,83
83,4996,84
84,4998,85
85,4999,86
86,5007,87
87,5011,88
88,5012,89
89,5013,90
90,5014,91
91,5015,92
92,5021,93
93,5024,94
94,5026,95
95,5027,96
96,5031,97
97,5032,98
98,5033,99
99,5036,100
100,5037,101
101,5038,102
102,5039,103
103,5040,104
104,5041,105
105,5051,106
106,5052,107
107,5055,108
108,5057,109
109,5059,110
110,5062,111
111,5064,112
112,5066,113
113,5067,114
114,5068,115
115,5069,116
116,5076,117
117,5078,118
118,5079,119
119,5084,120
120,5086,121
121,5090,122
122,5091,123
123,5093,124
124,5094,125
125,5102,126
126,5103,127
127,5104,128
128,5108,129
129,5109,130
130,5112,131
131,5114,132
132,5117,133
133,5118,134
134,5119,135
135,5124,136
136,5234,137
137,5235,138
138,5237,139
139,5245,140
140,5247,141
141,5248,142
142,5253,143
143,5254,144
144,5256,145
145,5260,146
146,5264,147
147,5265,148
148,5274,149
149,5275,150
150,5276,151
151,5279,152
152,5280,153
153,5282,154
154,5285,155
155,5286,156
156,5290,157
157,5292,158
158,5298,159
159,5299,160
160,5302,161
161,5303,162
162,5309,163
163,5310,164
164,5312,165
165,5313,166
166,5314,167
167,5315,168
168,5322,169
169,5323,170
170,5327,171
171,5328,172
