0,0,10,[2],"Quest Complete - You have killed Hillock and received a reward from Tarkleigh.","Quest Complete",[],[],[],""
1,0,10,"[0,0]","You have killed Hillock, the zombie attacking the town. Talk to Tarkleigh for a reward.","",[0],"[""Talk to Tarkleigh for your reward""]",[0],""
2,0,10,[0],"You have killed Hillock, the zombie attacking the town and levelled up. Open the Passive Skill Screen and spend a Passive Skill Point to upgrade your character.","",[1],"[""Open the Passive Skill Screen\nSpend your Passive Skill Point""]",[1],""
3,0,10,[0],"You have killed Hillock, the zombie attacking the town. Enter through the gate for a reward.","Enter town for your reward",[0],"[""Enter town for your reward""]",[1],""
4,0,10,[1],"A large zombie called Hillock is attacking the town. Kill him to gain access.","Kill Hillock",[1],"[""Kill Hillock""]",[1],""
5,5,10,[6],"Quest Complete - You have slain Brutus and have received a reward from Tarkleigh.","Quest Complete",[],[],[],""
6,5,10,"[5,0]","You have killed Brutus and found a way through the Prison. Talk to Tarkleigh in town for a reward.","Talk to Tarkleigh for your reward",[0],"[""Talk to Tarkleigh for your reward""]",[0],""
7,5,10,[5],"You have killed Brutus and unlocked the Prison's exit. Search for it in the Warden's Chambers in the Upper Prison.","The Prison's exit is now open",[11],"[""Find the exit from the Prison""]",[10],""
8,5,10,[514],"You have found Brutus in the Warden's Chambers in the Upper Prison. Kill him to unlock the exit.","Kill Brutus",[10],"[""Kill Brutus""]",[10],""
9,5,10,[130],"You have found Axiom Prison, home to Brutus, the Warden. Return to town for help preparing for the coming battle.","Return to town for assistance",[0],"[""Talk to Nessa""]",[0],""
10,5,10,[797],"You have found Axiom Prison, home to Brutus, the Warden. Return to town for help preparing for the coming battle.","",[0],"[""Talk to Tarkleigh""]",[0],""
11,5,10,[4],"The Warden, Brutus, has blockaded Axiom Prison. Kill him to get through.","Kill Brutus",[10],"[""Explore the Prison and kill Brutus""]",[10],""
12,7,10,"[10,0]","Quest Complete - You have slain Merveil. You are now able to travel to Act 2.","Quest Complete",[],[],[],""
13,7,10,[10],"Quest Complete - You have slain Merveil and reached Act 2. Talk to Nessa for a reward.","Talk to Nessa for your reward",[0],"[""Talk to Nessa for your reward""]",[0],""
14,7,10,"[9,0]","You have killed Merveil, the Siren. Find the exit to her lair and enter the forest.","The lair's exit is now unlocked",[15],"[""Find the exit to Act 2""]",[14],""
15,7,10,[9],"You have killed Merveil, the Siren. Find the exit to her lair and enter the forest. You can also talk to Nessa in town for a reward.","The lair's exit is now unlocked",[15],"[""Find the exit to Act 2""]",[14],""
16,7,10,"[513,0]","Kill Merveil, the Siren, in her lair.","Kill Merveil",[14],"[""Kill Merveil""]",[14],""
17,7,10,[513],"Kill Merveil, the Siren, in her lair. You can also talk to Nessa in town for help with the battle.","Kill Merveil",[14],"[""Kill Merveil""]",[14],""
18,7,10,[132],"You have discovered the cavernous lair of Merveil, the Siren. Return to town for help preparing for the coming battle.","Talk to Nessa",[0],"[""Talk to Nessa""]",[0],""
19,7,10,[8],"Merveil, the Siren, is luring sailors and exiles alike to their doom. Find her and kill her.","Kill Merveil",[14],"[""Kill Merveil""]",[14],""
20,2,10,[36],"Quest Complete - You have opened the Submerged Passage. Tarkleigh has rewarded you.","Quest Complete",[],[],[],""
21,2,10,[24],"The Submerged Passage is now open. Speak to Tarkleigh for a reward.","The Submerged Passage is now open",[7],"[""Enter the Submerged Passage""]",[4],""
22,2,10,[24],"You have opened the Submerged Passage. Talk to Tarkleigh for a reward.","",[0],"[""Talk to Tarkleigh for your reward""]",[],""
23,2,10,"[25,0,0,0]","In order to unlock the cave entrance you must take the three glyphs to the glyph wall.","Take the Glyphs to the Glyph Wall",[4],"[""Take the Glyphs to the Glyph Wall""]",[4],""
24,2,10,"[23,0]","In order to unlock the cave entrance you must find all three glyphs. They can be found in Rhoa nests in the Mud Flats.","Find the Glyphs in the Rhoa Nests",[4],"[""Find the Glyphs in the Rhoa Nests""]",[4],""
25,2,10,"[25,0]","Look around the Mud flats for more clues about how to lower the water. Tarkleigh has suggested that there might be a clue in the Rhoa nests.","Investigate the Rhoa Nests in the Mud Flats",[4],"[""Investigate the Rhoa Nests""]",[4],""
26,2,10,[25],"Look around the Mud Flats for more clues about how to lower the water. There is a strange wall that looks like it needs three objects. Tarkleigh may have more ideas.","Investigate the Mud Flats for a way to lower the water","[0,4]","[""Explore the Mud Flats""]",[4],""
27,2,10,[23],"Look around the Mud Flats for more clues as to the purpose of the strange glyph.","Find a use for the strange glyph in the Mud Flats",[4],"[""Explore the Mud Flats""]",[4],""
28,2,10,[29],"Tarkleigh has suggested that Rhoas like to collect shiny objects. Investigate their nests in the Mud Flats.","Investigate the Rhoa Nests in the Mud Flats",[4],"[""Investigate the Rhoa Nests""]",[4],""
29,1,10,[41],"Quest Complete - You have given the Medicine Chest to Nessa and have received a reward.","Quest Complete",[],[],[],""
30,1,10,[42],"You have given the medicine chest to Nessa. Talk to her for a reward.","",[0],[],[],""
31,1,10,[49],"You have found the medicine chest that Nessa wanted. Take it back to town for a reward.","Take the Medicine Chest to Nessa",[0],"[""Talk to Nessa for your reward""]",[0],""
32,1,10,"[44,0]","Bestel has informed you that his ship, beached on the Tidal Island, contained a medicine chest. Find it and take it back to Nessa in town.","",[3],"[""Find the Medicine Chest""]",[3],""
