0,"Metadata/Items/Currency/CurrencyRefreshBarter",9800,366,571,"",1,1
1,"Metadata/Items/Currency/CurrencyRefreshDealer",9801,569,571,"",1,1
2,"Metadata/Items/Currency/CurrencyRefreshGambler",9802,168,571,"",1,1
3,"Metadata/Items/Currency/CurrencyRefreshSaga",9803,767,571,"",1,1
4,"Metadata/Items/Expedition/ExpeditionVendorCurrencyFaction1_1",9804,118,183,0,1,1
5,"Metadata/Items/Expedition/ExpeditionVendorCurrencyFaction1_2",9805,118,270,4,1,1
6,"Metadata/Items/Expedition/ExpeditionVendorCurrencyFaction1_3",9806,211,183,8,1,2
7,"Metadata/Items/Expedition/ExpeditionVendorCurrencyFaction1_4",9807,123,365,12,2,2
8,"Metadata/Items/Expedition/ExpeditionVendorCurrencyFaction2_1",9808,319,183,1,1,1
9,"Metadata/Items/Expedition/ExpeditionVendorCurrencyFaction2_2",9809,319,270,5,1,1
10,"Metadata/Items/Expedition/ExpeditionVendorCurrencyFaction2_3",9810,414,183,9,1,2
11,"Metadata/Items/Expedition/ExpeditionVendorCurrencyFaction2_4",9811,324,365,13,2,2
12,"Metadata/Items/Expedition/ExpeditionVendorCurrencyFaction3_1",9812,517,183,2,1,1
13,"Metadata/Items/Expedition/ExpeditionVendorCurrencyFaction3_2",9813,517,270,6,1,1
14,"Metadata/Items/Expedition/ExpeditionVendorCurrencyFaction3_3",9814,613,183,10,1,2
15,"Metadata/Items/Expedition/ExpeditionVendorCurrencyFaction3_4",9815,523,365,14,2,2
16,"Metadata/Items/Expedition/ExpeditionVendorCurrencyFaction4_1",9816,719,183,3,1,1
17,"Metadata/Items/Expedition/ExpeditionVendorCurrencyFaction4_2",9817,719,270,7,1,1
18,"Metadata/Items/Expedition/ExpeditionVendorCurrencyFaction4_3",9818,813,183,11,1,2
19,"Metadata/Items/Expedition/ExpeditionVendorCurrencyFaction4_4",9819,725,365,15,2,2
20,"Metadata/Items/Expedition/ExpeditionLogbook",9797,112,672,"",10,6
