0,"FriendRequest",0,"Friend Request"
1,"FriendNowOnline",0,"Friend Now Online"
2,"FriendNowOffline",0,"Friend Now Offline"
3,"FriendAreaChanged",0,"Friend Area Changed"
4,"FriendLevelChanged",0,"Friend Level Changed"
5,"FriendStatusMessageChanged",0,"Friend Status Changed"
6,"PartyInvite",0,"Party Invite"
7,"PartyJoined",0,"Party Joined"
8,"PartyLeft",0,"Party Left"
9,"PartyMemberInvited",0,"Party Member Invited"
10,"PartyMemberJoined",0,"Party Member Joined"
11,"PartyMemberLeft",0,"Party Member Left"
12,"PartyMemberPromotedToLeader",0,"Party Member Promoted"
13,"PartyMemberNowOnline",0,"Party Member Now Online"
14,"PartyMemberNowOffline",0,"Party Member Now Offline"
15,"GuildInvite",0,"Guild Invite"
16,"GuildJoined",0,"Guild Joined"
17,"GuildLeft",0,"Guild Left"
18,"GuildRankChanged",0,"Guild Rank Changed"
19,"GuildMemberInvited",0,"Guild Member Invited"
20,"GuildMemberJoined",0,"Guild Member Joined"
21,"GuildMemberLeft",0,"Guild Member Left"
22,"GuildMemberRankChanged",0,"Guild Member Rank Changed"
23,"GiftReceived",0,"Gift Received"
24,"TradeRequest",0,"Trade Request"
25,"AchievementComplete",0,"Achievement Complete"
26,"AchievementItemComplete",0,"Achievement Item Complete"
27,"AchievementItemFailed",0,"Tracked Achievement Item Failed"
28,"PVPDuelChallenge",0,"PvP Duel Challenge"
29,"PVPEvent",0,"PvP Event"
30,"LeagueEvent",0,"League Event"
31,"MarketNotifications",0,"Market Notifications"
32,"BestiaryRecipeNotification",0,"Bestiary Recipe"
33,"RewardNotifications",0,"Reward Notifications"
34,"LeagueInGame",0,"Harvest In-game Notifications"
35,"ConsoleServerMessages",2,"Server Messages"
36,"ConsolePlayerLevelUp",2,"Level Up"
37,"ConsoleGemLevelUp",2,"Skill Gem Level Up"
38,"ConsoleGemReadyToLevelUp",2,"Skill Gem Ready to Level Up"
