0,"fire","Fire",516,9024,10235,10691
1,"cold","Cold",517,9025,10236,10692
2,"lightning","Lightning",518,9026,10237,10693
3,"chaos","Chaos",519,9027,10238,10694
4,"spell","Spell",521,"","",""
5,"projectile","Projectile",520,9035,"",""
6,"bow","Bow",523,9029,"",""
7,"melee","Melee",522,9028,"",""
8,"minion","Minion",524,9023,"",""
9,"strength","",755,9031,"",10696
10,"dexterity","",756,9032,"",10697
11,"intelligence","",757,9033,"",10698
12,"aura","Aura",1060,9030,"",""
13,"attack","Attack","","","",""
14,"area","AoE",7901,9034,"",""
15,"duration","Duration",7900,"","",""
16,"support","Support",2217,2430,"",""
17,"curse","Curse",2022,"","",17353
18,"chaining","Chaining","","","",""
19,"totem","Totem","","","",10700
20,"trap","Trap",7992,"","",""
21,"mine","Mine","","","",""
22,"movement","Movement",1257,"","",""
23,"cast","Cast","","","",""
24,"vaal","Vaal",2138,"","",10699
25,"grants_active_skill","","","","",""
26,"trigger","Trigger","","","",""
27,"warcry","Warcry",3164,"","",""
28,"golem","Golem",3168,"","",""
29,"low_max_level","","","","",""
30,"channelling","Channelling","","","",""
31,"herald","Herald",6137,"","",""
32,"brand","Brand","","","",""
33,"physical","Physical","","",10239,10695
34,"guard","Guard","","","",""
35,"travel","Travel","","","",""
36,"strike","Strike","","","",""
37,"blink","Blink","","","",""
38,"nova","Nova","","","",""
39,"banner","","","","",""
40,"slam","Slam","","","",""
41,"stance","Stance","","","",""
42,"hex","Hex",13069,"","",""
43,"mark","Mark","","","",""
44,"orb","Orb","","","",""
45,"random_element","Prismatic","","","",""
46,"arcane","Arcane","","","",""
47,"critical","Critical","","","",""
48,"exceptional","Exceptional","","","",""
49,"link","Link","","","",17780
50,"blessing","Blessing","","","",""
51,"awakened","","","","",""
