0,"Fire1",4957,100,0,24,1641,"",[4],[],4972,1200,[7468],"Infernal","Monsters deal extra Fire Damage and can Ignite \nMeteors fall from the sky",0
1,"Fire2",4957,100,25,45,1641,"",[4],[],4972,1200,[7468],"Infernal","Monsters deal extra Fire Damage and can Ignite \nMeteors fall from the sky",0
2,"Fire3",4957,100,46,67,1641,"",[4],[],4972,1200,[7468],"Infernal","Monsters deal extra Fire Damage and can Ignite \nMeteors fall from the sky",0
3,"Fire4",4957,100,68,77,1641,"",[4],[],4972,1200,[7468],"Infernal","Monsters deal extra Fire Damage and can Ignite \nMeteors fall from the sky",0
4,"Fire5",4957,100,78,100,1641,"",[4],[],4972,1200,[7468],"Infernal","Monsters deal extra Fire Damage and can Ignite \nMeteors fall from the sky",0
5,"Cold1",4958,100,10,24,1642,"",[4],[],4973,1201,[7469],"Bitter","Monsters deal extra Cold Damage and can Freeze \nIcy Beams rotate",2
6,"Cold2",4958,100,25,45,1642,"",[4],[],4973,1201,[7469],"Bitter","Monsters deal extra Cold Damage and can Freeze \nIcy Beams rotate",2
7,"Cold3",4958,100,46,67,1642,"",[4],[],4973,1201,[7469],"Bitter","Monsters deal extra Cold Damage and can Freeze \nIcy Beams rotate",2
8,"Cold4",4958,100,68,77,1642,"",[4],[],4973,1201,[7469],"Bitter","Monsters deal extra Cold Damage and can Freeze \nIcy Beams rotate",2
9,"Cold5",4958,100,78,100,1642,"",[4],[],4973,1201,[7469],"Bitter","Monsters deal extra Cold Damage and can Freeze \nIcy Beams rotate",2
10,"ChaosPurple1",4959,50,46,67,1643,"",[1],[],4974,1202,[7472],"Dreaded","Monsters deal extra Chaos Damage and can Wither \nAnomalies fire Chaos projectiles",4
11,"ChaosPurple2",4959,50,68,77,1643,"",[1],[],4974,1202,[7472],"Dreaded","Monsters deal extra Chaos Damage and can Wither \nAnomalies fire Chaos projectiles",4
12,"ChaosPurple3",4959,50,78,100,1643,"",[1],[],4974,1202,[7472],"Dreaded","Monsters deal extra Chaos Damage and can Wither \nAnomalies fire Chaos projectiles",4
13,"Lightning1",5032,100,0,24,1680,"",[1],[],5046,1209,[7470],"Fluctuant","Monsters deal extra Lightning Damage and can Shock \nSkull Spires fire Lightning orbs at each other",6
14,"Lightning2",5032,100,25,45,1680,"",[1],[],5046,1209,[7470],"Fluctuant","Monsters deal extra Lightning Damage and can Shock \nSkull Spires fire Lightning orbs at each other",6
15,"Lightning3",5032,100,46,67,1680,"",[1],[],5046,1209,[7470],"Fluctuant","Monsters deal extra Lightning Damage and can Shock \nSkull Spires fire Lightning orbs at each other",6
16,"Lightning4",5032,100,68,77,1680,"",[1],[],5046,1209,[7470],"Fluctuant","Monsters deal extra Lightning Damage and can Shock \nSkull Spires fire Lightning orbs at each other",6
17,"Lightning5",5032,100,78,100,1680,"",[1],[],5046,1209,[7470],"Fluctuant","Monsters deal extra Lightning Damage and can Shock \nSkull Spires fire Lightning orbs at each other",6
18,"PhysicalBlood1",5034,100,0,24,1681,"",[2],[],5048,1212,[7471],"Violent","Monsters deal extra Physical Damage and can inflict Bleeding \nPain Totems pulse damaging waves",14
19,"PhysicalBlood2",5034,100,25,45,1681,"",[2],[],5048,1212,[7471],"Violent","Monsters deal extra Physical Damage and can inflict Bleeding \nPain Totems pulse damaging waves",14
20,"PhysicalBlood3",5034,100,46,67,1681,"",[2],[],5048,1212,[7471],"Violent","Monsters deal extra Physical Damage and can inflict Bleeding \nPain Totems pulse damaging waves",14
21,"PhysicalBlood4",5034,100,68,77,1681,"",[2],[],5048,1212,[7471],"Violent","Monsters deal extra Physical Damage and can inflict Bleeding \nPain Totems pulse damaging waves",14
