0,"MissionFish","[""Metadata/Terrain/Missions/Fish/mission_room.arm""]","[""Metadata/Terrain/Cave/Features/Water/cave_abysswater_v01_01.tdt""]",46,""
1,"MissionZana","[""Metadata/Terrain/Missions/Scion/mission_room.arm""]",[],46,""
2,"StoneCircle","[""Metadata/Terrain/StoneCircles/stonecircle_01.arm""]","[""Metadata/Terrain/StoneCircles/stonecircle_v01_01.tdt""]",46,""
3,"Shrine","[""Metadata/Terrain/generic_shrine.arm""]",[],46,""
4,"VaalSideArea","[""Metadata/Terrain/vaal_side_area.arm""]",[],46,""
5,"LabyrinthTrial","[""Metadata/Terrain/Labyrinth/RoomSets/LabyrinthTrial.arm""]",[],46,""
6,"ProphecyCrystalBoss","[""Metadata/Terrain/Mountain/Mines/Rooms_Level3/Unique/prophecy_boss.arm"",""Metadata/Terrain/Mountain/Mines/Rooms_Level3/Unique/prophecy_boss_alt.arm""]",[],46,""
7,"ProphecyDarkTome","[""Metadata/Terrain/RuinedCity/Library/Rooms/Unique/book_prophecy.arm""]",[],46,""
8,"IncursionPast","[""Metadata/Terrain/Leagues/Incursion/Rooms/treasure_hunter.arm""]",[],46,""
9,"DelveMineralVein","[""Metadata/Terrain/Leagues/Delve/Rooms/mineral_vein1.arm"",""Metadata/Terrain/Leagues/Delve/Rooms/mineral_vein2.arm""]",[],46,""
10,"DelveMineralChest","[""Metadata/Terrain/Leagues/Delve/Rooms/resource_chest.arm""]",[],46,""
11,"BetrayalLaboratory","[""Metadata/Terrain/Leagues/Betrayal/Rooms/betrayal_feature_laboratory.arm""]","[""Metadata/Terrain/Leagues/Betrayal/Tiles/Laboratory/laboratory_entrance_v01_01.tdt""]",46,407
12,"BetrayalFortFallback","[""Metadata/Terrain/Leagues/Betrayal/Fortress/Rooms/Forts/fortress_fallback.arm""]","[""Metadata/Terrain/Leagues/Betrayal/Fortress/tiles.tst""]",46,""
13,"BetrayalFortSmall1","[""Metadata/Terrain/Leagues/Betrayal/Fortress/Rooms/Forts/fortress_small_ritual.arm""]","[""Metadata/Terrain/Leagues/Betrayal/Fortress/tiles.tst""]",46,""
14,"BetrayalFortMed1","[""Metadata/Terrain/Leagues/Betrayal/Fortress/Rooms/Forts/fortress_med_outpost.arm""]","[""Metadata/Terrain/Leagues/Betrayal/Fortress/tiles.tst""]",46,""
15,"BetrayalFortLarge1","[""Metadata/Terrain/Leagues/Betrayal/Fortress/Rooms/Forts/fortress_large_ritual.arm""]","[""Metadata/Terrain/Leagues/Betrayal/Fortress/tiles.tst""]",46,""
16,"SynthesisEncounter","[""Metadata/Terrain/Leagues/Synthesis/Rooms/feature.arm""]",[],30,""
17,"SynthesisReward","[""Metadata/Terrain/Leagues/Synthesis/Rooms/reward.arm""]","[""Metadata/Terrain/Leagues/Synthesis/Tiles/Synthesis_RewardPlatform.tdt""]",46,""
18,"LegionMonolith","[""Metadata/Terrain/Leagues/Legion/legion_monolith.arm""]",[],46,""
19,"BlightEncounter","[""Metadata/Terrain/Leagues/Blight/blight_encounter.arm""]",[],46,""
20,"HarvestEncounter","[""Metadata/Terrain/Leagues/Harvest/harvest_encounter.arm""]",[],46,1303
21,"HarvestEncounterMemoryLine","[""Metadata/Terrain/Leagues/Harvest/harvest_encounter.arm""]",[],46,1304
22,"UltimatumEncounter","[""Metadata/Terrain/Leagues/Ultimatum/wager_encounter.arm""]","[""Metadata/Terrain/Leagues/Ultimatum/UltimatumArena/Tiles/ultimatum_altar.tdt""]",46,""
23,"ExpeditionEncounter","[""Metadata/Terrain/Leagues/Expedition/encounter.arm""]",[],46,""
24,"ExpeditionBossSideArea","[""Metadata/Terrain/Leagues/Expedition/ExpeditionBossEntrance.arm""]","[""Metadata/Terrain/Leagues/Expedition/Tiles/SubterraneanChamber_01.tdt""]",46,""
25,"ExpeditionSideArea","[""Metadata/Terrain/Leagues/Expedition/ExpeditionChamberEntrance.arm""]","[""Metadata/Terrain/Leagues/Expedition/Tiles/SubterraneanChamber_02.tdt""]",46,""
26,"ExpeditionSideAreaCave","[""Metadata/Terrain/Leagues/Expedition/ExpeditionCaveEntrance.arm""]","[""Metadata/Terrain/Leagues/Expedition/Tiles/SubterraneanChamber_03.tdt""]",46,""
27,"ExpeditionBossMedved","[""Metadata/Terrain/Leagues/Expedition/ExpeditionBossEncounter.arm""]","[""Metadata/Terrain/Leagues/Expedition/Tiles/SubterraneanChamber_Medved.tdt""]",46,""
28,"ExpeditionBossVorana","[""Metadata/Terrain/Leagues/Expedition/ExpeditionBossEncounter.arm""]","[""Metadata/Terrain/Leagues/Expedition/Tiles/SubterraneanChamber_Vorana.tdt""]",46,""
29,"TangleQuest","[""Metadata/Terrain/EndGame/MapAtlasPrimordial/tangle_quest.arm""]",[],46,""
30,"CleansingFireQuest","[""Metadata/Terrain/EndGame/MapAtlasPrimordial/cleansing_fire_quest.arm""]",[],46,""
31,"Excursion","[""Metadata/Terrain/Leagues/Incursion/Rooms/treasure_hunter_excursion.arm""]",[],46,""
32,"Sanctum","[""Metadata/Terrain/Leagues/Sanctum/sanctum_encounter.arm""]","[""Metadata/Terrain/Missions/Tiles/Oriath_generic_nolight_01_02.tdt""]",46,1818
33,"Sanctum_1_1","[""Metadata/Terrain/Leagues/Sanctum/sanctum_encounter_1.arm""]","[""Metadata/Terrain/Missions/Tiles/Oriath_generic_nolight_01_02.tdt""]",46,1819
34,"Sanctum_1_2","[""Metadata/Terrain/Leagues/Sanctum/sanctum_encounter_1.arm""]","[""Metadata/Terrain/Missions/Tiles/Oriath_generic_nolight_01_02.tdt""]",46,1820
35,"Sanctum_1_3","[""Metadata/Terrain/Leagues/Sanctum/sanctum_encounter_1.arm""]","[""Metadata/Terrain/Missions/Tiles/Oriath_generic_nolight_01_02.tdt""]",46,1821
36,"Sanctum_2_1","[""Metadata/Terrain/Leagues/Sanctum/sanctum_encounter_2.arm""]","[""Metadata/Terrain/Missions/Tiles/Oriath_generic_nolight_01_02.tdt""]",46,1825
37,"Sanctum_2_2","[""Metadata/Terrain/Leagues/Sanctum/sanctum_encounter_2.arm""]","[""Metadata/Terrain/Missions/Tiles/Oriath_generic_nolight_01_02.tdt""]",46,1826
38,"Sanctum_2_3","[""Metadata/Terrain/Leagues/Sanctum/sanctum_encounter_2.arm""]","[""Metadata/Terrain/Missions/Tiles/Oriath_generic_nolight_01_02.tdt""]",46,1827
39,"Sanctum_3_1","[""Metadata/Terrain/Leagues/Sanctum/sanctum_encounter_3.arm""]","[""Metadata/Terrain/Missions/Tiles/Oriath_generic_nolight_01_02.tdt""]",46,1831
