0,"anger_aura_end",""
1,"hatred_aura_end",""
2,"hatred_aura_end",""
3,"wrath_aura_end",""
4,"haste_aura_end",""
5,"steelskin_block",""
6,"steelskin_block",""
7,"steelskin_block",""
8,"cremation_explosion",""
9,"cremation_explosion",""
10,"cremation_explosion",""
11,"cremation_explosion",""
12,"cremation_explosion",""
13,"cremation_explosion",""
14,"cremation_explosion",""
15,"cremation_explosion",""
16,"cremation_explosion",""
17,"cremation_geyser",""
18,"cremation_geyser",""
19,"cremation_geyser",""
20,"cremation_geyser",""
21,"cremation_geyser",""
22,"cremation_geyser",""
23,"cremation_geyser",""
24,"cremation_geyser",""
25,"cremation_geyser",""
26,"cremation_impact",""
27,"cremation_impact",""
28,"cremation_impact",""
29,"cremation_impact",""
30,"cremation_impact",""
31,"cremation_impact",""
32,"cremation_impact",""
33,"cremation_impact",""
34,"cremation_impact",""
35,"consecrated_path_slam",""
36,"consecrated_path_slam",""
37,"consecrated_path_slam",""
38,"consecrated_path_slam",""
39,"consecrated_path_slam",""
40,"consecrated_path_teleport",""
41,"consecrated_path_teleport",""
42,"consecrated_path_teleport",""
43,"consecrated_path_teleport",""
44,"consecrated_path_teleport",""
45,"consecrated_path_range",""
46,"consecrated_path_range",""
47,"consecrated_path_range",""
48,"consecrated_path_range",""
49,"consecrated_path_range",""
50,"consecrated_path_slam_ancestral",11885
51,"consecrated_path_slam_ancestral",11885
52,"consecrated_path_slam_ancestral",11885
53,"consecrated_path_teleport_ancestral",11885
54,"consecrated_path_teleport_ancestral",11885
55,"consecrated_path_teleport_ancestral",11885
56,"consecrated_path_range_ancestral",11885
57,"consecrated_path_range_ancestral",11885
58,"consecrated_path_range_ancestral",11885
59,"divine_cry",""
60,"divine_cry",""
61,"divine_cry",""
62,"absolution_blast",""
63,"absolution_blast",""
64,"absolution_blast_convert",""
65,"absolution_blast_convert",""
66,"absolution_blast_shockwave",14224
67,"absolution_blast_shockwave",14224
68,"absolution_blast_lite",""
69,"absolution_blast_lite",""
70,"absolution_blast_ascended_refesh",""
71,"absolution_blast_ascended_refesh",""
72,"soulfeast_primary_explode",""
73,"soulfeast_wall_explode",""
74,"soulfeast_primary_explode",""
75,"soulfeast_wall_explode",""
76,"mana_void",""
77,"mana_void_rect_1",""
78,"mana_void_rect_2",""
79,"mana_void_rect_3",""
80,"mana_void_rect_4",""
81,"mana_void_lite",""
82,"mana_void_rect_1_lite",""
83,"mana_void_rect_2_lite",""
84,"mana_void_rect_3_lite",""
85,"mana_void_rect_4_lite",""
86,"mana_void_unleash",""
87,"storm_rain_arrow",""
88,"storm_rain_impact",""
89,"storm_rain_muzzle_flash",""
90,"igniting_flask_flask",""
