0,5329,24
1,5330,23
2,5331,26
3,5332,25
4,5333,24
5,5334,23
6,5335,25
7,5336,26
8,5337,25
9,5338,24
10,5339,23
11,5340,25
12,5341,26
13,5342,25
14,5343,24
15,5344,23
16,5345,25
17,5346,23
18,5347,23
19,5348,23
20,5349,25
21,5350,26
22,5351,24
23,5352,27
24,5353,26
25,5354,25
26,5355,26
27,5356,24
28,5357,27
29,5358,26
30,5359,25
31,5360,26
32,5361,24
33,5362,27
34,5363,26
35,5364,25
36,5365,22
37,5366,22
38,5367,22
39,5368,22
40,5369,24
41,5370,22
42,5371,24
43,5372,23
44,5373,25
45,5374,24
46,5375,22
47,5376,24
48,5377,23
49,5378,25
50,5379,24
51,5380,22
52,5381,24
53,5382,23
54,5383,25
55,5384,20
56,5385,20
57,5386,20
58,5387,24
59,5388,24
60,5389,27
61,5390,26
62,5391,25
63,5392,24
64,5393,27
65,5394,26
66,5395,25
67,5396,24
68,5397,27
69,5398,26
70,5399,25
71,5400,22
72,5401,24
73,5402,26
74,5403,24
75,5404,22
76,5405,24
77,5406,26
78,5407,24
79,5408,22
80,5409,24
81,5410,26
82,5411,24
83,5412,22
84,5413,24
85,5414,24
86,5415,25
87,5416,26
88,5417,24
89,5418,24
90,5419,25
91,5420,26
92,5421,24
93,5422,24
94,5423,25
95,5424,26
96,5425,24
97,5426,20
