0,"EmptyNode","Tower Foundation","A powered base for one of Cassia's towers.","Art/2DArt/UIImages/InGame/Placeholder/temp_league_prototype_placeholder","[1,6,11,16,21,26]","","",0,"","",[],[]
1,"ChillingTower1","Chilling Tower Mk I","Damage: Low\r\nChills and Damages nearby enemies\r\n\r\nIneffective against Blighted Monsters of the same type","Art/2DArt/UIImages/InGame/Blight/Tower Icons/IconCold",[2],"","I",35,"",10419,"[10418,10420,10421,10422,12167,17541]","[24,3558,199,10422,12172,17540]"
2,"ChillingTower2","Chilling Tower Mk II","Increased Damage\r\nIncreased effect of Chill\r\nAffects more Targets","Art/2DArt/UIImages/InGame/Blight/Tower Icons/IconCold",[3],"","II",35,"",10419,"[10418,10420,10421,10422,12167,17541]","[24,3558,199,10422,12172,17540]"
3,"ChillingTower3","Chilling Tower Mk III","Increased Damage\r\nIncreased effect of Chill\r\nAffects more targets","Art/2DArt/UIImages/InGame/Blight/Tower Icons/IconCold","[4,5]","","III",35,"",10419,"[10418,10420,10421,10422,12167,17541]","[24,3558,199,10422,12172,17540]"
4,"FreezingTower","Freezebolt Tower","Damage: Very High\r\nShoots a Piercing projectile which Freezes enemies\r\n\r\nIneffective against Blighted Monsters of the same type","Art/2DArt/UIImages/InGame/Blight/Tower Icons/IconFreezing",[],"","IV",75,"",10424,"[10423,10425,10426,12156,12167,17541]","[24,10425,173,8663,12172,17540]"
5,"IcePrisonTower","Glacial Cage Tower","Deals no Damage\r\nImprisons Enemies\r\n\r\nIneffective against Blighted Monsters of the same type","Art/2DArt/UIImages/InGame/Blight/Tower Icons/IconIcePrison",[],"","IV",60,"",10428,"[10427,10429,10430,12157,12167,17541]","[215,10429,3336,434,12172,17540]"
6,"ShockingTower1","Shock Nova Tower Mk I","Damage: Low\r\nCreates Shocked Ground\r\nCasts Shock Nova\r\n\r\nIneffective against Blighted Monsters of the same type","Art/2DArt/UIImages/InGame/Blight/Tower Icons/IconLightning",[7],1,"I",20,"",10409,"[10410,10431,10432,10433,10434,12167,17541]","[24,10431,3559,10502,2272,12172,17540]"
7,"ShockingTower2","Shock Nova Tower Mk II","Increased Damage\r\nIncreased chance to Shock\r\nIncreased Area of Effect","Art/2DArt/UIImages/InGame/Blight/Tower Icons/IconLightning",[8],1,"II",25,"",10409,"[10410,10431,10432,10433,10434,12167,17541]","[24,10431,3559,10502,2272,12172,17540]"
8,"ShockingTower3","Shock Nova Tower Mk III","Increased Damage\r\nIncreased chance to Shock\r\nIncreased Area of Effect","Art/2DArt/UIImages/InGame/Blight/Tower Icons/IconLightning","[9,10]",1,"III",30,"",10409,"[10410,10431,10432,10433,10434,12167,17541]","[24,10431,3559,10502,2272,12172,17540]"
9,"LightningStormTower","Lightning Storm Tower","Damage: High\r\nLightning rapidly strikes around the Tower\r\n\r\nIneffective against Blighted Monsters of the same type","Art/2DArt/UIImages/InGame/Blight/Tower Icons/IconLightningStorm",[],1,"IV",45,"",10436,"[10435,10495,10438,12158,12167,17541]","[24,10437,212,12158,12172,17540]"
10,"ArcingTower","Arc Tower","Damage: Medium\r\nCasts Arc\r\n\r\nIneffective against Blighted Monsters of the same type","Art/2DArt/UIImages/InGame/Blight/Tower Icons/IconArcing",[],"","IV",45,"",10440,"[10439,10441,10442,12159,12167,17541]","[24,2272,172,8664,12172,17540]"
11,"BuffTower1","Empowering Tower Mk I","Improves the effectiveness of other Towers\r\nDoes not Damage Enemies","Art/2DArt/UIImages/InGame/Blight/Tower Icons/IconBuff",[12],1,"I",35,"",10444,"[10443,10445,10446,10447,12167,17541]","[4525,216,10446,10447,12172,17540]"
12,"BuffTower2","Empowering Tower Mk II","Improves the effectiveness of other Towers\r\nDoes not Damage Enemies","Art/2DArt/UIImages/InGame/Blight/Tower Icons/IconBuff",[13],1,"II",45,"",10444,"[10443,10445,10446,10447,12167,17541]","[4525,216,10446,10447,12172,17540]"
13,"BuffTower3","Empowering Tower Mk III","Improves the effectiveness of other Towers\r\nDoes not Damage Enemies","Art/2DArt/UIImages/InGame/Blight/Tower Icons/IconBuff","[14,15]",1,"III",55,"",10444,"[10443,10445,10446,10447,12167,17541]","[4525,216,10446,10447,12172,17540]"
