0,2547,""
1,2551,15
2,2553,38
3,2565,""
4,2566,27
5,2570,15
6,2572,55
7,2535,5
8,2539,19
9,2543,26
10,2599,40
11,2602,48
12,2603,71
13,2587,25
14,2591,7
15,2593,54
16,2579,28
17,2582,9
18,2584,35
19,2557,8
20,2558,6
21,2562,70
22,2545,88
23,2554,15
24,2573,27
25,2596,8
26,2585,78
27,2552,23
28,2571,36
29,2544,18
30,2598,32
31,2592,34
32,2583,13
33,2561,35
34,4417,""
35,4419,""
36,4418,""
37,2612,""
38,2613,""
39,2616,""
40,2610,""
41,2614,""
42,2611,""
43,2615,""
44,2536,5
45,2548,""
46,2567,27
47,2580,28
48,2594,54
49,2600,40
50,2559,6
51,2563,78
52,2577,""
53,2564,""
54,2586,""
55,2597,""
56,2556,""
57,2578,81
