0,0,1,0,""
1,2,1,1,""
2,4,1,2,""
3,5,1,3,""
4,6,1,4,""
5,7,1,5,""
6,8,1,6,""
7,10,1,7,37
8,11,1,8,""
9,12,1,9,""
10,13,1,10,""
11,14,1,11,""
12,15,1,12,""
13,16,1,13,""
14,17,1,14,""
15,18,1,15,""
16,19,1,16,""
17,20,1,17,""
18,21,1,18,""
19,22,1,19,""
20,23,1,20,""
21,24,1,21,""
22,42,1,22,""
23,44,1,23,""
24,179,1,24,""
25,180,1,25,""
26,181,1,26,""
27,9,1,27,121
28,222,1,28,""
29,223,1,29,""
30,224,1,30,""
31,225,1,31,""
32,226,1,32,""
33,227,1,33,""
34,228,1,34,""
35,229,1,35,""
36,230,1,36,""
37,4768,1,38,114
38,4769,1,39,114
39,4770,1,40,114
40,4771,1,41,114
41,4772,1,42,114
42,4773,1,42,114
43,4775,1,42,114
44,4776,1,42,114
45,4777,1,43,115
46,4778,1,43,115
47,4779,1,43,115
48,4781,1,43,115
49,4782,1,43,115
50,4783,1,44,116
51,4784,1,44,116
52,4785,1,44,116
53,4793,1,38,""
54,4790,1,40,114
55,4791,1,42,115
56,4792,1,44,116
57,4794,1,38,114
58,4795,1,39,114
59,4796,1,40,114
60,4797,1,41,114
61,4798,1,42,114
62,4799,1,42,114
63,4800,1,42,114
64,4801,1,42,114
65,4803,1,42,114
66,4804,1,42,114
67,4805,1,42,114
68,4806,1,43,115
69,4807,1,43,115
70,4808,1,43,115
71,4809,1,43,115
72,4811,1,43,115
73,4812,1,43,115
74,4813,1,44,116
75,4814,1,44,116
76,4815,1,44,116
77,4816,1,44,116
78,4817,1,44,116
79,4825,1,38,114
80,4826,1,45,114
81,4827,1,40,114
82,4828,1,41,114
83,4829,1,42,114
84,4830,1,42,114
85,4831,1,42,114
86,4832,1,42,114
87,4834,1,42,114
88,4835,1,42,114
89,4836,1,43,115
90,4837,1,43,115
91,4838,1,43,115
92,4839,1,43,115
93,4840,1,43,115
94,4842,1,43,115
95,4843,1,44,116
96,4844,1,44,116
97,4845,1,44,116
98,4846,1,44,116
99,4847,1,44,116
100,4848,1,44,116
101,4853,1,38,114
102,4854,1,39,114
103,4855,1,40,114
104,4856,1,41,114
105,4857,1,42,114
106,4858,1,42,114
107,4859,1,42,114
108,4860,1,42,114
109,4862,1,42,114
110,4863,1,42,114
111,4864,1,42,114
112,4865,1,43,115
113,4866,1,43,115
114,4867,1,43,115
115,4868,1,43,115
116,4870,1,43,115
117,4871,1,43,115
118,4872,1,44,116
119,4873,1,44,116
120,4874,1,44,116
121,4875,1,44,116
122,4876,1,44,116
123,4883,1,38,114
124,4884,1,39,114
125,4885,1,40,114
126,4886,1,41,114
127,4887,1,42,114
128,4888,1,42,114
129,4889,1,42,114
130,4890,1,42,114
131,4892,1,42,114
132,4893,1,42,114
133,4894,1,42,114
134,4895,1,43,115
135,4896,1,43,115
136,4897,1,43,115
137,4898,1,43,115
138,4900,1,43,115
139,4901,1,43,115
140,4902,1,44,116
141,4903,1,44,116
142,4904,1,44,116
143,4905,1,44,116
144,4906,1,44,116
145,4911,1,38,114
146,4912,1,45,114
147,4913,1,40,114
148,4914,1,41,114
149,4915,1,42,114
150,4916,1,42,114
