0,"ignited","You're on fire","","","Ignited",[8069],[],"","",2,0,"",""
1,"chilled","You are slowed","","","Chilled",[8405],[],"","",3,0,"",1
2,"frozen","Frozen solid","","","Frozen",[12426],[],"","",4,0,"FreezeBuff",""
3,"shocked","You take up to 50% increased Damage","","","Shocked",[16497],[],"","",5,0,"",1
4,"sprinting","Increased movement velocity","",1,"Faster Run",[177],[],"","",7,0,"",""
5,"flask_effect_life","",1,"","Healing",[7690],[],"","",0,0,"",1
6,"grace_period","You can't be damaged","",1,"Grace Period","[140,860,1303,8156,2970,6821,6820]",[],"","",8,0,"",""
7,"god_mode","You cannot be damaged","",1,"Invulnerability",[140],[],"","",9,0,"",""
8,"experience","Increased experience for 30 seconds","",1,"Increased Experience",[157],[],"","",10,0,"",""
9,"flask_effect_mana","",1,"","Regenerating Mana",[7691],[],"","",0,0,"",1
10,"poison","You take chaos damage","","","Poisoned",[8070],[],"","",11,0,"",""
11,"blood_rage","Taking Physical Damage over time based on Life and Energy Shield, while increasing Attack Speed and Life Leech. Killing an enemy refreshes the buff duration and can grant a Frenzy Charge.","","","Blood Rage","[70,3089,2562,3055,1351,12787,3109]",[],"","",13,0,"BloodRageBuff",""
12,"righteous_fire","You take burning damage, deal burning damage to those around you, and have increased spell damage.","","","Righteous Fire","[879,25,878,1901]",[],"","",15,0,"",""
13,"righteous_fire_aura","You are taking burning damage from being near an enemy using Righteous Fire","","","Righteous Fire",[1975],[],"","",19,0,"RighteousFireBuff",""
14,"demon_righteous_fire","You take burning damage, deal burning damage to those around you, and have increased spell damage.","","","Unrighteous Fire","[879,25,878,1901]",[],"","",26,0,"",""
15,"demon_righteous_fire_aura","You are taking burning damage from being near an enemy using Unrighteous Fire","","","Unrighteous Fire",[1975],[],"","",27,0,"RighteousFireBuff",""
16,"avatar_righteous_fire","You take burning damage, deal burning damage to those around you, and have increased spell damage.","","","Righteous Fire","[879,25,2529]",[],"","",16,0,"",""
17,"avatar_righteous_fire_aura","You are taking burning damage from being near an enemy using Righteous Fire","","","Righteous Fire",[1975],[],"","",21,0,"",""
18,"invisible_fire_aura","",1,"","","[4932,4932,4932]",[],"","",0,0,"InvisibleFireAura",""
19,"invisible_fire_debuff","You are taking Burning Damage from a Creeping Agony","","","Creeping Agony",[1975],[],"","",32,0,"InvisibleFireBuff",""
20,"invisible_holy_fire_debuff","You are taking Burning Damage from a Divine Flare","","","Divine Flare",[1975],[],"","",35,0,"InvisibleFireBuff",""
21,"invisible_holy_fire_elder_debuff","You are taking Burning Damage from a Divine Flare","","","Divine Flare",[1975],[],"","",35,0,"InvisibleFireBuff",""
22,"invisible_kitava_fire_debuff","You are taking Physical Damage over time from a Heretical Flare","","","Heretical Flare",[354],[],"","",37,0,"InvisibleFireBuff",""
23,"ion_beam_debuff","You are taking Lightning Damage from a Galvanic Flare","","","Galvanic Flare",[1979],[],"","",29,0,"InvisibleFireBuff",""
24,"frost_ion_beam_debuff","You are taking Cold Damage from Creeping Ice","","","Creeping Ice",[1977],[],"","",31,0,"InvisibleFireBuff",""
25,"doedre_invisible_chaos_debuff","You are taking Chaos Damage over time","","","Sewage Toxins",[453],[],"","",705,0,"InvisibleFireBuff",""
26,"fire_weapon","Your weapon does additional fire damage","",1,"Fire Weapon","[482,447]",[],"","",38,0,"",""
27,"frenzy_charge","Players gain more Damage and increased Attack and Cast Speed for each Frenzy Charge they have","","","Frenzy Charges",[],[],2649,5,40,0,"",""
28,"endurance_charge","Players gain additional Physical Damage Reduction and Elemental Resistances for each Endurance Charge they have","","","Endurance Charges",[],[],2648,4,41,0,"",""
29,"power_charge","Players gain increased Critical Strike Chance for each Power Charge they have","","","Power Charges",[],[],2650,6,42,0,"",""
