0,9617,0.8500000238418579,"Bazira"
1,9618,0.8500000238418579,"Tsvet Matvei"
2,9619,0.8500000238418579,"Bazira"
3,9620,0.8500000238418579,"Count Geonor"
4,9621,0.8500000238418579,"The Crimson Scribe"
5,9622,0.8500000238418579,"The Midnight Tinkerer"
6,9623,0.8500000238418579,"Aline Koltz"
7,9624,0.8500000238418579,"Tsvet Matvei"
8,9625,0.8500000238418579,"Administrator Qotra"
9,9626,0.8500000238418579,"Count Geonor"
10,9627,0.8500000238418579,"Nishem"
11,9628,0.8500000238418579,"Aline Koltz"
12,9629,0.8500000238418579,"Count Geonor"
13,9630,0.8500000238418579,"Marcine Clavus"
14,9631,0.8500000238418579,"Marcine Clavus"
15,9632,0.8500000238418579,"Marcine Clavus"
16,9633,0.8500000238418579,"Marcine Clavus"
17,9634,0.8500000238418579,"Marcine Clavus"
18,9635,1.2000000476837158,"Selwyn Eddard"
19,9636,1.2000000476837158,"Kondor Larcius"
20,9637,1.2000000476837158,"Grond Ironeye"
21,9638,1.2000000476837158,"Bazira"
22,9639,1.2000000476837158,"Bazira"
23,9640,1.2000000476837158,"Kondor Larcius"
24,9641,1.2000000476837158,"The Crimson Scribe"
25,9642,1.2000000476837158,"Administrator Qotra"
26,9643,1.2000000476837158,"Administrator Qotra"
27,9644,1.2000000476837158,"The Crimson Scribe"
28,9645,1.2000000476837158,"Remus Hestor"
29,9646,1.2000000476837158,"Nishem"
30,9647,1.2000000476837158,"The Crimson Scribe"
31,9648,1.2000000476837158,"Anton Laffrey"
32,9649,1.5,"Tsvet Matvei"
33,9650,1.5,"Kondor Larcius"
34,9651,1.5,"The Midnight Tinkerer"
35,9652,1.5,"Bazira"
36,9653,1.5,"Kondor Larcius"
37,9654,1.5,"The Crimson Scribe"
38,9655,3,"Administrator Qotra"
39,9656,3,"Cardinal Uthelius"
40,9657,3,"Castor Pollinius III"
41,9658,0.30000001192092896,""
42,9659,0.30000001192092896,""
43,9660,0.30000001192092896,""
44,9661,0.30000001192092896,""
45,9662,0.30000001192092896,""
46,9663,0.30000001192092896,""
47,9664,0,"Karst"
48,9665,0,"Karst"
49,9666,0,"Karst"
50,9667,0,"Tibbs"
51,9668,0,"Tibbs"
52,9669,0,"Huck"
53,9670,0,"Huck"
54,9671,0,"Vinderi"
55,9672,0,"Vinderi"
56,9673,0,"Gianna"
57,9674,0,"Gianna"
58,9675,0,"Tullina"
59,9676,0,"Tullina"
60,9677,0,"Niles"
61,9678,0,"Niles"
62,9679,0,"Nenet"
63,9680,0,"Nenet"
64,9681,0,"Isla"
65,9682,0,"Isla"
66,9683,0,"Isla"
67,9684,0,"Adiyah"
68,9685,0,"Adiyah"
69,9686,0,"Adiyah"
70,9687,0,"Whakano"
71,9688,0,"Whakano"
72,9689,0,"Whakano"
73,9690,0,"Faustus"
74,9692,0,"Faustus"
75,9693,0,"Faustus"
76,9694,0,"Kurai"
77,9695,0,"Kurai"
78,9696,0,"Kurai"
79,9697,0,"Kurai"
