0,9486,0.8500000238418579,"Bazira"
1,9487,0.8500000238418579,"Tsvet Matvei"
2,9488,0.8500000238418579,"Bazira"
3,9489,0.8500000238418579,"Count Geonor"
4,9490,0.8500000238418579,"The Crimson Scribe"
5,9491,0.8500000238418579,"The Midnight Tinkerer"
6,9492,0.8500000238418579,"Aline Koltz"
7,9493,0.8500000238418579,"Tsvet Matvei"
8,9494,0.8500000238418579,"Administrator Qotra"
9,9495,0.8500000238418579,"Count Geonor"
10,9496,0.8500000238418579,"Nishem"
11,9497,0.8500000238418579,"Aline Koltz"
12,9498,0.8500000238418579,"Count Geonor"
13,9499,0.8500000238418579,"Marcine Clavus"
14,9500,0.8500000238418579,"Marcine Clavus"
15,9501,0.8500000238418579,"Marcine Clavus"
16,9502,0.8500000238418579,"Marcine Clavus"
17,9503,0.8500000238418579,"Marcine Clavus"
18,9504,1.2000000476837158,"Selwyn Eddard"
19,9505,1.2000000476837158,"Kondor Larcius"
20,9506,1.2000000476837158,"Grond Ironeye"
21,9507,1.2000000476837158,"Bazira"
22,9508,1.2000000476837158,"Bazira"
23,9509,1.2000000476837158,"Kondor Larcius"
24,9510,1.2000000476837158,"The Crimson Scribe"
25,9511,1.2000000476837158,"Administrator Qotra"
26,9512,1.2000000476837158,"Administrator Qotra"
27,9513,1.2000000476837158,"The Crimson Scribe"
28,9514,1.2000000476837158,"Remus Hestor"
29,9515,1.2000000476837158,"Nishem"
30,9516,1.2000000476837158,"The Crimson Scribe"
31,9517,1.2000000476837158,"Anton Laffrey"
32,9518,1.5,"Tsvet Matvei"
33,9519,1.5,"Kondor Larcius"
34,9520,1.5,"The Midnight Tinkerer"
35,9521,1.5,"Bazira"
36,9522,1.5,"Kondor Larcius"
37,9523,1.5,"The Crimson Scribe"
38,9524,3,"Administrator Qotra"
39,9525,3,"Cardinal Uthelius"
40,9526,3,"Castor Pollinius III"
41,9527,0.30000001192092896,""
42,9528,0.30000001192092896,""
43,9529,0.30000001192092896,""
44,9530,0.30000001192092896,""
45,9531,0.30000001192092896,""
46,9532,0.30000001192092896,""
47,9533,0,"Karst"
48,9534,0,"Karst"
49,9535,0,"Karst"
50,9536,0,"Tibbs"
51,9537,0,"Tibbs"
52,9538,0,"Huck"
53,9539,0,"Huck"
54,9540,0,"Vinderi"
55,9541,0,"Vinderi"
56,9542,0,"Gianna"
57,9543,0,"Gianna"
58,9544,0,"Tullina"
59,9545,0,"Tullina"
60,9546,0,"Niles"
61,9547,0,"Niles"
62,9548,0,"Nenet"
63,9549,0,"Nenet"
64,9550,0,"Isla"
65,9551,0,"Isla"
66,9552,0,"Isla"
67,9553,0,"Adiyah"
68,9554,0,"Adiyah"
69,9555,0,"Adiyah"
70,9556,0,"Whakano"
71,9557,0,"Whakano"
72,9558,0,"Whakano"
73,9559,0,"Faustus"
74,9561,0,"Faustus"
75,9562,0,"Faustus"
76,9563,0,"Kurai"
77,9564,0,"Kurai"
78,9565,0,"Kurai"
79,9566,0,"Kurai"
