0,"Descent1","[5788,5751,5766,1,1]","[5788,5788,1,1]","[5788,5751,5766,1,1]","[5788,5788,1,1]","[5788,5751,5766,1,1]","[5788,5788,1,1]","[5788,5751,5766,1,1]","[5788,5788,1,1]","[5788,5751,5766,1,1]","[5788,5788,1,1]","[5788,5751,5766,1,1]","[5788,5788,1,1]",1319,"[5788,5751,5766,1,1]","[5788,5788,1,1]"
1,"Descent2","[6129,6265,6,5315,6300]","[6129,6265,10,11,11,5314,6300]","[6129,6265,6,5315,6300]","[6129,6265,10,11,11,5314,6300]","[6012,6128,6014,6,5315,6277]","[6012,6128,6014,10,11,11,5314,6277]","[6126,6,5315,6288,6283]","[6126,10,11,11,5314,6288,6283]","[6135,6,5315,6288,6283]","[6135,10,11,11,5314,6288,6283]","[6265,6135,6129,6,5315,6283,6300]","[6265,6135,6129,10,11,11,5314,6283,6300]",1320,"[6129,6135,6265,6,5315,6300,6283]","[6129,6135,6265,10,11,11,5314,6283,6300]"
2,"Descent3","[10,15,10,15,5752,5767,5262,5263,5264,5223,5223,5197,5034,5034,5330]","[10,15,10,15,5752,5767,5262,5263,5264,5223,5224,5225,5197,5034,5034,5330]","[10,15,10,15,5752,5767,5262,5263,5264,5223,5223,4981,4951,5172,5147]","[10,15,10,15,5752,5767,5262,5263,5264,5223,5224,5225,4981,4951,5172,5147]","[10,15,10,15,5752,5767,5262,5263,5264,5223,5223,4981,4981,5090,5806]","[10,15,10,15,5752,5767,5262,5263,5264,5223,5224,5225,4981,4981,5090,5806]","[10,15,10,15,5752,5767,5262,5263,5264,5223,5223,4892,4892,4866,4866]","[10,15,10,15,5752,5767,5262,5263,5264,5223,5224,5225,4892,4892,4866,4866]","[10,15,10,15,5752,5767,5262,5263,5264,5223,5223,4866,4866,5062,5062]","[10,15,10,15,5752,5767,5262,5263,5264,5223,5224,5225,4866,4866,5062,5062]","[10,15,10,15,5752,5767,5262,5263,5264,5223,5223,5062,5062,5119]","[10,15,10,15,5752,5767,5262,5263,5264,5223,5224,5225,5062,5062,5119]",1321,"[10,15,10,15,5752,5767,5262,5263,5264,5223,5223,5062,5062,5172,4951,4951]","[10,15,10,15,5752,5767,5262,5263,5264,5223,5224,5225,5062,5062,5172,4951,4951]"
3,"Descent4","[5261,10,14,1,1,1,6153,6017]","[6,6,6153,6017]","[5261,10,14,1,1,1,6153,6017]","[6,6,6153,6017]","[5261,10,14,1,1,1,6020,6023,6017]","[6,6,6023,6020,6017]","[5261,10,14,1,1,1,6020,6026,6023,6162,6292]","[6,6,6020,6023,6026,6162,6292]","[5261,10,14,1,1,1,6026,6020,6023,6292]","[6,6,6023,6026,6020,6292]","[5261,10,14,1,1,1,6026,6017,6153]","[6,6,6017,6026,6153]",1322,"[5261,10,14,1,1,1,6023,6026,6017]","[6,6,6017,6026,6023]"
4,"Descent5","[5990,0,0,0,0,6,2]","[5990,0,0,0,0,10,11,11,11,11,15,15]","[5990,0,0,0,0,6,2,6004]","[5990,0,0,0,0,10,11,11,11,11,15,15,6004]","[6249,6004,0,0,0,0,6,2]","[6249,6004,0,0,0,0,10,11,11,11,11,15,15]","[6074,0,0,0,0,6,2,6263,6113]","[6263,0,0,0,0,10,11,11,11,11,15,15,6074,6113]","[6074,6263,0,0,0,0,6,2,6113]","[6074,6263,0,0,0,0,10,11,11,11,11,15,15,6113]","[6263,0,0,0,0,6,2,6074,6259,5990]","[5990,6259,0,0,0,0,10,11,11,11,11,15,15,6263,6074]",1323,"[6263,0,0,0,0,6,2,5990,6074]","[5990,0,0,0,0,10,11,11,11,11,15,15,6074,6263]"
5,"Descent6","[5228,5993,5753,5768,6,6,6297]","[5228,5753,5768,5993,11,11,11,11,15,15,6297]","[5228,5993,5753,5768,6159,6,6,6297]","[5228,6159,5753,5768,5993,11,11,11,11,15,15,6297]","[5228,6082,6159,5753,5768,6099,6,6]","[5228,6159,6099,5753,5768,6082,11,11,11,11,15,15]","[5228,6164,5753,5768,6182,6190,6,6,6291,6279]","[5228,5753,5768,6182,6190,6164,11,11,11,11,15,15,6291,6279]","[5228,6100,5753,5768,6190,6093,5989,6,6,6291,6279]","[5228,5989,5753,5768,6093,6190,6100,11,11,11,11,15,15,6291,6279]","[5228,6093,5753,5768,5989,5993,6155,6,6,6297]","[5228,5753,5768,5993,5989,6093,6155,11,11,11,11,15,15,6297]",1324,"[5228,5753,5768,6093,5993,6,6,6297]","[5228,5753,5768,6093,5993,11,11,11,11,15,15,6297]"
6,"Descent7","[0,0,0,0,21,21,21,21,21,20,20,19,19,2,6,5036,5036,5331,5198]","[0,0,0,0,21,21,20,20,20,20,20,19,19,2,6,5036,5036,5331,5198]","[0,0,0,0,21,21,21,21,21,20,20,19,19,2,6,5148,5173,4983,4952]","[0,0,0,0,21,21,20,20,20,20,20,19,19,2,6,5148,5173,4983,4952]","[0,0,0,0,21,21,21,21,21,20,20,19,19,2,6,5092,4983,4983,5806]","[0,0,0,0,21,21,20,20,20,20,20,19,19,2,6,6,5092,4983,4983,5806]","[0,0,0,0,21,21,21,21,21,20,20,19,19,2,6,4867,4867,4894,4894]","[0,0,0,0,21,21,20,20,20,20,20,19,19,2,6,4867,4867,4894,4894]","[0,0,0,0,21,21,21,21,21,20,20,19,19,2,6,4867,4867,5064,5064]","[0,0,0,0,21,21,20,20,20,20,20,19,19,2,6,4867,4867,5064,5064]","[0,0,0,0,21,21,21,21,21,20,20,19,19,2,6,5064,5064,5120]","[0,0,0,0,21,21,20,20,20,20,20,19,19,2,6,5064,5064,5120]",1325,"[0,0,0,0,21,21,21,21,21,20,20,19,19,2,6,5064,5064,4952,4952,5173]","[0,0,0,0,21,21,20,20,20,20,20,19,19,2,6,5064,5064,4952,4952,5173]"
7,"Descent8","[6238,5998,6133,5227,5229,5268,5269,5267,2,6,11]","[6238,5998,6133,5227,5229,5268,5269,5267,12,12,10,10,10,11]","[6238,5998,6133,5227,5229,5268,5269,5267,2,6,11]","[6238,5998,6133,5227,5229,12,12,10,10,10,11,5268,5269,5267]","[6238,6239,6005,6133,5227,5229,5268,5269,5267,2,6,11]","[6238,6239,6005,6133,5227,5229,12,12,10,10,10,11,5268,5269,5267]","[6240,6239,6133,5227,5229,5268,5269,5267,2,6,11]","[6240,6239,6133,5227,5229,12,12,10,10,10,11,5268,5269,5267]","[6240,6239,5227,5229,5268,5269,5267,2,6,11]","[6240,6239,5227,5229,12,12,10,10,10,11,5268,5269,5267]","[6238,6240,5998,5227,5229,5268,5269,5267,2,6,11]","[6238,6240,5998,5227,5229,12,12,10,10,10,11,5268,5269,5267]",1326,"[6239,6240,6238,5227,5229,5268,5269,5267,2,6,11]","[6239,6240,6238,5227,5229,12,12,10,10,10,11,5268,5269,5267]"
8,"Descent9","[4,4,4,6,6,5316,5507,5683,5429,5612,6060,5754,5769,6018,6090,4]","[5314,0,0,0,6,6,5199,5037,5332,6018,6090,5754,5769,6060,5037,0]","[4,4,4,6,6,5316,5559,5719,5460,5649,6060,5754,5769,6018,6090,4]","[5314,0,0,0,6,6,5174,4984,6090,6018,5754,5769,6060,5149,4954,0]","[4,4,4,6,6,5316,5525,5695,5440,5625,6188,5754,5769,6018,6090,6060,4]","[5314,0,0,0,6,6,5093,5806,6090,6018,5754,5769,4984,4984,6188,6060,0]","[4,4,4,6,6,5316,5593,5735,5487,5665,6083,5754,5769,6063,6271,4]","[5314,0,0,0,6,6,5315,4895,4895,6063,6271,5754,5769,6083,4868,4868,0]","[4,4,4,6,6,5316,5542,5707,5450,5637,6063,5754,5769,6083,4]","[5314,0,0,0,6,6,5315,6083,5754,5769,6063,4868,4868,5065,5065,0]","[4,4,4,6,6,5316,5576,5727,5473,5657,6063,6060,5754,5769,6018,6083,6090,4]","[5314,0,0,0,6,6,5315,5065,5065,6083,6090,5754,5769,6018,6060,6063,5121,0]",1327,"[4,4,4,6,6,5316,5559,5719,5460,5649,6063,6060,5754,5769,6083,6018,6090,4]","[5314,0,0,0,6,6,5174,6083,6018,5754,5769,6063,6090,6060,5065,5065,4954,4954,0]"
9,"Descent10","[21,21,20,20,19,19,21,21,20,20,19,19]","[21,21,20,20,19,19,10,11,11,14]","[21,21,20,20,19,19,21,21,20,20,19,19]","[21,21,20,20,19,19,10,11,11,14]","[21,21,20,20,19,19,21,21,20,20,19,19]","[21,21,20,20,19,19,10,11,11,14]","[21,21,20,20,19,19,21,21,20,20,19,19]","[21,21,20,20,19,19,10,11,11,14]","[21,21,20,20,19,19,21,21,20,20,19,19]","[21,21,20,20,19,19,10,11,11,14]","[21,21,20,20,19,19,21,21,20,20,19,19]","[21,21,20,20,19,19,10,11,11,14]",1328,"[21,21,20,20,19,19,21,21,20,20,19,19]","[21,21,20,20,19,19,10,11,11,14]"
10,"Descent11","[5314,5315,6,6,5227,5228,5229,2,14,11,11]","[5316,5317,5788,6,6,5227,5228,5229,2,2]","[5314,5315,6,6,5227,5228,5229,2,14,11,11]","[5316,5317,5788,6,6,5227,5228,5229,2,2]","[5314,5315,6,6,5227,5228,5229,2,14,11,11]","[5316,5317,5788,6,6,5227,5228,5229,2,2]","[5314,5315,6,6,5227,5228,5229,2,14,11,11]","[5316,5317,5788,6,6,5227,5228,5229,2,2]","[5314,5315,6,6,5227,5228,5229,2,14,11,11]","[5316,5317,5788,6,6,5227,5228,5229,2,2]","[5314,5315,6,6,5227,5228,5229,2,14,11,11]","[5316,5317,5788,6,6,5227,5228,5229,2,2]",1329,"[5314,5315,6,6,5227,5228,5229,2,14,11,11]","[5316,5317,5788,6,6,5227,5228,5229,2,2]"
