0,"Descent1","[5795,5758,5773,1,1]","[5795,5795,1,1]","[5795,5758,5773,1,1]","[5795,5795,1,1]","[5795,5758,5773,1,1]","[5795,5795,1,1]","[5795,5758,5773,1,1]","[5795,5795,1,1]","[5795,5758,5773,1,1]","[5795,5795,1,1]","[5795,5758,5773,1,1]","[5795,5795,1,1]",1319,"[5795,5758,5773,1,1]","[5795,5795,1,1]"
1,"Descent2","[6136,6272,6,5322,6307]","[6136,6272,10,11,11,5321,6307]","[6136,6272,6,5322,6307]","[6136,6272,10,11,11,5321,6307]","[6019,6135,6021,6,5322,6284]","[6019,6135,6021,10,11,11,5321,6284]","[6133,6,5322,6295,6290]","[6133,10,11,11,5321,6295,6290]","[6142,6,5322,6295,6290]","[6142,10,11,11,5321,6295,6290]","[6272,6142,6136,6,5322,6290,6307]","[6272,6142,6136,10,11,11,5321,6290,6307]",1320,"[6136,6142,6272,6,5322,6307,6290]","[6136,6142,6272,10,11,11,5321,6290,6307]"
2,"Descent3","[10,15,10,15,5759,5774,5269,5270,5271,5230,5230,5204,5041,5041,5337]","[10,15,10,15,5759,5774,5269,5270,5271,5230,5231,5232,5204,5041,5041,5337]","[10,15,10,15,5759,5774,5269,5270,5271,5230,5230,4988,4958,5179,5154]","[10,15,10,15,5759,5774,5269,5270,5271,5230,5231,5232,4988,4958,5179,5154]","[10,15,10,15,5759,5774,5269,5270,5271,5230,5230,4988,4988,5097,5813]","[10,15,10,15,5759,5774,5269,5270,5271,5230,5231,5232,4988,4988,5097,5813]","[10,15,10,15,5759,5774,5269,5270,5271,5230,5230,4899,4899,4873,4873]","[10,15,10,15,5759,5774,5269,5270,5271,5230,5231,5232,4899,4899,4873,4873]","[10,15,10,15,5759,5774,5269,5270,5271,5230,5230,4873,4873,5069,5069]","[10,15,10,15,5759,5774,5269,5270,5271,5230,5231,5232,4873,4873,5069,5069]","[10,15,10,15,5759,5774,5269,5270,5271,5230,5230,5069,5069,5126]","[10,15,10,15,5759,5774,5269,5270,5271,5230,5231,5232,5069,5069,5126]",1321,"[10,15,10,15,5759,5774,5269,5270,5271,5230,5230,5069,5069,5179,4958,4958]","[10,15,10,15,5759,5774,5269,5270,5271,5230,5231,5232,5069,5069,5179,4958,4958]"
3,"Descent4","[5268,10,14,1,1,1,6160,6024]","[6,6,6160,6024]","[5268,10,14,1,1,1,6160,6024]","[6,6,6160,6024]","[5268,10,14,1,1,1,6027,6030,6024]","[6,6,6030,6027,6024]","[5268,10,14,1,1,1,6027,6033,6030,6169,6299]","[6,6,6027,6030,6033,6169,6299]","[5268,10,14,1,1,1,6033,6027,6030,6299]","[6,6,6030,6033,6027,6299]","[5268,10,14,1,1,1,6033,6024,6160]","[6,6,6024,6033,6160]",1322,"[5268,10,14,1,1,1,6030,6033,6024]","[6,6,6024,6033,6030]"
4,"Descent5","[5997,0,0,0,0,6,2]","[5997,0,0,0,0,10,11,11,11,11,15,15]","[5997,0,0,0,0,6,2,6011]","[5997,0,0,0,0,10,11,11,11,11,15,15,6011]","[6256,6011,0,0,0,0,6,2]","[6256,6011,0,0,0,0,10,11,11,11,11,15,15]","[6081,0,0,0,0,6,2,6270,6120]","[6270,0,0,0,0,10,11,11,11,11,15,15,6081,6120]","[6081,6270,0,0,0,0,6,2,6120]","[6081,6270,0,0,0,0,10,11,11,11,11,15,15,6120]","[6270,0,0,0,0,6,2,6081,6266,5997]","[5997,6266,0,0,0,0,10,11,11,11,11,15,15,6270,6081]",1323,"[6270,0,0,0,0,6,2,5997,6081]","[5997,0,0,0,0,10,11,11,11,11,15,15,6081,6270]"
5,"Descent6","[5235,6000,5760,5775,6,6,6304]","[5235,5760,5775,6000,11,11,11,11,15,15,6304]","[5235,6000,5760,5775,6166,6,6,6304]","[5235,6166,5760,5775,6000,11,11,11,11,15,15,6304]","[5235,6089,6166,5760,5775,6106,6,6]","[5235,6166,6106,5760,5775,6089,11,11,11,11,15,15]","[5235,6171,5760,5775,6189,6197,6,6,6298,6286]","[5235,5760,5775,6189,6197,6171,11,11,11,11,15,15,6298,6286]","[5235,6107,5760,5775,6197,6100,5996,6,6,6298,6286]","[5235,5996,5760,5775,6100,6197,6107,11,11,11,11,15,15,6298,6286]","[5235,6100,5760,5775,5996,6000,6162,6,6,6304]","[5235,5760,5775,6000,5996,6100,6162,11,11,11,11,15,15,6304]",1324,"[5235,5760,5775,6100,6000,6,6,6304]","[5235,5760,5775,6100,6000,11,11,11,11,15,15,6304]"
6,"Descent7","[0,0,0,0,21,21,21,21,21,20,20,19,19,2,6,5043,5043,5338,5205]","[0,0,0,0,21,21,20,20,20,20,20,19,19,2,6,5043,5043,5338,5205]","[0,0,0,0,21,21,21,21,21,20,20,19,19,2,6,5155,5180,4990,4959]","[0,0,0,0,21,21,20,20,20,20,20,19,19,2,6,5155,5180,4990,4959]","[0,0,0,0,21,21,21,21,21,20,20,19,19,2,6,5099,4990,4990,5813]","[0,0,0,0,21,21,20,20,20,20,20,19,19,2,6,6,5099,4990,4990,5813]","[0,0,0,0,21,21,21,21,21,20,20,19,19,2,6,4874,4874,4901,4901]","[0,0,0,0,21,21,20,20,20,20,20,19,19,2,6,4874,4874,4901,4901]","[0,0,0,0,21,21,21,21,21,20,20,19,19,2,6,4874,4874,5071,5071]","[0,0,0,0,21,21,20,20,20,20,20,19,19,2,6,4874,4874,5071,5071]","[0,0,0,0,21,21,21,21,21,20,20,19,19,2,6,5071,5071,5127]","[0,0,0,0,21,21,20,20,20,20,20,19,19,2,6,5071,5071,5127]",1325,"[0,0,0,0,21,21,21,21,21,20,20,19,19,2,6,5071,5071,4959,4959,5180]","[0,0,0,0,21,21,20,20,20,20,20,19,19,2,6,5071,5071,4959,4959,5180]"
7,"Descent8","[6245,6005,6140,5234,5236,5275,5276,5274,2,6,11]","[6245,6005,6140,5234,5236,5275,5276,5274,12,12,10,10,10,11]","[6245,6005,6140,5234,5236,5275,5276,5274,2,6,11]","[6245,6005,6140,5234,5236,12,12,10,10,10,11,5275,5276,5274]","[6245,6246,6012,6140,5234,5236,5275,5276,5274,2,6,11]","[6245,6246,6012,6140,5234,5236,12,12,10,10,10,11,5275,5276,5274]","[6247,6246,6140,5234,5236,5275,5276,5274,2,6,11]","[6247,6246,6140,5234,5236,12,12,10,10,10,11,5275,5276,5274]","[6247,6246,5234,5236,5275,5276,5274,2,6,11]","[6247,6246,5234,5236,12,12,10,10,10,11,5275,5276,5274]","[6245,6247,6005,5234,5236,5275,5276,5274,2,6,11]","[6245,6247,6005,5234,5236,12,12,10,10,10,11,5275,5276,5274]",1326,"[6246,6247,6245,5234,5236,5275,5276,5274,2,6,11]","[6246,6247,6245,5234,5236,12,12,10,10,10,11,5275,5276,5274]"
8,"Descent9","[4,4,4,6,6,5323,5514,5690,5436,5619,6067,5761,5776,6025,6097,4]","[5321,0,0,0,6,6,5206,5044,5339,6025,6097,5761,5776,6067,5044,0]","[4,4,4,6,6,5323,5566,5726,5467,5656,6067,5761,5776,6025,6097,4]","[5321,0,0,0,6,6,5181,4991,6097,6025,5761,5776,6067,5156,4961,0]","[4,4,4,6,6,5323,5532,5702,5447,5632,6195,5761,5776,6025,6097,6067,4]","[5321,0,0,0,6,6,5100,5813,6097,6025,5761,5776,4991,4991,6195,6067,0]","[4,4,4,6,6,5323,5600,5742,5494,5672,6090,5761,5776,6070,6278,4]","[5321,0,0,0,6,6,5322,4902,4902,6070,6278,5761,5776,6090,4875,4875,0]","[4,4,4,6,6,5323,5549,5714,5457,5644,6070,5761,5776,6090,4]","[5321,0,0,0,6,6,5322,6090,5761,5776,6070,4875,4875,5072,5072,0]","[4,4,4,6,6,5323,5583,5734,5480,5664,6070,6067,5761,5776,6025,6090,6097,4]","[5321,0,0,0,6,6,5322,5072,5072,6090,6097,5761,5776,6025,6067,6070,5128,0]",1327,"[4,4,4,6,6,5323,5566,5726,5467,5656,6070,6067,5761,5776,6090,6025,6097,4]","[5321,0,0,0,6,6,5181,6090,6025,5761,5776,6070,6097,6067,5072,5072,4961,4961,0]"
9,"Descent10","[21,21,20,20,19,19,21,21,20,20,19,19]","[21,21,20,20,19,19,10,11,11,14]","[21,21,20,20,19,19,21,21,20,20,19,19]","[21,21,20,20,19,19,10,11,11,14]","[21,21,20,20,19,19,21,21,20,20,19,19]","[21,21,20,20,19,19,10,11,11,14]","[21,21,20,20,19,19,21,21,20,20,19,19]","[21,21,20,20,19,19,10,11,11,14]","[21,21,20,20,19,19,21,21,20,20,19,19]","[21,21,20,20,19,19,10,11,11,14]","[21,21,20,20,19,19,21,21,20,20,19,19]","[21,21,20,20,19,19,10,11,11,14]",1328,"[21,21,20,20,19,19,21,21,20,20,19,19]","[21,21,20,20,19,19,10,11,11,14]"
10,"Descent11","[5321,5322,6,6,5234,5235,5236,2,14,11,11]","[5323,5324,5795,6,6,5234,5235,5236,2,2]","[5321,5322,6,6,5234,5235,5236,2,14,11,11]","[5323,5324,5795,6,6,5234,5235,5236,2,2]","[5321,5322,6,6,5234,5235,5236,2,14,11,11]","[5323,5324,5795,6,6,5234,5235,5236,2,2]","[5321,5322,6,6,5234,5235,5236,2,14,11,11]","[5323,5324,5795,6,6,5234,5235,5236,2,2]","[5321,5322,6,6,5234,5235,5236,2,14,11,11]","[5323,5324,5795,6,6,5234,5235,5236,2,2]","[5321,5322,6,6,5234,5235,5236,2,14,11,11]","[5323,5324,5795,6,6,5234,5235,5236,2,2]",1329,"[5321,5322,6,6,5234,5235,5236,2,14,11,11]","[5323,5324,5795,6,6,5234,5235,5236,2,2]"
