0,"ProxyKey1",1371,[4992],"R_G_B"
1,"ProxyKey2",1371,[5099],"R_G_B"
2,"ProxyKey3",1371,[4768],"R_G_B"
3,"ProxyKey4",1371,[5271],"R_G_B"
4,"ProxyKey5",1371,[5232],"R_G_B"
5,"ProxyKey6",1371,[4964],"R_G_B"
6,"ProxyKey7",1371,[4936],"R_G_B"
7,"ProxyKey8",1371,[4883],"R_G_B"
8,"ProxyKey9",1371,[4794],"R_G_B"
9,"ProxyKey28",1371,[5668],""
10,"ProxyKey29",1371,[5691],""
11,"ProxyKey30",1371,[5330],"R_G_B"
12,"ProxyKey31",1371,[1],""
13,"ProxyKey32",1371,[1],""
14,"ProxyKey33",1371,[1],""
15,"ProxyKey34",1371,[1],""
16,"ProxyKey35",1371,[1],""
17,"ProxyKey10",1371,[5891],""
18,"ProxyKey11",1371,[5898],""
19,"ProxyKey12",1371,[5899],""
20,"ProxyKey13",1371,[5902],""
21,"ProxyKey14",1371,[5906],""
22,"ProxyKey15",1371,[5910],""
23,"ProxyKey16",1371,[5917],""
24,"ProxyKey17",1371,[5919],""
25,"ProxyKey18",1371,[5955],""
26,"ProxyKey19",1371,[5957],""
27,"ProxyKey20",1371,[5960],""
28,"ProxyKey21",1371,[5983],""
29,"ProxyKey22",1371,[6013],""
30,"ProxyKey23",1371,[6031],""
31,"ProxyKey24",1371,[6034],""
32,"ProxyKey25",1371,[6071],""
33,"ProxyKey26",1371,[6125],""
34,"ProxyKey27",1371,[6147],""
35,"ProxyKey36",1371,[6167],""
36,"ProxyKey37",1371,[6173],""
37,"ProxyKey38",1371,[6177],""
