0,"ProxyKey1",1371,[5096],"R_G_B"
1,"ProxyKey2",1371,[5203],"R_G_B"
2,"ProxyKey3",1371,[4872],"R_G_B"
3,"ProxyKey4",1371,[5375],"R_G_B"
4,"ProxyKey5",1371,[5336],"R_G_B"
5,"ProxyKey6",1371,[5068],"R_G_B"
6,"ProxyKey7",1371,[5040],"R_G_B"
7,"ProxyKey8",1371,[4987],"R_G_B"
8,"ProxyKey9",1371,[4898],"R_G_B"
9,"ProxyKey28",1371,[5772],""
10,"ProxyKey29",1371,[5795],""
11,"ProxyKey30",1371,[5434],"R_G_B"
12,"ProxyKey31",1371,[1],""
13,"ProxyKey32",1371,[1],""
14,"ProxyKey33",1371,[1],""
15,"ProxyKey34",1371,[1],""
16,"ProxyKey35",1371,[1],""
17,"ProxyKey10",1371,[5995],""
18,"ProxyKey11",1371,[6002],""
19,"ProxyKey12",1371,[6003],""
20,"ProxyKey13",1371,[6006],""
21,"ProxyKey14",1371,[6010],""
22,"ProxyKey15",1371,[6014],""
23,"ProxyKey16",1371,[6021],""
24,"ProxyKey17",1371,[6023],""
25,"ProxyKey18",1371,[6059],""
26,"ProxyKey19",1371,[6061],""
27,"ProxyKey20",1371,[6064],""
28,"ProxyKey21",1371,[6087],""
29,"ProxyKey22",1371,[6117],""
30,"ProxyKey23",1371,[6135],""
31,"ProxyKey24",1371,[6138],""
32,"ProxyKey25",1371,[6175],""
33,"ProxyKey26",1371,[6229],""
34,"ProxyKey27",1371,[6251],""
35,"ProxyKey36",1371,[6271],""
36,"ProxyKey37",1371,[6277],""
37,"ProxyKey38",1371,[6281],""
