0,0,0,[1],6054,1,1
1,0,0,[1],6270,1,1
2,0,0,[1],6244,1,1
3,0,0,[1],6007,1,1
4,0,0,[1],6290,1,1
5,0,0,[1],6462,1,1
6,0,0,[6],6351,1,1
7,0,0,[6],6298,1,1
8,0,0,[6],6270,1,1
9,0,0,[6],6244,1,1
10,0,0,[6],6222,1,1
11,0,0,[6],6367,1,1
12,0,0,[0],5995,1,1
13,0,0,[0],6222,1,1
14,0,0,[0],6515,1,1
15,0,0,[4],5996,1,1
16,0,0,[4],6222,1,1
17,0,0,[4],6274,1,1
18,0,0,[4],6387,1,1
19,0,0,[4],6483,1,1
20,0,0,[3],6016,1,1
21,0,0,[3],6014,1,1
22,0,0,[3],6264,1,1
23,0,0,[3],6274,1,1
24,0,0,[3],6012,1,1
25,0,0,[5],6054,1,1
26,0,0,[5],6339,1,1
27,0,0,[5],6409,1,1
28,0,0,[5],6131,1,1
29,0,0,[5],6290,1,1
30,0,0,[5],6400,1,1
31,0,0,[2],6222,1,1
32,0,0,[2],6016,1,1
33,0,0,[2],6244,1,1
34,0,0,[2],6483,1,1
35,3,0,[1],6282,1,1
36,3,0,[1],6283,1,1
37,3,0,[1],6189,1,1
38,3,0,[1],6288,1,1
39,3,0,[1],6008,1,1
40,3,0,[1],6485,1,1
41,3,0,[6],6282,1,1
42,3,0,[6],6354,1,1
43,3,0,[6],6135,1,1
44,3,0,[6],6300,1,1
45,3,0,[6],6265,1,1
46,3,0,[6],6485,1,1
47,3,0,[0],6129,1,1
48,3,0,[0],6096,1,1
49,3,0,[0],6300,1,1
50,3,0,[0],6265,1,1
51,3,0,[4],6072,1,1
52,3,0,[4],6300,1,1
53,3,0,[4],6129,1,1
54,3,0,[4],6098,1,1
55,3,0,[4],6265,1,1
56,3,0,[4],6361,1,1
57,3,0,[4],6385,1,1
58,3,0,[3],6072,1,1
59,3,0,[3],6126,1,1
60,3,0,[3],6098,1,1
61,3,0,[3],6077,1,1
62,3,0,[3],6415,1,1
63,3,0,[5],6126,1,1
64,3,0,[5],6283,1,1
65,3,0,[5],6077,1,1
66,3,0,[5],6288,1,1
67,3,0,[5],6008,1,1
68,3,0,[2],6282,1,1
69,3,0,[2],6126,1,1
70,3,0,[2],6129,1,1
71,3,0,[2],6265,1,1
72,4,0,[1],6392,1,1
73,4,0,[6],6379,1,1
74,4,0,[6],6392,1,1
75,4,0,[0],6379,1,1
76,4,0,[4],6379,1,1
77,4,0,[4],6381,1,1
78,4,0,[3],6381,1,1
79,4,0,[5],6381,1,1
80,4,0,[5],6392,1,1
81,4,0,[2],6379,1,1
82,4,0,[2],6381,1,1
83,4,0,[2],6392,1,1
84,8,0,[1],6026,1,1
85,8,0,[1],6084,1,1
86,8,0,[1],6292,1,1
87,8,0,[1],6319,1,1
88,8,0,[1],6087,1,1
89,8,0,[1],6458,1,1
90,8,0,[1],6315,1,1
91,8,0,[1],6721,1,1
92,8,0,[6],6017,1,1
93,8,0,[6],6026,1,1
94,8,0,[6],6153,1,1
95,8,0,[6],6087,1,1
96,8,0,[6],6502,1,1
97,8,0,[0],6018,1,1
98,8,0,[0],6153,1,1
99,8,0,[0],6017,1,1
100,8,0,[0],6502,1,1
101,8,0,[0],6723,1,1
102,8,0,[4],6018,1,1
103,8,0,[4],6017,1,1
104,8,0,[4],6153,1,1
105,8,0,[4],6020,1,1
106,8,0,[4],6317,1,1
107,8,0,[4],6502,1,1
108,8,0,[3],6018,1,1
109,8,0,[3],6020,1,1
110,8,0,[3],6023,1,1
111,8,0,[3],6153,1,1
112,8,0,[3],6292,1,1
113,8,0,[3],6416,1,1
114,8,0,[3],6716,1,1
115,8,0,[5],6018,1,1
116,8,0,[5],6023,1,1
117,8,0,[5],6026,1,1
118,8,0,[5],6020,1,1
119,8,0,[5],6292,1,1
120,8,0,[5],6162,1,1
121,8,0,[2],6018,1,1
122,8,0,[2],6023,1,1
123,8,0,[2],6026,1,1
124,8,0,[2],6017,1,1
125,8,0,[2],6153,1,1
126,8,0,[2],6020,1,1
127,8,0,[2],6319,1,1
128,8,0,[2],6502,1,1
129,8,0,[0],5505,8,1
130,8,0,[0],5557,8,1
131,8,0,[0],5574,8,1
132,8,0,[4],5505,8,1
133,8,0,[4],5557,8,1
134,8,0,[4],5523,8,1
135,8,0,[3],5523,8,1
136,8,0,[3],5591,8,1
137,8,0,[3],5557,8,1
138,8,0,[5],5523,8,1
139,8,0,[5],5591,8,1
140,8,0,[5],5540,8,1
141,8,0,[1],5540,8,1
142,8,0,[1],5574,8,1
143,8,0,[1],5591,8,1
144,8,0,[6],5505,8,1
145,8,0,[6],5574,8,1
146,8,0,[6],5540,8,1
147,8,0,[2],5505,8,1
148,8,0,[2],5523,8,1
149,8,0,[2],5540,8,1
150,7,0,[1],6113,1,1
151,7,0,[1],6075,1,1
152,7,0,[1],6074,1,1
153,7,0,[1],6263,1,1
154,7,0,[1],6289,1,1
155,7,0,[1],6328,1,1
156,7,0,[6],6263,1,1
157,7,0,[6],6113,1,1
158,7,0,[6],6103,1,1
159,7,0,[6],5990,1,1
160,7,0,[0],5997,1,1
161,7,0,[0],5990,1,1
162,7,0,[0],6103,1,1
163,7,0,[0],5998,1,1
164,7,0,[0],6471,1,1
165,7,0,[4],6249,1,1
166,7,0,[4],5990,1,1
167,7,0,[4],6004,1,1
168,7,0,[4],6393,1,1
169,7,0,[4],6103,1,1
170,7,0,[4],5998,1,1
171,7,0,[4],6471,1,1
172,7,0,[3],6004,1,1
173,7,0,[3],6249,1,1
174,7,0,[3],6165,1,1
175,7,0,[3],6393,1,1
176,7,0,[3],6248,1,1
177,7,0,[5],6113,1,1
178,7,0,[5],6393,1,1
179,7,0,[5],6263,1,1
180,7,0,[5],6004,1,1
181,7,0,[5],6165,1,1
182,7,0,[5],6402,1,1
183,7,0,[5],6010,1,1
184,7,0,[5],6340,1,1
185,7,0,[2],6263,1,1
186,7,0,[2],6249,1,1
187,7,0,[2],5990,1,1
188,7,0,[2],6402,1,1
189,7,0,[2],6103,1,1
190,7,0,[2],6393,1,1
191,7,0,[2],6113,1,1
192,10,0,[1],5989,1,1
193,10,0,[1],6479,1,1
194,10,0,[1],6100,1,1
195,10,0,[1],6193,1,1
196,10,0,[1],6291,1,1
197,10,0,[1],6306,1,1
198,10,0,[1],6009,1,1
199,10,0,[1],6013,1,1
200,10,0,[1],6512,1,1
201,10,0,[6],6015,1,1
202,10,0,[6],5989,1,1
203,10,0,[6],6479,1,1
204,10,0,[6],6182,1,1
205,10,0,[6],6155,1,1
206,10,0,[6],6306,1,1
207,10,0,[6],6360,1,1
208,10,0,[6],6325,1,1
209,10,0,[6],6474,1,1
210,10,0,[6],6509,1,1
211,10,0,[6],6512,1,1
212,10,0,[0],6051,1,1
213,10,0,[0],6015,1,1
214,10,0,[0],5993,1,1
215,10,0,[0],6297,1,1
216,10,0,[0],6388,1,1
217,10,0,[0],6475,1,1
218,10,0,[0],6697,1,1
219,10,0,[4],6000,1,1
220,10,0,[4],5993,1,1
221,10,0,[4],6082,1,1
222,10,0,[4],6363,1,1
223,10,0,[4],6475,1,1
224,10,0,[3],6353,1,1
225,10,0,[3],6082,1,1
226,10,0,[3],6099,1,1
227,10,0,[3],6159,1,1
228,10,0,[3],6094,1,1
229,10,0,[3],6277,1,1
230,10,0,[3],6001,1,1
231,10,0,[3],6523,1,1
232,10,0,[5],6159,1,1
233,10,0,[5],6504,1,1
234,10,0,[5],6124,1,1
235,10,0,[5],6164,1,1
236,10,0,[5],6128,1,1
237,10,0,[5],6279,1,1
238,10,0,[5],6291,1,1
239,10,0,[5],6009,1,1
240,10,0,[5],6413,1,1
241,10,0,[2],6015,1,1
242,10,0,[2],6082,1,1
243,10,0,[2],5989,1,1
244,10,0,[2],6279,1,1
245,10,0,[2],6306,1,1
246,10,0,[2],6325,1,1
247,10,0,[2],6496,1,1
248,10,0,[2],6506,1,1
249,13,0,[1],6238,1,1
250,13,0,[1],6240,1,1
251,13,0,[1],6239,1,1
252,13,0,[1],6192,1,1
253,13,0,[1],6133,1,1
254,13,0,[1],6006,1,1
255,13,0,[1],6461,1,1
256,13,0,[1],6695,1,1
257,13,0,[6],6242,1,1
258,13,0,[6],6240,1,1
259,13,0,[6],6238,1,1
260,13,0,[6],6239,1,1
261,13,0,[6],6366,1,1
262,13,0,[6],6372,1,1
263,13,0,[6],6461,1,1
264,13,0,[0],6067,1,1
265,13,0,[0],6238,1,1
266,13,0,[0],6240,1,1
267,13,0,[0],6239,1,1
268,13,0,[0],6472,1,1
269,13,0,[0],6261,1,1
270,13,0,[0],6497,1,1
271,13,0,[4],6243,1,1
272,13,0,[4],6067,1,1
273,13,0,[4],6238,1,1
274,13,0,[4],6239,1,1
275,13,0,[4],6005,1,1
276,13,0,[4],6240,1,1
277,13,0,[4],6394,1,1
278,13,0,[4],6028,1,1
279,13,0,[4],6472,1,1
280,13,0,[4],6261,1,1
281,13,0,[4],6497,1,1
282,13,0,[4],6503,1,1
283,13,0,[3],6243,1,1
284,13,0,[3],6241,1,1
285,13,0,[3],6239,1,1
286,13,0,[3],6240,1,1
287,13,0,[3],6238,1,1
288,13,0,[3],6005,1,1
289,13,0,[3],6133,1,1
290,13,0,[3],6028,1,1
291,13,0,[3],6418,1,1
292,13,0,[5],6071,1,1
293,13,0,[5],6241,1,1
294,13,0,[5],6240,1,1
295,13,0,[5],6238,1,1
296,13,0,[5],6239,1,1
297,13,0,[5],6463,1,1
298,13,0,[5],6133,1,1
299,13,0,[5],6006,1,1
300,13,0,[5],6410,1,1
301,13,0,[5],6028,1,1
302,13,0,[5],6461,1,1
303,13,0,[2],6238,1,1
304,13,0,[2],6239,1,1
305,13,0,[2],6240,1,1
306,13,0,[2],6005,1,1
307,13,0,[2],6133,1,1
308,13,0,[2],6497,1,1
309,15,0,[1],6063,1,1
310,15,0,[1],6088,1,1
311,15,0,[1],6083,1,1
312,15,0,[1],6293,1,1
313,15,0,[1],6303,1,1
314,15,0,[1],6405,1,1
315,15,0,[1],6491,1,1
316,15,0,[1],6501,1,1
317,15,0,[1],6537,1,1
318,15,0,[1],6722,1,1
319,15,0,[6],6063,1,1
320,15,0,[6],6083,1,1
321,15,0,[6],6090,1,1
322,15,0,[6],6060,1,1
323,15,0,[6],6293,1,1
324,15,0,[6],6303,1,1
325,15,0,[6],6391,1,1
326,15,0,[6],6501,1,1
327,15,0,[0],6060,1,1
328,15,0,[0],6090,1,1
329,15,0,[0],6391,1,1
330,15,0,[0],6390,1,1
331,15,0,[0],6399,1,1
332,15,0,[0],6501,1,1
333,15,0,[0],6732,1,1
334,15,0,[4],6060,1,1
335,15,0,[4],6090,1,1
336,15,0,[4],6188,1,1
337,15,0,[4],6390,1,1
338,15,0,[4],6399,1,1
339,15,0,[4],6501,1,1
340,15,0,[4],6730,1,1
341,15,0,[3],6188,1,1
342,15,0,[3],6090,1,1
343,15,0,[3],6390,1,1
344,15,0,[3],6491,1,1
345,15,0,[5],6063,1,1
