0,0,0,[1],5957,1,1
1,0,0,[1],6173,1,1
2,0,0,[1],6147,1,1
3,0,0,[1],5910,1,1
4,0,0,[1],6193,1,1
5,0,0,[1],6365,1,1
6,0,0,[6],6254,1,1
7,0,0,[6],6201,1,1
8,0,0,[6],6173,1,1
9,0,0,[6],6147,1,1
10,0,0,[6],6125,1,1
11,0,0,[6],6270,1,1
12,0,0,[0],5898,1,1
13,0,0,[0],6125,1,1
14,0,0,[0],6418,1,1
15,0,0,[4],5899,1,1
16,0,0,[4],6125,1,1
17,0,0,[4],6177,1,1
18,0,0,[4],6290,1,1
19,0,0,[4],6386,1,1
20,0,0,[3],5919,1,1
21,0,0,[3],5917,1,1
22,0,0,[3],6167,1,1
23,0,0,[3],6177,1,1
24,0,0,[3],5915,1,1
25,0,0,[5],5957,1,1
26,0,0,[5],6242,1,1
27,0,0,[5],6312,1,1
28,0,0,[5],6034,1,1
29,0,0,[5],6193,1,1
30,0,0,[5],6303,1,1
31,0,0,[2],6125,1,1
32,0,0,[2],5919,1,1
33,0,0,[2],6147,1,1
34,0,0,[2],6386,1,1
35,3,0,[1],6185,1,1
36,3,0,[1],6186,1,1
37,3,0,[1],6092,1,1
38,3,0,[1],6191,1,1
39,3,0,[1],5911,1,1
40,3,0,[1],6388,1,1
41,3,0,[6],6185,1,1
42,3,0,[6],6257,1,1
43,3,0,[6],6038,1,1
44,3,0,[6],6203,1,1
45,3,0,[6],6168,1,1
46,3,0,[6],6388,1,1
47,3,0,[0],6032,1,1
48,3,0,[0],5999,1,1
49,3,0,[0],6203,1,1
50,3,0,[0],6168,1,1
51,3,0,[4],5975,1,1
52,3,0,[4],6203,1,1
53,3,0,[4],6032,1,1
54,3,0,[4],6001,1,1
55,3,0,[4],6168,1,1
56,3,0,[4],6264,1,1
57,3,0,[4],6288,1,1
58,3,0,[3],5975,1,1
59,3,0,[3],6029,1,1
60,3,0,[3],6001,1,1
61,3,0,[3],5980,1,1
62,3,0,[3],6318,1,1
63,3,0,[5],6029,1,1
64,3,0,[5],6186,1,1
65,3,0,[5],5980,1,1
66,3,0,[5],6191,1,1
67,3,0,[5],5911,1,1
68,3,0,[2],6185,1,1
69,3,0,[2],6029,1,1
70,3,0,[2],6032,1,1
71,3,0,[2],6168,1,1
72,4,0,[1],6295,1,1
73,4,0,[6],6282,1,1
74,4,0,[6],6295,1,1
75,4,0,[0],6282,1,1
76,4,0,[4],6282,1,1
77,4,0,[4],6284,1,1
78,4,0,[3],6284,1,1
79,4,0,[5],6284,1,1
80,4,0,[5],6295,1,1
81,4,0,[2],6282,1,1
82,4,0,[2],6284,1,1
83,4,0,[2],6295,1,1
84,8,0,[1],5929,1,1
85,8,0,[1],5987,1,1
86,8,0,[1],6195,1,1
87,8,0,[1],6222,1,1
88,8,0,[1],5990,1,1
89,8,0,[1],6361,1,1
90,8,0,[1],6218,1,1
91,8,0,[6],5920,1,1
92,8,0,[6],5929,1,1
93,8,0,[6],6056,1,1
