0,0,0,[1],6061,1,1
1,0,0,[1],6277,1,1
2,0,0,[1],6251,1,1
3,0,0,[1],6014,1,1
4,0,0,[1],6297,1,1
5,0,0,[1],6469,1,1
6,0,0,[6],6358,1,1
7,0,0,[6],6305,1,1
8,0,0,[6],6277,1,1
9,0,0,[6],6251,1,1
10,0,0,[6],6229,1,1
11,0,0,[6],6374,1,1
12,0,0,[0],6002,1,1
13,0,0,[0],6229,1,1
14,0,0,[0],6522,1,1
15,0,0,[4],6003,1,1
16,0,0,[4],6229,1,1
17,0,0,[4],6281,1,1
18,0,0,[4],6394,1,1
19,0,0,[4],6490,1,1
20,0,0,[3],6023,1,1
21,0,0,[3],6021,1,1
22,0,0,[3],6271,1,1
23,0,0,[3],6281,1,1
24,0,0,[3],6019,1,1
25,0,0,[5],6061,1,1
26,0,0,[5],6346,1,1
27,0,0,[5],6416,1,1
28,0,0,[5],6138,1,1
29,0,0,[5],6297,1,1
30,0,0,[5],6407,1,1
31,0,0,[2],6229,1,1
32,0,0,[2],6023,1,1
33,0,0,[2],6251,1,1
34,0,0,[2],6490,1,1
35,3,0,[1],6289,1,1
36,3,0,[1],6290,1,1
37,3,0,[1],6196,1,1
38,3,0,[1],6295,1,1
39,3,0,[1],6015,1,1
40,3,0,[1],6492,1,1
41,3,0,[6],6289,1,1
42,3,0,[6],6361,1,1
43,3,0,[6],6142,1,1
44,3,0,[6],6307,1,1
45,3,0,[6],6272,1,1
46,3,0,[6],6492,1,1
47,3,0,[0],6136,1,1
48,3,0,[0],6103,1,1
49,3,0,[0],6307,1,1
50,3,0,[0],6272,1,1
51,3,0,[4],6079,1,1
52,3,0,[4],6307,1,1
53,3,0,[4],6136,1,1
54,3,0,[4],6105,1,1
55,3,0,[4],6272,1,1
56,3,0,[4],6368,1,1
57,3,0,[4],6392,1,1
58,3,0,[3],6079,1,1
59,3,0,[3],6133,1,1
60,3,0,[3],6105,1,1
61,3,0,[3],6084,1,1
62,3,0,[3],6422,1,1
63,3,0,[5],6133,1,1
64,3,0,[5],6290,1,1
65,3,0,[5],6084,1,1
66,3,0,[5],6295,1,1
67,3,0,[5],6015,1,1
68,3,0,[2],6289,1,1
69,3,0,[2],6133,1,1
70,3,0,[2],6136,1,1
71,3,0,[2],6272,1,1
72,4,0,[1],6399,1,1
73,4,0,[6],6386,1,1
74,4,0,[6],6399,1,1
75,4,0,[0],6386,1,1
76,4,0,[4],6386,1,1
77,4,0,[4],6388,1,1
78,4,0,[3],6388,1,1
79,4,0,[5],6388,1,1
80,4,0,[5],6399,1,1
81,4,0,[2],6386,1,1
82,4,0,[2],6388,1,1
83,4,0,[2],6399,1,1
84,8,0,[1],6033,1,1
85,8,0,[1],6091,1,1
86,8,0,[1],6299,1,1
87,8,0,[1],6326,1,1
88,8,0,[1],6094,1,1
89,8,0,[1],6465,1,1
90,8,0,[1],6322,1,1
91,8,0,[1],6728,1,1
92,8,0,[6],6024,1,1
93,8,0,[6],6033,1,1
94,8,0,[6],6160,1,1
95,8,0,[6],6094,1,1
96,8,0,[6],6509,1,1
97,8,0,[0],6025,1,1
98,8,0,[0],6160,1,1
99,8,0,[0],6024,1,1
100,8,0,[0],6509,1,1
101,8,0,[0],6730,1,1
102,8,0,[4],6025,1,1
103,8,0,[4],6024,1,1
104,8,0,[4],6160,1,1
105,8,0,[4],6027,1,1
106,8,0,[4],6324,1,1
107,8,0,[4],6509,1,1
108,8,0,[3],6025,1,1
109,8,0,[3],6027,1,1
110,8,0,[3],6030,1,1
111,8,0,[3],6160,1,1
112,8,0,[3],6299,1,1
113,8,0,[3],6423,1,1
114,8,0,[3],6723,1,1
115,8,0,[5],6025,1,1
116,8,0,[5],6030,1,1
117,8,0,[5],6033,1,1
118,8,0,[5],6027,1,1
