0,"Acceleration",0,"",364,"",365,"","",3,[9325],"","",6034,6033
1,"Lightning",0,"",376,"","",2730,2731,2,[9325],"","",6036,6035
2,"Cold",0,"",375,"","",2732,2733,0,[9325],"","",6038,6037
3,"Fire",0,"",374,"","",2728,2729,1,[9325],"","",6040,6039
4,"Arc",0,"",377,"","",2736,2737,2,"[516,9325]","","",6042,6041
5,"Criticals",0,"",372,"",373,"","",7,[9325],"","",6044,6043
6,"Brutal",0,"",368,"",369,"","",5,[9325],"","",6046,6045
7,"Thorns",0,"",370,"",371,"","",6,"[519,9325]","","",6048,6047
8,"Regen",0,1,366,"",367,"","",4,[9325],"","",6050,6049
9,"Massive",0,"",384,"",385,"","",4,[9325],"","",6052,6051
10,"Defence",0,"",386,"",387,"","",6,[9325],"","",6054,6053
11,"Resistance",0,"",388,"",389,"","",6,[9325],"","",6056,6055
12,"GodMode",0,"",390,"",391,"","",6,[9325],"","",6058,6057
13,"Multi",0,"",381,"",380,"","",7,[9325],"","",6060,6059
14,"Curses",0,"",383,"",382,"",3014,5,"[526,9325]","","",6062,6061
15,"Skeletons",0,"",378,"","",2738,2739,8,[9325],"","",6064,6063
16,"Smoke",0,"",379,"","",2734,2735,9,[9325],"","",6066,6065
17,"PVPAcceleration",45,"",364,"","","","",3,[],"","",6068,6067
18,"PVPRegen",45,1,366,"","","","",4,[],"","",6070,6069
19,"PVPBrutal",45,"",368,"","","","",5,[],"","",6072,6071
20,"CTFBrutal",45,"",368,"","","","",5,[],1,"",6074,6073
21,"CTFRegen",45,1,366,"","","","",4,[],1,"",6076,6075
22,"CTFMassive",45,"",384,"","","","",4,[],1,"",6078,6077
23,"CTFDefence",45,"",386,"","","","",6,[],1,"",6080,6079
24,"AccelerationLesser",0,"",393,"","","","",3,[],"",1,6034,6081
25,"BrutalLesser",0,"",394,"","","","",5,[],"",1,6046,6082
26,"RegenLesser",0,"",395,"","","","",4,[],"",1,6050,6083
27,"MassiveLesser",0,"",396,"","","","",4,[],"",1,6052,6084
28,"ResistanceLesser",0,"",397,"","","","",6,[],"",1,6056,6085
29,"DefenceLesser",0,"",398,"","","","",6,[],"",1,6054,6086
30,"Resonating",0,"",399,"",400,"","",10,[9325],"","",6088,6087
31,"Gloom",0,"",401,"",402,"","",11,[9325],"","",6090,6089
32,"RoyaleShrineAccelerating",60,"",403,1,"","","",3,[],"","",6034,6033
33,"RoyaleShrineBrutal",60,"",404,1,"","","",5,[],"","",6046,6045
34,"RoyaleShrineBurning",60,"",405,1,"",2728,2729,1,[],"","",6040,6039
35,"RoyaleShrineCharged",60,"",406,1,"","","",10,[],"","",6088,6087
36,"RoyaleShrineDiamond",60,"",407,1,"","","",7,[],"","",6044,6043
37,"RoyaleShrineEchoing",60,"",408,1,"","","",7,[],"","",6060,6059
38,"RoyaleShrineFreezing",60,"",409,1,"",2732,2733,0,[],"","",6038,6037
39,"RoyaleShrineGloom",60,"",410,1,"","","",11,[],"","",6062,6089
40,"RoyaleShrineHexing",60,"",411,1,"","",3014,5,[],"","",6062,6061
41,"RoyaleShrineImpenetrable",60,"",412,1,"","","",6,[],"","",6054,6053
42,"RoyaleShrineLightning",60,"",413,1,"",2730,2731,2,[],"","",6036,6035
43,"RoyaleShrineMassive",60,"",414,1,"","","",4,[],"","",6052,6051
44,"RoyaleShrineReplenishing",60,"",415,1,"","","",4,[],"","",6050,6049
45,"RoyaleShrineResistance",60,"",416,1,"","","",6,[],"","",6056,6055
46,"RoyaleShrineShrouded",60,"",417,1,"",2734,2735,9,[],"","",6066,6065
47,"RoyaleShrineStatic",60,"",418,1,"",2736,2737,2,[],"","",6042,6041
48,"Greed",0,"",423,"",422,"","",12,[9325],"","",6107,6106
49,"BrineKing",0,"",481,"",482,"","",0,[9325],"","",6441,6437
50,"Lunaris",0,"",483,"",484,"","",0,[9325],"","",6442,6438
51,"Solaris",0,"",485,"",486,"","",1,[9325],"","",6443,6439
52,"Arakaali",0,"",487,"",488,"","",11,[9325],"","",6444,6440
