0,"Acceleration",0,"",364,"",365,"","",3,[9325],"","",6035,6034
1,"Lightning",0,"",376,"","",2730,2731,2,[9325],"","",6037,6036
2,"Cold",0,"",375,"","",2732,2733,0,[9325],"","",6039,6038
3,"Fire",0,"",374,"","",2728,2729,1,[9325],"","",6041,6040
4,"Arc",0,"",377,"","",2736,2737,2,"[516,9325]","","",6043,6042
5,"Criticals",0,"",372,"",373,"","",7,[9325],"","",6045,6044
6,"Brutal",0,"",368,"",369,"","",5,[9325],"","",6047,6046
7,"Thorns",0,"",370,"",371,"","",6,"[519,9325]","","",6049,6048
8,"Regen",0,1,366,"",367,"","",4,[9325],"","",6051,6050
9,"Massive",0,"",384,"",385,"","",4,[9325],"","",6053,6052
10,"Defence",0,"",386,"",387,"","",6,[9325],"","",6055,6054
11,"Resistance",0,"",388,"",389,"","",6,[9325],"","",6057,6056
12,"GodMode",0,"",390,"",391,"","",6,[9325],"","",6059,6058
13,"Multi",0,"",381,"",380,"","",7,[9325],"","",6061,6060
14,"Curses",0,"",383,"",382,"",3014,5,"[526,9325]","","",6063,6062
15,"Skeletons",0,"",378,"","",2738,2739,8,[9325],"","",6065,6064
16,"Smoke",0,"",379,"","",2734,2735,9,[9325],"","",6067,6066
17,"PVPAcceleration",45,"",364,"","","","",3,[],"","",6069,6068
18,"PVPRegen",45,1,366,"","","","",4,[],"","",6071,6070
19,"PVPBrutal",45,"",368,"","","","",5,[],"","",6073,6072
20,"CTFBrutal",45,"",368,"","","","",5,[],1,"",6075,6074
21,"CTFRegen",45,1,366,"","","","",4,[],1,"",6077,6076
22,"CTFMassive",45,"",384,"","","","",4,[],1,"",6079,6078
23,"CTFDefence",45,"",386,"","","","",6,[],1,"",6081,6080
24,"AccelerationLesser",0,"",393,"","","","",3,[],"",1,6035,6082
25,"BrutalLesser",0,"",394,"","","","",5,[],"",1,6047,6083
26,"RegenLesser",0,"",395,"","","","",4,[],"",1,6051,6084
27,"MassiveLesser",0,"",396,"","","","",4,[],"",1,6053,6085
28,"ResistanceLesser",0,"",397,"","","","",6,[],"",1,6057,6086
29,"DefenceLesser",0,"",398,"","","","",6,[],"",1,6055,6087
30,"Resonating",0,"",399,"",400,"","",10,[9325],"","",6089,6088
31,"Gloom",0,"",401,"",402,"","",11,[9325],"","",6091,6090
32,"RoyaleShrineAccelerating",60,"",403,1,"","","",3,[],"","",6035,6034
33,"RoyaleShrineBrutal",60,"",404,1,"","","",5,[],"","",6047,6046
34,"RoyaleShrineBurning",60,"",405,1,"",2728,2729,1,[],"","",6041,6040
35,"RoyaleShrineCharged",60,"",406,1,"","","",10,[],"","",6089,6088
36,"RoyaleShrineDiamond",60,"",407,1,"","","",7,[],"","",6045,6044
37,"RoyaleShrineEchoing",60,"",408,1,"","","",7,[],"","",6061,6060
38,"RoyaleShrineFreezing",60,"",409,1,"",2732,2733,0,[],"","",6039,6038
39,"RoyaleShrineGloom",60,"",410,1,"","","",11,[],"","",6063,6090
40,"RoyaleShrineHexing",60,"",411,1,"","",3014,5,[],"","",6063,6062
41,"RoyaleShrineImpenetrable",60,"",412,1,"","","",6,[],"","",6055,6054
42,"RoyaleShrineLightning",60,"",413,1,"",2730,2731,2,[],"","",6037,6036
43,"RoyaleShrineMassive",60,"",414,1,"","","",4,[],"","",6053,6052
44,"RoyaleShrineReplenishing",60,"",415,1,"","","",4,[],"","",6051,6050
45,"RoyaleShrineResistance",60,"",416,1,"","","",6,[],"","",6057,6056
46,"RoyaleShrineShrouded",60,"",417,1,"",2734,2735,9,[],"","",6067,6066
47,"RoyaleShrineStatic",60,"",418,1,"",2736,2737,2,[],"","",6043,6042
48,"Greed",0,"",423,"",422,"","",12,[9325],"","",6108,6107
49,"BrineKing",0,"",481,"",482,"","",0,[9325],"","",6442,6438
50,"Lunaris",0,"",483,"",484,"","",0,[9325],"","",6443,6439
51,"Solaris",0,"",485,"",486,"","",1,[9325],"","",6444,6440
52,"Arakaali",0,"",487,"",488,"","",11,[9325],"","",6445,6441
