0,"Acceleration",0,"",364,"",365,"","",3,[9325],"","",6029,6028
1,"Lightning",0,"",376,"","",2729,2730,2,[9325],"","",6031,6030
2,"Cold",0,"",375,"","",2731,2732,0,[9325],"","",6033,6032
3,"Fire",0,"",374,"","",2727,2728,1,[9325],"","",6035,6034
4,"Arc",0,"",377,"","",2735,2736,2,"[516,9325]","","",6037,6036
5,"Criticals",0,"",372,"",373,"","",7,[9325],"","",6039,6038
6,"Brutal",0,"",368,"",369,"","",5,[9325],"","",6041,6040
7,"Thorns",0,"",370,"",371,"","",6,"[519,9325]","","",6043,6042
8,"Regen",0,1,366,"",367,"","",4,[9325],"","",6045,6044
9,"Massive",0,"",384,"",385,"","",4,[9325],"","",6047,6046
10,"Defence",0,"",386,"",387,"","",6,[9325],"","",6049,6048
11,"Resistance",0,"",388,"",389,"","",6,[9325],"","",6051,6050
12,"GodMode",0,"",390,"",391,"","",6,[9325],"","",6053,6052
13,"Multi",0,"",381,"",380,"","",7,[9325],"","",6055,6054
14,"Curses",0,"",383,"",382,"",3013,5,"[526,9325]","","",6057,6056
15,"Skeletons",0,"",378,"","",2737,2738,8,[9325],"","",6059,6058
16,"Smoke",0,"",379,"","",2733,2734,9,[9325],"","",6061,6060
17,"PVPAcceleration",45,"",364,"","","","",3,[],"","",6063,6062
18,"PVPRegen",45,1,366,"","","","",4,[],"","",6065,6064
19,"PVPBrutal",45,"",368,"","","","",5,[],"","",6067,6066
20,"CTFBrutal",45,"",368,"","","","",5,[],1,"",6069,6068
21,"CTFRegen",45,1,366,"","","","",4,[],1,"",6071,6070
22,"CTFMassive",45,"",384,"","","","",4,[],1,"",6073,6072
23,"CTFDefence",45,"",386,"","","","",6,[],1,"",6075,6074
24,"AccelerationLesser",0,"",393,"","","","",3,[],"",1,6029,6076
25,"BrutalLesser",0,"",394,"","","","",5,[],"",1,6041,6077
26,"RegenLesser",0,"",395,"","","","",4,[],"",1,6045,6078
27,"MassiveLesser",0,"",396,"","","","",4,[],"",1,6047,6079
28,"ResistanceLesser",0,"",397,"","","","",6,[],"",1,6051,6080
29,"DefenceLesser",0,"",398,"","","","",6,[],"",1,6049,6081
30,"Resonating",0,"",399,"",400,"","",10,[9325],"","",6083,6082
31,"Gloom",0,"",401,"",402,"","",11,[9325],"","",6085,6084
32,"RoyaleShrineAccelerating",60,"",403,1,"","","",3,[],"","",6029,6028
33,"RoyaleShrineBrutal",60,"",404,1,"","","",5,[],"","",6041,6040
34,"RoyaleShrineBurning",60,"",405,1,"",2727,2728,1,[],"","",6035,6034
35,"RoyaleShrineCharged",60,"",406,1,"","","",10,[],"","",6083,6082
36,"RoyaleShrineDiamond",60,"",407,1,"","","",7,[],"","",6039,6038
37,"RoyaleShrineEchoing",60,"",408,1,"","","",7,[],"","",6055,6054
38,"RoyaleShrineFreezing",60,"",409,1,"",2731,2732,0,[],"","",6033,6032
39,"RoyaleShrineGloom",60,"",410,1,"","","",11,[],"","",6057,6084
40,"RoyaleShrineHexing",60,"",411,1,"","",3013,5,[],"","",6057,6056
41,"RoyaleShrineImpenetrable",60,"",412,1,"","","",6,[],"","",6049,6048
42,"RoyaleShrineLightning",60,"",413,1,"",2729,2730,2,[],"","",6031,6030
43,"RoyaleShrineMassive",60,"",414,1,"","","",4,[],"","",6047,6046
44,"RoyaleShrineReplenishing",60,"",415,1,"","","",4,[],"","",6045,6044
45,"RoyaleShrineResistance",60,"",416,1,"","","",6,[],"","",6051,6050
46,"RoyaleShrineShrouded",60,"",417,1,"",2733,2734,9,[],"","",6061,6060
47,"RoyaleShrineStatic",60,"",418,1,"",2735,2736,2,[],"","",6037,6036
48,"Greed",0,"",423,"",422,"","",12,[9325],"","",6102,6101
49,"BrineKing",0,"",481,"",482,"","",0,[9325],"","",6436,6432
50,"Lunaris",0,"",483,"",484,"","",0,[9325],"","",6437,6433
51,"Solaris",0,"",485,"",486,"","",1,[9325],"","",6438,6434
52,"Arakaali",0,"",487,"",488,"","",11,[9325],"","",6439,6435
